instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
20,5067,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0
20,5067,0.1,52,0,268598,18446744073709551615,3.2995e-09,835277,0.0201229,1,0,0,0
20,5067,0.1,52,1,0,18446744073709551615,0,0,0,1,0,0,0
20,5067,0.1,54,0,704312,18446744073709551615,2.42297e-07,1972470,0.0475192,1,0,0,0
20,5067,0.1,54,1,1,18446744073709551615,2.53598e-35,5,1.20456e-07,1,1,1,2
20,507,0.01,34,0,0,18446744073709551615,0,0,0,1,0,0,0
20,507,0.01,36,0,0,18446744073709551615,0,0,0,1,0,0,0
20,507,0.01,38,0,0,18446744073709551615,0,0,0,1,0,0,0
20,507,0.01,40,0,1,18446744073709551615,2.4077e-07,1,2.4077e-07,1,0,0,0
20,507,0.01,40,1,0,18446744073709551615,0,0,0,1,0,0,0
20,507,0.01,42,0,495,18446744073709551615,0.000104494,434,0.000104494,1,0,0,0
20,507,0.01,42,1,0,18446744073709551615,0,0,0,1,0,0,0
20,507,0.01,44,0,2548,18446744073709551615,0.000515488,2141,0.000515488,1,0,0,0
20,507,0.01,44,1,0,18446744073709551615,0,0,0,1,0,0,0
20,507,0.01,46,0,8894,18446744073709551615,0.00167142,6942,0.00167142,1,0,0,0
20,507,0.01,46,1,0,18446744073709551615,0,0,0,1,0,0,0
20,507,0.01,48,0,31552,18446744073709551615,0.00557527,23156,0.00557527,1,0,0,0
20,507,0.01,48,1,11,18446744073709551615,2.4077e-07,1,2.4077e-07,1,0,1,1
20,507,0.01,50,0,93360,18446744073709551615,0.015156,62948,0.015156,1,0,0,0
20,507,0.01,50,1,719,18446744073709551615,3.82824e-05,159,3.82824e-05,1,0,159,159
20,507,0.01,52,0,268598,18446744073709551615,0.0398265,165413,0.0398265,1,0,0,0
20,507,0.01,52,1,19576,18446744073709551615,0.000711475,2955,0.000711475,1,0,3029,3029
20,507,0.01,54,0,704312,18446744073709551615,0.0927209,385102,0.0927209,1,0,0,0
20,507,0.01,54,1,428843,18446744073709551615,0.0113968,47335,0.0113968,1,0,0,0
20,507,0.01,54,2,8175,18446744073709551615,0.00111188,4618,0.00111188,1,5034,1,5035
21,49791,0.5,41,0,0,18446744073709551615,0,0,0,1,0,0,0
21,49791,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0
21,49791,0.5,45,0,1,18446744073709551615,6.45333e-147,20,4.90331e-08,1,0,0,0
21,49791,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0
21,49791,0.5,47,0,89,18446744073709551615,5.00539e-108,1760,4.31491e-06,1,0,0,0
21,49791,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0
21,49791,0.5,49,0,261,18446744073709551615,7.45066e-99,5060,1.24054e-05,1,0,0,0
21,49791,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0
21,49791,0.5,51,0,711,18446744073709551615,2.7188e-90,13560,3.32444e-05,1,0,0,0
21,49791,0.5,51,1,0,18446744073709551615,0,0,0,1,0,0,0
21,49791,0.5,53,0,1720,18446744073709551615,8.49749e-83,32137,7.87888e-05,1,0,0,0
21,49791,0.5,53,1,0,18446744073709551615,0,0,0,1,0,0,0
21,49791,0.5,55,0,4101,18446744073709551615,2.35516e-75,75708,0.00018561,1,0,0,0
21,49791,0.5,55,1,0,18446744073709551615,0,0,0,1,0,0,0
21,49791,0.5,57,0,9236,18446744073709551615,1.04566e-68,162746,0.000398997,1,0,0,0
21,49791,0.5,57,1,0,18446744073709551615,0,0,0,1,0,0,0
21,49791,0.5,59,0,20505,18446744073709551615,3.89215e-62,346777,0.000850177,1,0,0,0
21,49791,0.5,59,1,2,18446744073709551615,6.45333e-147,20,4.90331e-08,1,1,1,2
21,9958,0.1,41,0,0,18446744073709551615,0,0,0,1,0,0,0
21,9958,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0
21,9958,0.1,45,0,1,18446744073709551615,5.78085e-30,4,4.90341e-08,1,0,0,0
21,9958,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0
21,9958,0.1,47,0,89,18446744073709551615,3.46675e-22,352,4.315e-06,1,0,0,0
21,9958,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0
21,9958,0.1,49,0,261,18446744073709551615,2.3685e-20,1012,1.24056e-05,1,0,0,0
21,9958,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0
21,9958,0.1,51,0,711,18446744073709551615,1.22155e-18,2712,3.32451e-05,1,0,0,0
21,9958,0.1,51,1,0,18446744073709551615,0,0,0,1,0,0,0
21,9958,0.1,53,0,1720,18446744073709551615,3.85288e-17,6427,7.87855e-05,1,0,0,0
21,9958,0.1,53,1,0,18446744073709551615,0,0,0,1,0,0,0
21,9958,0.1,55,0,4101,18446744073709551615,1.18709e-15,15142,0.000185618,1,0,0,0
21,9958,0.1,55,1,0,18446744073709551615,0,0,0,1,0,0,0
21,9958,0.1,57,0,9236,18446744073709551615,2.53518e-14,32551,0.000399027,1,0,0,0
21,9958,0.1,57,1,0,18446744073709551615,0,0,0,1,0,0,0
21,9958,0.1,59,0,20505,18446744073709551615,5.22743e-13,69364,0.0008503,1,0,0,0
21,9958,0.1,59,1,2,18446744073709551615,5.78085e-30,4,4.90341e-08,1,1,1,2
21,996,0.01,41,0,0,18446744073709551615,0,0,0,1,0,0,0
21,996,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0
21,996,0.01,45,0,1,18446744073709551615,1.22561e-07,1,1.22561e-07,1,0,0,0
21,996,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0
21,996,0.01,47,0,89,18446744073709551615,1.07853e-05,88,1.07853e-05,1,0,0,0
21,996,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0
21,996,0.01,49,0,261,18446744073709551615,3.10078e-05,253,3.10078e-05,1,0,0,0
21,996,0.01,49,1,0,18446744073709551615,0,0,0,1,0,0,0
21,996,0.01,51,0,711,18446744073709551615,8.30961e-05,678,8.30961e-05,1,0,0,0
21,996,0.01,51,1,0,18446744073709551615,0,0,0,1,0,0,0
21,996,0.01,53,0,1720,18446744073709551615,0.000196955,1607,0.000196955,1,0,0,0
21,996,0.01,53,1,0,18446744073709551615,0,0,0,1,0,0,0
21,996,0.01,55,0,4101,18446744073709551615,0.000464014,3786,0.000464014,1,0,0,0
21,996,0.01,55,1,3,18446744073709551615,1.22561e-07,1,1.22561e-07,1,0,1,1
21,996,0.01,57,0,9236,18446744073709551615,0.000997153,8136,0.000997153,1,0,0,0
21,996,0.01,57,1,15,18446744073709551615,4.90242e-07,4,4.90242e-07,1,0,4,4
21,996,0.01,59,0,20505,18446744073709551615,0.00212422,17332,0.00212422,1,0,0,0
21,996,0.01,59,1,1393,18446744073709551615,1.25012e-05,102,1.25012e-05,1,1,102,103
22,4512,0.5,33,0,0,18446744073709551615,0,0,0,1,0,0,0
22,4512,0.5,35,0,0,18446744073709551615,0,0,0,1,0,0,0
22,4512,0.5,37,0,11,18446744073709551615,1.51976e-86,160,4.32873e-06,1,0,0,0
22,4512,0.5,37,1,0,18446744073709551615,0,0,0,1,0,0,0
22,4512,0.5,39,0,181,18446744073709551615,3.39887e-67,2591,7.00984e-05,1,0,0,0
22,4512,0.5,39,1,0,18446744073709551615,0,0,0,1,0,0,0
22,4512,0.5,41,0,1552,18446744073709551615,1.15546e-52,20974,0.000567443,1,0,0,0
22,4512,0.5,41,1,0,18446744073709551615,0,0,0,1,0,0,0
22,4512,0.5,43,0,10323,18446744073709551615,3.17373e-40,125634,0.00339898,1,0,0,0
22,4512,0.5,43,1,0,18446744073709551615,0,0,0,1,0,0,0
22,4512,0.5,45,0,48652,18446744073709551615,2.54703e-30,522560,0.0141376,1,0,0,0
22,4512,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0
22,4512,0.5,47,0,215654,18446744073709551615,3.93313e-21,1960786,0.0530483,1,0,0,0
22,4512,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0
22,4512,0.5,49,0,771531,18446744073709551615,1.21047e-13,5760280,0.155842,1,0,0,0
22,4512,0.5,49,1,3,18446744073709551615,6.54207e-95,48,1.29862e-06,1,1,3,4
22,902,0.1,33,0,0,18446744073709551615,0,0,0,1,0,0,0
22,902,0.1,35,0,0,18446744073709551615,0,0,0,1,0,0,0
22,902,0.1,37,0,11,18446744073709551615,6.69228e-17,30,4.05999e-06,1,0,0,0
22,902,0.1,37,1,0,18446744073709551615,0,0,0,1,0,0,0
22,902,0.1,39,0,181,18446744073709551615,2.84524e-13,486,6.57718e-05,1,0,0,0
22,902,0.1,39,1,0,18446744073709551615,0,0,0,1,0,0,0
22,902,0.1,41,0,1552,18446744073709551615,1.50678e-10,3932,0.000532129,1,0,0,0
22,902,0.1,41,1,0,18446744073709551615,0,0,0,1,0,0,0
22,902,0.1,43,0,10323,18446744073709551615,3.2406e-08,23558,0.00318817,1,0,0,0
22,902,0.1,43,1,0,18446744073709551615,0,0,0,1,0,0,0
22,902,0.1,45,0,48652,18446744073709551615,2.33407e-06,98017,0.0132649,1,0,0,0
22,902,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0
22,902,0.1,47,0,215654,18446744073709551615,0.00012371,368184,0.0498274,1,0,0,0
22,902,0.1,47,1,54,18446744073709551615,8.90743e-17,33,4.46599e-06,1,0,11,11
22,902,0.1,49,0,771531,18446744073709551615,0.003167,1085123,0.146853,1,0,0,0
22,902,0.1,49,1,3010,18446744073709551615,2.65727e-11,2205,0.000298409,1,1,735,736
22,90,0.01,33,0,0,18446744073709551615,0,0,0,1,0,0,0
22,90,0.01,35,0,0,18446744073709551615,0,0,0,1,0,0,0
22,90,0.01,37,0,11,18446744073709551615,1.35634e-05,10,1.35634e-05,1,0,0,0
22,90,0.01,37,1,0,18446744073709551615,0,0,0,1,0,0,0
22,90,0.01,39,0,181,18446744073709551615,0.000219727,162,0.000219727,1,0,0,0
22,90,0.01,39,1,0,18446744073709551615,0,0,0,1,0,0,0
22,90,0.01,41,0,1552,18446744073709551615,0.00177409,1308,0.00177409,1,0,0,0
22,90,0.01,41,1,0,18446744073709551615,0,0,0,1,0,0,0
22,90,0.01,43,0,10323,18446744073709551615,0.010616,7827,0.010616,1,0,0,0
22,90,0.01,43,1,22,18446744073709551615,1.6276e-05,12,1.6276e-05,1,0,12,12
22,90,0.01,45,0,48652,18446744073709551615,0.0435818,32132,0.0435818,1,0,0,0
22,90,0.01,45,1,778,18446744073709551615,0.000401476,296,0.000401476,1,0,299,299
22,90,0.01,47,0,215654,18446744073709551615,0.156932,115703,0.156932,1,0,0,0
22,90,0.01,47,1,26777,18446744073709551615,0.0100925,7441,0.0100925,1,0,0,0
22,90,0.01,47,2,2243,18446744073709551615,0.00174967,1290,0.00174967,1,1517,0,1517
22,90,0.01,49,0,771531,18446744073709551615,0.412184,303895,0.412184,1,0,0,0
22,90,0.01,49,1,410026,18446744073709551615,0.119156,87851,0.119156,1,0,0,0
22,90,0.01,49,0,46512,18446744073709551615,0.0311401,22959,0.0311401,1,28893,1,28894
23,23216,0.5,34,0,0,18446744073709551615,0,0,0,1,0,0,0
23,23216,0.5,36,0,0,18446744073709551615,0,0,0,1,0,0,0
23,23216,0.5,38,0,0,18446744073709551615,0,0,0,1,0,0,0
23,23216,0.5,40,0,0,18446744073709551615,0,0,0,1,0,0,0
23,23216,0.5,42,0,8,18446744073709551615,3.51817e-150,200,1.05161e-06,1,0,0,0
23,23216,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0
23,23216,0.5,44,0,440,18446744073709551615,4.93085e-109,8849,4.65283e-05,1,0,0,0
23,23216,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0
23,23216,0.5,46,0,6221,18446744073709551615,5.63769e-82,106960,0.000562398,1,0,0,0
23,23216,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0
23,23216,0.5,48,0,52035,18446744073709551615,2.89807e-61,720546,0.00378865,1,0,0,0
23,23216,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0
23,23216,0.5,50,0,252794,18446744073709551615,8.92266e-46,3000524,0.0157768,1,0,0,0
23,23216,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0
23,23216,0.5,52,0,1274196,18446744073709551615,1.30451e-30,12128170,0.0637702,1,0,0,0
23,23216,0.5,52,1,0,18446744073709551615,0,0,0,1,0,0,0
23,23216,0.5,54,0,5181446,18446744073709551615,3.88916e-18,38262345,0.201184,1,0,0,0
23,23216,0.5,54,1,18,18446744073709551615,2.35152e-143,375,1.97176e-06,1,1,15,16
23,4643,0.1,34,0,0,18446744073709551615,0,0,0,1,0,0,0
23,4643,0.1,36,0,0,18446744073709551615,0,0,0,1,0,0,0
23,4643,0.1,38,0,0,18446744073709551615,0,0,0,1,0,0,0
23,4643,0.1,40,0,0,18446744073709551615,0,0,0,1,0,0,0
23,4643,0.1,42,0,8,18446744073709551615,1.28634e-30,40,1.05165e-06,1,0,0,0
23,4643,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0
23,4643,0.1,44,0,440,18446744073709551615,2.18234e-22,1770,4.65355e-05,1,0,0,0
23,4643,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0
23,4643,0.1,46,0,6221,18446744073709551615,5.62879e-17,21393,0.000562449,1,0,0,0
23,4643,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0
23,4643,0.1,48,0,52035,18446744073709551615,7.81835e-13,144149,0.00378986,1,0,0,0
23,4643,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0
23,4643,0.1,50,0,252794,18446744073709551615,9.76589e-10,599972,0.015774,1,0,0,0
23,4643,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0
23,4643,0.1,52,0,1274196,18446744073709551615,1.05519e-06,2425799,0.0637773,1,0,0,0
23,4643,0.1,52,1,1,18446744073709551615,3.92561e-35,5,1.31456e-07,1,0,1,1
23,4643,0.1,54,0,5181446,18446744073709551615,0.000329536,7651900,0.201178,1,0,0,0
23,4643,0.1,54,1,3194,18446744073709551615,2.51775e-20,4575,0.000120283,1,1,915,916
23,464,0.01,34,0,0,18446744073709551615,0,0,0,1,0,0,0
23,464,0.01,36,0,0,18446744073709551615,0,0,0,1,0,0,0
23,464,0.01,38,0,0,18446744073709551615,0,0,0,1,0,0,0
23,464,0.01,40,0,0,18446744073709551615,0,0,0,1,0,0,0
23,464,0.01,42,0,8,18446744073709551615,2.10466e-06,8,2.10466e-06,1,0,0,0
23,464,0.01,42,1,0,18446744073709551615,0,0,0,1,0,0,0
23,464,0.01,44,0,440,18446744073709551615,9.31312e-05,354,9.31312e-05,1,0,0,0
23,464,0.01,44,1,0,18446744073709551615,0,0,0,1,0,0,0
23,464,0.01,46,0,6221,18446744073709551615,0.00112494,4276,0.00112494,1,0,0,0
23,464,0.01,46,1,1,18446744073709551615,2.63083e-07,1,2.63083e-07,1,0,1,1
23,464,0.01,48,0,52035,18446744073709551615,0.00756468,28754,0.00756468,1,0,0,0
23,464,0.01,48,1,168,18446744073709551615,2.81498e-05,107,2.81498e-05,1,0,108,108
23,464,0.01,50,0,252794,18446744073709551615,0.03134,119126,0.03134,1,0,0,0
23,464,0.01,50,1,6685,18446744073709551615,0.000880011,3345,0.000880011,1,0,3445,3445
23,464,0.01,52,0,1274196,18446744073709551615,0.123563,469673,0.123563,1,0,0,0
23,464,0.01,52,1,189560,18446744073709551615,0.0186823,71013,0.0186823,1,0,0,0
23,464,0.01,52,2,23531,18446744073709551615,0.00242957,9235,0.00242957,1,10405,0,10405
23,464,0.01,54,0,5181446,18446744073709551615,0.362159,1376599,0.362159,1,0,0,0
23,464,0.01,54,1,3500459,18446744073709551615,0.229348,871773,0.229348,1,0,0,0
23,464,0.01,54,0,394741,18446744073709551615,0.0336751,128002,0.0336751,1,145137,1,145138
24,17137,0.5,32,0,0,18446744073709551615,0,0,0,1,0,0,0
24,17137,0.5,34,0,0,18446744073709551615,0,0,0,1,0,0,0
24,17137,0.5,36,0,0,18446744073709551615,0,0,0,1,0,0,0
24,17137,0.5,38,0,13,18446744073709551615,2.70083e-90,150,1.06848e-06,1,0,0,0
24,17137,0.5,38,1,0,18446744073709551615,0,0,0,1,0,0,0
24,17137,0.5,40,0,769,18446744073709551615,6.35543e-63,10020,7.13745e-05,1,0,0,0
24,17137,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0
24,17137,0.5,42,0,2660,18446744073709551615,2.95654e-55,32512,0.00023159,1,0,0,0
24,17137,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0
24,17137,0.5,44,0,8574,18446744073709551615,1.07465e-47,103771,0.000739182,1,0,0,0
24,17137,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0
24,17137,0.5,46,0,24348,18446744073709551615,2.38487e-41,274888,0.00195808,1,0,0,0
24,17137,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0
24,17137,0.5,48,0,68451,18446744073709551615,4.8541e-35,723989,0.00515712,1,0,0,0
24,17137,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0
24,17137,0.5,50,0,178411,18446744073709551615,2.36421e-29,1733420,0.0123475,1,0,0,0
24,17137,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0
24,17137,0.5,52,0,454421,18446744073709551615,7.76512e-24,4042667,0.0287967,1,0,0,0
24,17137,0.5,52,1,44,18446744073709551615,3.6969e-85,330,2.35066e-06,1,1,22,23
24,3427,0.1,32,0,0,18446744073709551615,0,0,0,1,0,0,0
24,3427,0.1,34,0,0,18446744073709551615,0,0,0,1,0,0,0
24,3427,0.1,36,0,0,18446744073709551615,0,0,0,1,0,0,0
24,3427,0.1,38,0,13,18446744073709551615,1.22026e-18,30,1.06861e-06,1,0,0,0
24,3427,0.1,38,1,0,18446744073709551615,0,0,0,1,0,0,0
24,3427,0.1,40,0,769,18446744073709551615,3.63732e-13,2004,7.13828e-05,1,0,0,0
24,3427,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0
24,3427,0.1,42,0,2660,18446744073709551615,1.24173e-11,6501,0.000231567,1,0,0,0
24,3427,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0
24,3427,0.1,44,0,8574,18446744073709551615,4.04128e-10,20756,0.000739332,1,0,0,0
24,3427,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0
24,3427,0.1,46,0,24348,18446744073709551615,7.51107e-09,54980,0.0019584,1,0,0,0
24,3427,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0
24,3427,0.1,48,0,68451,18446744073709551615,1.3713e-07,144771,0.00515677,1,0,0,0
24,3427,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0
24,3427,0.1,50,0,178411,18446744073709551615,1.88304e-06,346676,0.0123487,1,0,0,0
24,3427,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0
24,3427,0.1,52,0,454421,18446744073709551615,2.39115e-05,808797,0.0288095,1,0,0,0
24,3427,0.1,52,1,115,18446744073709551615,2.14473e-17,78,2.77837e-06,1,1,26,27
24,343,0.01,32,0,0,18446744073709551615,0,0,0,1,0,0,0
24,343,0.01,34,0,0,18446744073709551615,0,0,0,1,0,0,0
24,343,0.01,36,0,0,18446744073709551615,0,0,0,1,0,0,0
24,343,0.01,38,0,13,18446744073709551615,3.5589e-06,10,3.5589e-06,1,0,0,0
24,343,0.01,38,1,0,18446744073709551615,0,0,0,1,0,0,0
24,343,0.01,40,0,769,18446744073709551615,0.000237735,668,0.000237735,1,0,0,0
24,343,0.01,40,1,0,18446744073709551615,0,0,0,1,0,0,0
24,343,0.01,42,0,2660,18446744073709551615,0.000771214,2167,0.000771214,1,0,0,0
24,343,0.01,42,1,0,18446744073709551615,0,0,0,1,0,0,0
24,343,0.01,44,0,8574,18446744073709551615,0.00245956,6911,0.00245956,1,0,0,0
24,343,0.01,44,1,0,18446744073709551615,0,0,0,1,0,0,0
24,343,0.01,46,0,24348,18446744073709551615,0.00651279,18300,0.00651279,1,0,0,0
24,343,0.01,46,1,11,18446744073709551615,2.13534e-06,6,2.13534e-06,1,0,6,6
24,343,0.01,48,0,68451,18446744073709551615,0.0170664,47954,0.0170664,1,0,0,0
24,343,0.01,48,1,248,18446744073709551615,2.88271e-05,81,2.88271e-05,1,0,81,81
24,343,0.01,50,0,178411,18446744073709551615,0.0405491,113937,0.0405491,1,0,0,0
24,343,0.01,50,1,7785,18446744073709551615,0.000682953,1919,0.000682953,1,0,1952,1952
24,343,0.01,52,0,454421,18446744073709551615,0.0926991,260471,0.0926991,1,0,0,0
24,343,0.01,52,1,136794,18446744073709551615,0.0083022,23328,0.0083022,1,0,0,0
24,343,0.01,52,2,3776,18446744073709551615,0.000820327,2305,0.000820327,1,2524,1,2525
25,49423,0.5,40,0,0,18446744073709551615,0,0,0,1,0,0,0
25,49423,0.5,42,0,0,18446744073709551615,0,0,0,1,0,0,0
25,49423,0.5,44,0,0,18446744073709551615,0,0,0,1,0,0,0
25,49423,0.5,46,0,13,18446744073709551615,1.32685e-90,154,3.80366e-07,1,0,0,0
25,49423,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0
25,49423,0.5,48,0,757,18446744073709551615,5.79399e-66,8862,2.18883e-05,1,0,0,0
25,49423,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0
25,49423,0.5,50,0,14885,18446744073709551615,2.87456e-49,138062,0.000341001,1,0,0,0
25,49423,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0
25,49423,0.5,52,0,149887,18446744073709551615,1.60486e-36,1123478,0.00277489,1,0,0,0
25,49423,0.5,52,1,0,18446744073709551615,0,0,0,1,0,0,0
25,49423,0.5,54,0,883465,18446744073709551615,4.68663e-27,5329252,0.0131628,1,0,0,0
25,49423,0.5,54,1,0,18446744073709551615,0,0,0,1,0,0,0
25,49423,0.5,56,0,5440457,18446744073709551615,1.31828e-17,25211886,0.0622711,1,0,0,0
25,49423,0.5,56,1,0,18446744073709551615,0,0,0,1,0,0,0
25,49423,0.5,58,0,24040462,18446744073709551615,2.09719e-10,82415216,0.203558,1,0,0,0
25,49423,0.5,58,1,58,18446744073709551615,6.34631e-84,462,1.1411e-06,1,1,33,34
25,9885,0.1,40,0,0,18446744073709551615,0,0,0,1,0,0,0
25,9885,0.1,42,0,0,18446744073709551615,0,0,0,1,0,0,0
25,9885,0.1,44,0,0,18446744073709551615,0,0,0,1,0,0,0
25,9885,0.1,46,0,13,18446744073709551615,6.76771e-20,33,4.07518e-07,1,0,0,0
25,9885,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0
25,9885,0.1,48,0,757,18446744073709551615,1.28966e-14,1899,2.34508e-05,1,0,0,0
25,9885,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0
25,9885,0.1,50,0,14885,18446744073709551615,4.87707e-11,29586,0.000365359,1,0,0,0
25,9885,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0
25,9885,0.1,52,0,149887,18446744073709551615,2.62666e-08,240714,0.00297259,1,0,0,0
25,9885,0.1,52,1,0,18446744073709551615,0,0,0,1,0,0,0
25,9885,0.1,54,0,883465,18446744073709551615,2.8002e-06,1141379,0.0140949,1,0,0,0
25,9885,0.1,54,1,2,18446744073709551615,5.08468e-23,3,3.70471e-08,1,0,1,1
25,9885,0.1,56,0,5440457,18446744073709551615,0.000294998,5390630,0.0665691,1,0,0,0
25,9885,0.1,56,1,1145,18446744073709551615,1.0807e-15,831,1.02621e-05,1,0,277,277
25,9885,0.1,58,0,24040462,18446744073709551615,0.010134,17523752,0.216402,1,0,0,0
25,9885,0.1,58,1,253987,18446744073709551615,5.69715e-09,144628,0.00178602,1,1,48249,48250
25,988,0.01,40,0,0,18446744073709551615,0,0,0,1,0,0,0
25,988,0.01,42,0,0,18446744073709551615,0,0,0,1,0,0,0
25,988,0.01,44,0,0,18446744073709551615,0,0,0,1,0,0,0
25,988,0.01,46,0,13,18446744073709551615,1.35908e-06,11,1.35908e-06,1,0,0,0
25,988,0.01,46,1,0,18446744073709551615,0,0,0,1,0,0,0
25,988,0.01,48,0,757,18446744073709551615,7.8209e-05,633,7.8209e-05,1,0,0,0
25,988,0.01,48,1,0,18446744073709551615,0,0,0,1,0,0,0
25,988,0.01,50,0,14885,18446744073709551615,0.00121786,9857,0.00121786,1,0,0,0
25,988,0.01,50,1,10,18446744073709551615,8.64871e-07,7,8.64871e-07,1,0,7,7
25,988,0.01,52,0,149887,18446744073709551615,0.00987979,79964,0.00987979,1,0,0,0
25,988,0.01,52,1,497,18446744073709551615,2.90349e-05,235,2.90349e-05,1,0,236,236
25,988,0.01,54,0,883465,18446744073709551615,0.0462649,374454,0.0462649,1,0,0,0
25,988,0.01,54,1,25343,18446744073709551615,0.00108195,8757,0.00108195,1,0,8950,8950
25,988,0.01,56,0,5440457,18446744073709551615,0.20519,1660747,0.20519,1,0,0,0
25,988,0.01,56,1,687219,18446744073709551615,0.0227075,183788,0.0227075,1,0,0,0
25,988,0.01,56,2,125213,18446744073709551615,0.00522654,42302,0.00522654,1,51838,0,51838
25,988,0.01,58,0,24040462,18446744073709551615,0.556533,4504411,0.556533,1,0,0,0
25,988,0.01,58,1,13645834,18446744073709551615,0.279888,2265328,0.279888,1,0,0,0
25,988,0.01,58,0,1339904,18446744073709551615,0.0445438,360524,0.0445438,1,411316,1,411317
26,32281,0.5,33,0,0,18446744073709551615,0,0,0,1,0,0,0
26,32281,0.5,35,0,0,18446744073709551615,0,0,0,1,0,0,0
26,32281,0.5,37,0,1,18446744073709551615,2.02449e-109,15,5.67224e-08,1,0,0,0
26,32281,0.5,37,1,0,18446744073709551615,0,0,0,1,0,0,0
26,32281,0.5,39,0,202,18446744073709551615,4.53768e-75,2925,1.10609e-05,1,0,0,0
26,32281,0.5,39,1,0,18446744073709551615,0,0,0,1,0,0,0
26,32281,0.5,41,0,763,18446744073709551615,1.06791e-66,10574,3.99855e-05,1,0,0,0
26,32281,0.5,41,1,0,18446744073709551615,0,0,0,1,0,0,0
26,32281,0.5,43,0,2652,18446744073709551615,8.83868e-59,35653,0.000134822,1,0,0,0
26,32281,0.5,43,1,0,18446744073709551615,0,0,0,1,0,0,0
26,32281,0.5,45,0,7787,18446744073709551615,3.54706e-52,98249,0.000371528,1,0,0,0
26,32281,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0
26,32281,0.5,47,0,20928,18446744073709551615,5.32427e-46,253564,0.00095885,1,0,0,0
26,32281,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0
26,32281,0.5,49,0,52496,18446744073709551615,2.02587e-40,597188,0.00225826,1,0,0,0
26,32281,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0
26,32281,0.5,51,0,127748,18446744073709551615,4.49e-35,1356709,0.00513038,1,0,0,0
26,32281,0.5,51,1,0,18446744073709551615,0,0,0,1,0,0,0
26,32281,0.5,53,0,295950,18446744073709551615,4.09448e-30,2905027,0.0109853,1,0,0,0
26,32281,0.5,53,1,26,18446744073709551615,1.03625e-92,195,7.37391e-07,1,1,13,14
26,6456,0.1,33,0,0,18446744073709551615,0,0,0,1,0,0,0
26,6456,0.1,35,0,0,18446744073709551615,0,0,0,1,0,0,0
26,6456,0.1,37,0,1,18446744073709551615,1.82517e-22,3,5.67241e-08,1,0,0,0
26,6456,0.1,37,1,0,18446744073709551615,0,0,0,1,0,0,0
26,6456,0.1,39,0,202,18446744073709551615,1.35334e-15,585,1.10612e-05,1,0,0,0
26,6456,0.1,39,1,0,18446744073709551615,0,0,0,1,0,0,0
