instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
46,6,0.01,43,1,53,24,0.000488281,24,0.000488281,0.000488162,0,0,0
46,6,0.01,43,2,1,1,2.03451e-05,1,2.03451e-05,2.03448e-05,1,0,1
46,6,0.01,45,0,25356,11958,0.215597,10597,0.215597,0.215953,0,0,0
46,6,0.01,45,1,2363,1021,0.0206502,1015,0.0206502,0.020558,0,0,0
46,6,0.01,45,2,438,218,0.00443522,218,0.00443522,0.0044254,0,0,0
46,6,0.01,45,3,71,22,0.000447591,22,0.000447591,0.000447491,6,71,77
46,6,0.01,47,0,155324,60704,0.709391,34868,0.709391,0.709173,0,0,0
46,6,0.01,47,1,51414,21200,0.348999,17154,0.348999,0.350346,0,0,0
46,6,0.01,47,2,53856,21180,0.350606,17233,0.350606,0.350081,0,0,0
46,6,0.01,47,3,25381,10445,0.191325,9404,0.191325,0.191443,0,0,0
46,6,0.01,47,4,30322,11671,0.210815,10362,0.210815,0.211361,0,0,0
46,6,0.01,47,5,15248,6319,0.121134,5954,0.121134,0.12064,0,0,0
46,6,0.01,47,6,18772,7397,0.13975,6869,0.13975,0.139716,0,0,0
46,6,0.01,47,7,10124,4158,0.0811564,3989,0.0811564,0.0811154,0,0,0
46,6,0.01,47,8,11955,4787,0.0929362,4568,0.0929362,0.0927995,0,0,0
46,6,0.01,47,9,7144,2819,0.055542,2730,0.055542,0.055739,0,0,0
46,6,0.01,47,10,8948,3348,0.0659383,3241,0.0659383,0.0658472,0,0,0
46,6,0.01,47,11,4645,1973,0.0390625,1920,0.0390625,0.0393458,0,0,0
46,6,0.01,47,12,6482,2350,0.0466919,2295,0.0466919,0.0466859,0,0,0
46,6,0.01,47,13,3310,1363,0.027181,1336,0.027181,0.0273494,0,0,0
46,6,0.01,47,14,4456,1694,0.0339559,1669,0.0339559,0.0338774,0,0,0
46,6,0.01,47,15,2480,1028,0.0207316,1019,0.0207316,0.0206975,0,0,0
46,6,0.01,47,16,3532,1224,0.0246582,1212,0.0246582,0.0245948,0,0,0
46,6,0.01,47,17,1645,700,0.0142008,698,0.0142008,0.0141406,0,0,0
46,6,0.01,47,18,2572,912,0.0182699,898,0.0182699,0.0183836,0,0,0
46,6,0.01,47,19,1392,548,0.0110677,544,0.0110677,0.0110872,0,0,0
46,6,0.01,47,20,1612,661,0.0133667,657,0.0133667,0.0133581,0,0,0
46,6,0.01,47,21,811,395,0.00801595,394,0.00801595,0.00800409,0,0,0
46,6,0.01,47,22,1242,489,0.0098877,486,0.0098877,0.00989941,0,0,0
46,6,0.01,47,23,882,319,0.00646973,318,0.00646973,0.00646906,0,0,0
46,6,0.01,47,24,1017,390,0.00793457,390,0.00793457,0.00790317,0,0,0
46,6,0.01,47,25,592,216,0.00439453,216,0.00439453,0.00438489,0,0,0
46,6,0.01,47,26,692,258,0.00522868,257,0.00522868,0.00523527,0,0,0
46,6,0.01,47,27,432,176,0.00358073,176,0.00358073,0.00357433,0,0,0
46,6,0.01,47,28,533,219,0.00445557,219,0.00445557,0.00444566,1258,350,1608
47,628,0.5,39,0,0,0,0,0,0,0,0,0,0
47,628,0.5,39,1,0,0,0,0,0,0,0,0,0
47,628,0.5,41,0,0,0,0,0,0,0,0,0,0
47,628,0.5,41,1,0,0,0,0,0,0,0,0,0
47,628,0.5,43,0,76,72,1.39953e-05,72,1.39953e-05,1.39952e-05,0,0,0
47,628,0.5,43,1,0,0,0,0,0,0,0,0,0
47,628,0.5,45,0,1537,1203,0.000233644,1202,0.000233644,0.000233811,0,0,0
47,628,0.5,45,1,0,0,0,0,0,0,0,0,0
47,628,0.5,47,0,14620,9254,0.00179704,9245,0.00179704,0.00179717,0,0,0
47,628,0.5,47,1,36,23,4.47073e-06,23,4.47073e-06,4.47072e-06,0,36,36
47,628,0.5,49,0,111666,56754,0.0109708,56440,0.0109708,0.0109712,0,0,0
47,628,0.5,49,1,1372,713,0.000138593,713,0.000138593,0.000138583,12,1386,1398
47,125,0.1,39,0,0,0,0,0,0,0,0,0,0
47,125,0.1,39,1,0,0,0,0,0,0,0,0,0
47,125,0.1,41,0,0,0,0,0,0,0,0,0,0
47,125,0.1,41,1,0,0,0,0,0,0,0,0,0
47,125,0.1,43,0,76,72,7.03125e-05,72,7.03125e-05,7.031e-05,0,0,0
47,125,0.1,43,1,0,0,0,0,0,0,0,0,0
47,125,0.1,45,0,1537,1203,0.00117383,1202,0.00117383,0.00117411,0,0,0
47,125,0.1,45,1,0,0,0,0,0,0,0,0,0
47,125,0.1,47,0,14620,9254,0.00900391,9220,0.00900391,0.0089964,0,0,0
47,125,0.1,47,1,171,106,0.000103516,106,0.000103516,0.00010351,1,173,174
47,125,0.1,49,0,111666,56754,0.0538613,55154,0.0538613,0.0539159,0,0,0
47,125,0.1,49,1,6387,3372,0.00328418,3363,0.00328418,0.00328755,0,0,0
47,125,0.1,49,2,371,186,0.000181641,186,0.000181641,0.000181624,393,26,419
47,12,0.01,39,0,0,0,0,0,0,0,0,0,0
47,12,0.01,39,1,0,0,0,0,0,0,0,0,0
47,12,0.01,41,0,0,0,0,0,0,0,0,0,0
47,12,0.01,41,1,0,0,0,0,0,0,0,0,0
47,12,0.01,43,0,76,72,0.000732422,72,0.000732422,0.000732154,0,0,0
47,12,0.01,43,1,1,1,1.01725e-05,1,1.01725e-05,1.01725e-05,0,1,1
47,12,0.01,45,0,1537,1203,0.0121155,1191,0.0121155,0.012163,0,0,0
47,12,0.01,45,1,17,13,0.000132243,13,0.000132243,0.000132234,0,17,17
47,12,0.01,47,0,14620,9254,0.089742,8822,0.089742,0.0898415,0,0,0
47,12,0.01,47,1,1711,1069,0.0108134,1063,0.0108134,0.0108155,0,0,0
47,12,0.01,47,2,188,108,0.00109863,108,0.00109863,0.00109803,212,34,246
47,12,0.01,49,0,111666,56754,0.438711,43127,0.438711,0.438606,0,0,0
47,12,0.01,49,1,51488,27607,0.245249,24109,0.245249,0.244846,0,0,0
47,12,0.01,49,2,27738,14074,0.133708,13144,0.133708,0.133392,0,0,0
47,12,0.01,49,3,15534,8356,0.0813802,8000,0.0813802,0.0814892,0,0,0
47,12,0.01,49,4,9146,4700,0.0466817,4589,0.0466817,0.0466859,0,0,0
47,12,0.01,49,5,5453,2897,0.0290426,2855,0.0290426,0.0290398,0,0,0
47,12,0.01,49,6,3333,1711,0.0172831,1699,0.0172831,0.0172546,0,0,0
47,12,0.01,49,7,2113,1089,0.0109762,1079,0.0109762,0.0110167,0,0,0
47,12,0.01,49,8,1286,640,0.00649007,638,0.00649007,0.00648927,0,0,0
47,12,0.01,49,9,778,399,0.00405884,399,0.00405884,0.00405061,472,1309,1781
48,48648,0.5,33,0,0,0,0,0,0,0,0,0,0
48,48648,0.5,33,1,0,0,0,0,0,0,0,0,0
48,48648,0.5,35,0,0,0,0,0,0,0,0,0,0
48,48648,0.5,35,1,0,0,0,0,0,0,0,0,0
48,48648,0.5,37,0,0,0,0,0,0,0,0,0,0
48,48648,0.5,37,1,0,0,0,0,0,0,0,0,0
48,48648,0.5,39,0,0,0,0,0,0,0,0,0,0
48,48648,0.5,39,1,0,0,0,0,0,0,0,0,0
48,48648,0.5,41,0,0,0,0,0,0,0,0,0,0
48,48648,0.5,41,1,0,0,0,0,0,0,0,0,0
48,48648,0.5,43,0,5,4,1.0037e-08,4,1.0037e-08,1.0037e-08,0,0,0
48,48648,0.5,43,1,0,0,0,0,0,0,0,0,0
48,48648,0.5,45,0,346,181,4.54175e-07,181,4.54175e-07,4.54175e-07,0,0,0
48,48648,0.5,45,1,0,0,0,0,0,0,0,0,0
48,48648,0.5,47,0,3633,1705,4.27828e-06,1705,4.27828e-06,4.27827e-06,0,0,0
48,48648,0.5,47,1,0,0,0,0,0,0,0,0,0
48,48648,0.5,49,0,40120,14801,3.71395e-05,14801,3.71395e-05,3.71388e-05,0,0,0
48,48648,0.5,49,1,9,4,1.0037e-08,4,1.0037e-08,1.0037e-08,0,9,9
48,48648,0.5,51,0,290676,92502,0.000232089,92493,0.000232089,0.000232084,0,0,0
48,48648,0.5,51,1,294,42,1.05389e-07,42,1.05389e-07,1.05389e-07,0,294,294
48,48648,0.5,53,0,1883708,490988,0.00123128,490694,0.00123128,0.00123126,0,0,0
48,48648,0.5,53,1,4247,1033,2.59206e-06,1033,2.59206e-06,2.59206e-06,0,4251,4251
48,48648,0.5,55,0,10430518,2208545,0.00552644,2202423,0.00552644,0.00552648,0,0,0
48,48648,0.5,55,1,88740,16424,4.1212e-05,16424,4.1212e-05,4.12112e-05,0,0,0
48,48648,0.5,55,2,388,93,2.33361e-07,93,2.33361e-07,2.33361e-07,389,0,389
48,48648,0.5,57,0,51462397,8603666,0.0213569,8511266,0.0213569,0.0213574,0,0,0
48,48648,0.5,57,1,1308731,205639,0.000515891,205595,0.000515891,0.000515868,0,0,0
48,48648,0.5,57,2,28189,4436,1.11311e-05,4436,1.11311e-05,1.1131e-05,29665,964,30629
48,48648,0.5,59,0,231417903,29994757,0.0725012,28893494,0.0725012,0.0725019,0,0,0
48,48648,0.5,59,1,16729715,2130858,0.00533298,2125321,0.00533298,0.0053326,0,0,0
48,48648,0.5,59,2,1253662,159832,0.000400987,159803,0.000400987,0.000400979,0,0,0
48,48648,0.5,59,3,100618,11932,2.99379e-05,11931,2.99379e-05,2.994e-05,6831,107505,114336
48,9729,0.1,33,0,0,0,0,0,0,0,0,0,0
48,9729,0.1,33,1,0,0,0,0,0,0,0,0,0
48,9729,0.1,35,0,0,0,0,0,0,0,0,0,0
48,9729,0.1,35,1,0,0,0,0,0,0,0,0,0
48,9729,0.1,37,0,0,0,0,0,0,0,0,0,0
48,9729,0.1,37,1,0,0,0,0,0,0,0,0,0
48,9729,0.1,39,0,0,0,0,0,0,0,0,0,0
48,9729,0.1,39,1,0,0,0,0,0,0,0,0,0
48,9729,0.1,41,0,0,0,0,0,0,0,0,0,0
48,9729,0.1,41,1,0,0,0,0,0,0,0,0,0
48,9729,0.1,43,0,5,4,5.01882e-08,4,5.01882e-08,5.01882e-08,0,0,0
48,9729,0.1,43,1,0,0,0,0,0,0,0,0,0
48,9729,0.1,45,0,346,181,2.27102e-06,181,2.27102e-06,2.27101e-06,0,0,0
48,9729,0.1,45,1,0,0,0,0,0,0,0,0,0
48,9729,0.1,47,0,3633,1705,2.13802e-05,1704,2.13802e-05,2.13925e-05,0,0,0
48,9729,0.1,47,1,0,0,0,0,0,0,0,0,0
48,9729,0.1,49,0,40120,14801,0.000185684,14799,0.000185684,0.000185692,0,0,0
48,9729,0.1,49,1,56,9,1.12924e-07,9,1.12924e-07,1.12924e-07,0,56,56
48,9729,0.1,51,0,290676,92502,0.0011598,92436,0.0011598,0.00115995,0,0,0
48,9729,0.1,51,1,749,238,2.9862e-06,238,2.9862e-06,2.98619e-06,0,749,749
48,9729,0.1,53,0,1883708,490988,0.00614216,489530,0.00614216,0.00614152,0,0,0
48,9729,0.1,53,1,23566,4920,6.17315e-05,4920,6.17315e-05,6.17296e-05,0,0,0
48,9729,0.1,53,2,51,22,2.76035e-07,22,2.76035e-07,2.76035e-07,51,0,51
48,9729,0.1,55,0,10430518,2208545,0.0273312,2178295,0.0273312,0.0273303,0,0,0
48,9729,0.1,55,1,426541,81332,0.00101972,81272,0.00101972,0.00101996,0,0,0
48,9729,0.1,55,2,11299,2321,2.91217e-05,2321,2.91217e-05,2.91213e-05,11564,365,11929
48,9729,0.1,57,0,51462397,8603666,0.102321,8154977,0.102321,0.102328,0,0,0
48,9729,0.1,57,1,6331191,988749,0.012328,982540,0.012328,0.0123293,0,0,0
48,9729,0.1,57,2,632765,106210,0.00133171,106137,0.00133171,0.00133174,0,0,0
48,9729,0.1,57,3,81270,12931,0.000162221,12929,0.000162221,0.000162233,7785,91030,98815
48,9729,0.1,59,0,231417903,29994757,0.313673,24999734,0.313673,0.313635,0,0,0
48,9729,0.1,59,1,72087603,9213355,0.109186,8702137,0.109186,0.109169,0,0,0
48,9729,0.1,59,2,25087936,3278025,0.0402991,3211833,0.0402991,0.0402952,0,0,0
48,9729,0.1,59,3,9250253,1182489,0.0147277,1173801,0.0147277,0.0147272,0,0,0
48,9729,0.1,59,4,3405336,442509,0.00553669,441274,0.00553669,0.0055368,0,0,0
48,9729,0.1,59,5,1273849,162820,0.00204052,162629,0.00204052,0.00204083,0,0,0
48,9729,0.1,59,6,474107,61323,0.000769135,61300,0.000769135,0.000769127,656267,172901,829168
48,972,0.01,33,0,0,0,0,0,0,0,0,0,0
48,972,0.01,33,1,0,0,0,0,0,0,0,0,0
48,972,0.01,35,0,0,0,0,0,0,0,0,0,0
48,972,0.01,35,1,0,0,0,0,0,0,0,0,0
48,972,0.01,37,0,0,0,0,0,0,0,0,0,0
48,972,0.01,37,1,0,0,0,0,0,0,0,0,0
48,972,0.01,39,0,0,0,0,0,0,0,0,0,0
48,972,0.01,39,1,0,0,0,0,0,0,0,0,0
48,972,0.01,41,0,0,0,0,0,0,0,0,0,0
48,972,0.01,41,1,0,0,0,0,0,0,0,0,0
48,972,0.01,43,0,5,4,5.02347e-07,4,5.02347e-07,5.02347e-07,0,0,0
48,972,0.01,43,1,0,0,0,0,0,0,0,0,0
48,972,0.01,45,0,346,181,2.27312e-05,181,2.27312e-05,2.27309e-05,0,0,0
48,972,0.01,45,1,0,0,0,0,0,0,0,0,0
48,972,0.01,47,0,3633,1705,0.000214125,1705,0.000214125,0.000214102,0,0,0
48,972,0.01,47,1,0,0,0,0,0,0,0,0,0
48,972,0.01,49,0,40120,14801,0.00185718,14788,0.00185718,0.00185708,0,0,0
48,972,0.01,49,1,260,96,1.20563e-05,96,1.20563e-05,1.20563e-05,0,260,260
48,972,0.01,51,0,290676,92502,0.0115505,91972,0.0115505,0.0115498,0,0,0
48,972,0.01,51,1,9027,2455,0.000308315,2455,0.000308315,0.000308268,0,0,0
48,972,0.01,51,2,60,26,3.26526e-06,26,3.26526e-06,3.26525e-06,113,2,115
48,972,0.01,53,0,1883708,490988,0.0597917,476099,0.0597917,0.059799,0,0,0
48,972,0.01,53,1,215419,49313,0.00617497,49169,0.00617497,0.00617392,0,0,0
48,972,0.01,53,2,11542,2990,0.000375504,2990,0.000375504,0.000375434,0,0,0
48,972,0.01,53,3,1645,297,3.72993e-05,297,3.72993e-05,3.72986e-05,26,1740,1766
48,972,0.01,55,0,10430518,2208545,0.242291,1929272,0.242291,0.242221,0,0,0
48,972,0.01,55,1,3847466,723452,0.0868724,691732,0.0868724,0.0868508,0,0,0
48,972,0.01,55,2,901825,191766,0.0237868,189405,0.0237868,0.0237956,0,0,0
48,972,0.01,55,3,377269,70587,0.00882398,70262,0.00882398,0.00882561,0,0,0
48,972,0.01,55,4,93258,19547,0.00245095,19516,0.00245095,0.00245183,0,0,0
48,972,0.01,55,5,40135,7285,0.000914146,7279,0.000914146,0.000914481,8897,53876,62773
48,972,0.01,57,0,51462397,8603666,0.660635,5260390,0.660635,0.660576,0,0,0
48,972,0.01,57,1,41143764,6393916,0.551997,4395347,0.551997,0.552013,0,0,0
48,972,0.01,57,2,28453130,4750647,0.449326,3577812,0.449326,0.449329,0,0,0
48,972,0.01,57,3,27941680,4345838,0.420533,3348550,0.420533,0.42061,0,0,0
48,972,0.01,57,4,21646129,3617306,0.365153,2907579,0.365153,0.365099,0,0,0
48,972,0.01,57,5,22658976,3529430,0.358079,2851247,0.358079,0.358053,0,0,0
48,972,0.01,57,6,18450416,3082328,0.320956,2555655,0.320956,0.320976,0,0,0
48,972,0.01,57,7,20028862,3103442,0.322827,2570548,0.322827,0.322775,0,0,0
48,972,0.01,57,8,16637325,2778635,0.294542,2345327,0.294542,0.294578,0,0,0
48,972,0.01,57,9,18367471,2849228,0.300888,2395857,0.300888,0.300805,0,0,0
48,972,0.01,57,10,15435867,2587909,0.277461,2209318,0.277461,0.277478,0,0,0
48,972,0.01,57,11,17247155,2684200,0.286145,2278468,0.286145,0.286162,0,0,0
48,972,0.01,57,12,14747765,2462196,0.266058,2118520,0.266058,0.26598,0,0,0
48,972,0.01,57,13,16587805,2576280,0.276388,2200774,0.276388,0.276422,0,0,0
48,972,0.01,57,14,14255457,2378102,0.258222,2056123,0.258222,0.258187,0,0,0
48,972,0.01,57,15,16082776,2498176,0.269268,2144078,0.269268,0.269289,0,0,0
48,972,0.01,57,16,13896334,2318030,0.252608,2011426,0.252608,0.252569,0,0,0
48,972,0.01,57,17,15727182,2445052,0.264452,2105729,0.264452,0.264398,0,0,0
48,972,0.01,57,18,13608906,2274917,0.248566,1979238,0.248566,0.248512,0,0,0
48,972,0.01,57,19,15444229,2403694,0.260465,2073988,0.260465,0.260567,0,0,0
48,972,0.01,57,20,13451931,2241860,0.24534,1953551,0.24534,0.245385,0,0,0
48,972,0.01,57,21,15302868,2372379,0.25764,2051491,0.25764,0.257654,0,0,0
48,972,0.01,57,22,13244594,2216045,0.242888,1934025,0.242888,0.242935,0,0,0
48,972,0.01,57,23,15115355,2348912,0.255459,2034121,0.255459,0.255463,0,0,0
48,972,0.01,57,24,13151855,2198385,0.241219,1920740,0.241219,0.241254,0,0,0
48,972,0.01,57,25,15097838,2331660,0.253764,2020627,0.253764,0.253848,0,0,0
48,972,0.01,57,26,13095998,2182851,0.239827,1909649,0.239827,0.239772,0,0,0
48,972,0.01,57,27,14977904,2320716,0.25281,2013032,0.25281,0.252821,0,0,0
48,972,0.01,57,28,13016811,2171943,0.238657,1900334,0.238657,0.23873,0,0,0
48,972,0.01,57,29,14848670,2309848,0.251874,2005581,0.251874,0.251801,0,0,0
48,972,0.01,57,30,13041680,2168424,0.23837,1898053,0.23837,0.238394,0,0,0
48,972,0.01,57,31,14774047,2304496,0.251323,2001193,0.251323,0.251298,0,0,0
48,972,0.01,57,32,12861353,2162925,0.237997,1895079,0.237997,0.237867,0,0,0
48,972,0.01,57,33,14788755,2303158,0.251121,1999581,0.251121,0.251172,0,0,0
48,972,0.01,57,34,12970172,2159355,0.237582,1891779,0.237582,0.237526,0,0,0
48,972,0.01,57,35,14804433,2297748,0.25063,1995670,0.25063,0.250663,0,0,0
48,972,0.01,57,36,12902800,2157706,0.237428,1890552,0.237428,0.237368,0,0,0
48,972,0.01,57,37,14782783,2297280,0.250688,1996136,0.250688,0.250619,0,0,0
48,972,0.01,57,38,12878165,2157378,0.237295,1889494,0.237295,0.237336,0,0,0
48,972,0.01,57,39,14767770,2293991,0.250316,1993176,0.250316,0.25031,0,0,0
48,972,0.01,57,40,12894795,2154377,0.23713,1888177,0.23713,0.237049,0,0,0
48,972,0.01,57,41,14740553,2294927,0.250405,1993879,0.250405,0.250398,0,0,0
48,972,0.01,57,42,12887265,2154410,0.236944,1886694,0.236944,0.237052,0,0,0
48,972,0.01,57,43,14726538,2291199,0.25001,1990734,0.25001,0.250047,0,0,0
48,972,0.01,57,44,12871029,2147883,0.236419,1882516,0.236419,0.236426,0,0,0
48,972,0.01,57,45,14765575,2287856,0.24978,1988906,0.24978,0.249732,0,0,0
48,972,0.01,57,46,12883448,2149887,0.236549,1883551,0.236549,0.236618,0,0,0
48,972,0.01,57,47,14725355,2287550,0.249764,1988780,0.249764,0.249703,0,0,0
48,972,0.01,57,48,12826377,2148531,0.236473,1882942,0.236473,0.236488,0,0,0
48,972,0.01,57,49,14703619,2287966,0.249742,1988598,0.249742,0.249742,0,0,0
48,972,0.01,57,50,12859728,2148865,0.23657,1883715,0.23657,0.23652,0,0,0
48,972,0.01,57,51,14753845,2288614,0.249812,1989156,0.249812,0.249803,0,0,0
48,972,0.01,57,52,12822526,2147957,0.236455,1882801,0.236455,0.236433,0,0,0
48,972,0.01,57,53,14720595,2287243,0.249669,1988019,0.249669,0.249674,0,0,0
48,972,0.01,57,54,12816705,2147841,0.236406,1882412,0.236406,0.236422,0,0,0
48,972,0.01,57,55,14669499,2287403,0.249613,1987576,0.249613,0.249689,0,0,0
48,972,0.01,57,56,12862551,2148949,0.236445,1882721,0.236445,0.236529,0,0,0
48,972,0.01,57,57,14721244,2285720,0.249521,1986840,0.249521,0.24953,0,0,0
48,972,0.01,57,58,12824052,2147334,0.236373,1882152,0.236373,0.236374,0,0,0
48,972,0.01,57,59,14738925,2285296,0.249466,1986400,0.249466,0.24949,0,0,0
48,972,0.01,57,60,12862396,2147234,0.236307,1881620,0.236307,0.236364,0,0,0
48,972,0.01,57,61,14631968,2285713,0.249565,1987190,0.249565,0.24953,0,0,0
48,972,0.01,57,62,12843779,2146281,0.236173,1880554,0.236173,0.236273,0,0,0
48,972,0.01,57,63,14699787,2286448,0.249638,1987773,0.249638,0.249599,0,0,0
48,972,0.01,57,64,12872146,2148854,0.236467,1882897,0.236467,0.236519,0,0,0
48,972,0.01,57,65,14737441,2288663,0.249885,1989742,0.249885,0.249808,0,0,0
48,972,0.01,57,66,12874570,2148238,0.23657,1883719,0.23657,0.23646,0,0,0
48,972,0.01,57,67,14787702,2287728,0.249674,1988062,0.249674,0.24972,0,0,0
48,972,0.01,57,68,12865144,2149207,0.236666,1884480,0.236666,0.236553,0,0,0
48,972,0.01,57,69,14710838,2287576,0.249728,1988488,0.249728,0.249705,0,0,0
48,972,0.01,57,70,12889156,2146908,0.2363,1881568,0.2363,0.236333,0,0,0
48,972,0.01,57,71,14711112,2285885,0.249569,1987228,0.249569,0.249546,0,0,0
48,972,0.01,57,72,12861479,2148027,0.23642,1882527,0.23642,0.23644,0,0,0
48,972,0.01,57,73,14740033,2287682,0.249652,1987887,0.249652,0.249715,0,0,0
48,972,0.01,57,74,12815685,2147479,0.236452,1882780,0.236452,0.236388,0,0,0
48,972,0.01,57,75,14702057,2287224,0.249715,1988390,0.249715,0.249672,0,0,0
48,972,0.01,57,76,12830629,2148945,0.236543,1883500,0.236543,0.236528,0,0,0
48,972,0.01,57,77,14718652,2288521,0.249824,1989253,0.249824,0.249794,0,0,0
48,972,0.01,57,78,12835478,2146686,0.23621,1880848,0.23621,0.236312,0,0,0
48,972,0.01,57,79,14663946,2282689,0.249317,1985220,0.249317,0.249245,0,0,0
48,972,0.01,57,80,12807903,2143927,0.236088,1879879,0.236088,0.236047,0,0,0
48,972,0.01,57,81,14709827,2283774,0.249407,1985934,0.249407,0.249347,0,0,0
48,972,0.01,57,82,12815615,2145378,0.23616,1880455,0.23616,0.236186,0,0,0
48,972,0.01,57,83,14675801,2285367,0.249433,1986138,0.249433,0.249497,0,0,0
48,972,0.01,57,84,12867980,2146216,0.236177,1880588,0.236177,0.236266,0,0,0
48,972,0.01,57,85,14736604,2284918,0.249461,1986364,0.249461,0.249455,0,0,0
48,972,0.01,57,86,12833833,2146509,0.236256,1881220,0.236256,0.236295,0,0,0
48,972,0.01,57,87,14708846,2286736,0.249637,1987769,0.249637,0.249626,0,0,0
48,972,0.01,57,88,12834226,2147682,0.236334,1881835,0.236334,0.236407,0,0,0
48,972,0.01,57,89,14760771,2286012,0.249588,1987378,0.249588,0.249558,0,0,0
48,972,0.01,57,90,12827666,2145253,0.236223,1880952,0.236223,0.236174,0,0,0
48,972,0.01,57,91,14690982,2286035,0.249514,1986789,0.249514,0.24956,0,0,0
48,972,0.01,57,92,12862551,2146098,0.236228,1880996,0.236228,0.236255,0,0,0
48,972,0.01,57,93,14613896,2285316,0.249457,1986333,0.249457,0.249492,0,0,0
48,972,0.01,57,94,12901292,2148809,0.236372,1882141,0.236372,0.236515,0,0,0
48,972,0.01,57,95,14761496,2285394,0.249459,1986352,0.249459,0.2495,0,0,0
48,972,0.01,57,96,12802657,2146837,0.236394,1882316,0.236394,0.236326,0,0,0
48,972,0.01,57,97,14673536,2286095,0.249655,1987911,0.249655,0.249566,0,0,0
48,972,0.01,57,98,12898765,2148375,0.236546,1883529,0.236546,0.236473,0,0,0
48,972,0.01,57,99,14612553,2288304,0.249742,1988603,0.249742,0.249774,0,0,0
48,972,0.01,57,100,12807456,2147638,0.236529,1883392,0.236529,0.236403,0,0,0
48,972,0.01,57,101,14718590,2288196,0.249725,1988465,0.249725,0.249764,0,0,0
48,972,0.01,57,102,12893572,2149672,0.23654,1883476,0.23654,0.236598,0,0,0
48,972,0.01,57,103,14670552,2289552,0.249858,1989526,0.249858,0.249891,0,0,0
48,972,0.01,57,104,12852301,2147757,0.23635,1881970,0.23635,0.236414,0,0,0
48,972,0.01,57,105,14738815,2288057,0.249731,1988514,0.249731,0.249751,0,0,0
48,972,0.01,57,106,12886250,2150396,0.236604,1883988,0.236604,0.236667,0,0,0
48,972,0.01,57,107,14703761,2288669,0.249788,1988968,0.249788,0.249808,0,0,0
48,972,0.01,57,108,12874404,2147604,0.236442,1882699,0.236442,0.2364,0,0,0
48,972,0.01,57,109,14733731,2284991,0.249417,1986010,0.249417,0.249462,0,0,0
48,972,0.01,57,110,12833909,2146395,0.236323,1881754,0.236323,0.236284,0,0,0
48,972,0.01,57,111,14714444,2287761,0.249684,1988142,0.249684,0.249723,0,0,0
48,972,0.01,57,112,12843248,2148049,0.236474,1882953,0.236474,0.236442,0,0,0
48,972,0.01,57,113,14751531,2288350,0.249701,1988275,0.249701,0.249778,0,0,0
48,972,0.01,57,114,12841871,2149281,0.236599,1883946,0.236599,0.23656,0,0,0
48,972,0.01,57,115,14736625,2289002,0.249821,1989232,0.249821,0.24984,0,0,0
48,972,0.01,57,116,12880944,2149768,0.236597,1883934,0.236597,0.236607,0,0,0
48,972,0.01,57,117,14716638,2290378,0.249989,1990565,0.249989,0.249969,0,0,0
48,972,0.01,57,118,12832815,2150513,0.236669,1884506,0.236669,0.236678,0,0,0
48,972,0.01,57,119,14767894,2289962,0.249838,1989363,0.249838,0.24993,0,0,0
48,972,0.01,57,120,12848206,2152673,0.236913,1886446,0.236913,0.236885,0,0,0
48,972,0.01,57,121,14773545,2293683,0.250363,1993548,0.250363,0.250281,0,0,0
48,972,0.01,57,122,12890034,2154035,0.236988,1887050,0.236988,0.237016,0,0,0
48,972,0.01,57,123,14788381,2292860,0.250243,1992593,0.250243,0.250203,0,0,0
48,972,0.01,57,124,12890324,2152400,0.236871,1886116,0.236871,0.236859,0,0,0
48,972,0.01,57,125,14716085,2291205,0.249973,1990440,0.249973,0.250047,0,0,0
48,972,0.01,57,126,12861157,2150252,0.236701,1884762,0.236701,0.236653,0,0,0
48,972,0.01,57,127,14729646,2290846,0.249919,1990011,0.249919,0.250013,0,0,0
48,972,0.01,57,128,12845618,2149485,0.236633,1884223,0.236633,0.23658,0,0,0
48,972,0.01,57,129,14708405,2288326,0.249753,1988693,0.249753,0.249776,0,0,0
48,972,0.01,57,130,12855921,2148933,0.236569,1883708,0.236569,0.236527,0,0,0
48,972,0.01,57,131,14664424,2288619,0.249862,1989556,0.249862,0.249804,0,0,0
48,972,0.01,57,132,12893306,2150442,0.236588,1883865,0.236588,0.236672,0,0,0
49,4813,0.5,39,0,0,0,0,0,0,0,0,0,0
49,4813,0.5,39,1,0,0,0,0,0,0,0,0,0
49,4813,0.5,41,0,0,0,0,0,0,0,0,0,0
49,4813,0.5,41,1,0,0,0,0,0,0,0,0,0
49,4813,0.5,43,0,30,18,4.56527e-07,18,4.56527e-07,4.56527e-07,0,0,0
49,4813,0.5,43,1,0,0,0,0,0,0,0,0,0
49,4813,0.5,45,0,367,242,6.13776e-06,242,6.13776e-06,6.13774e-06,0,0,0
49,4813,0.5,45,1,0,0,0,0,0,0,0,0,0
49,4813,0.5,47,0,5747,3336,8.46097e-05,3336,8.46097e-05,8.46061e-05,0,0,0
49,4813,0.5,47,1,0,0,0,0,0,0,0,0,0
49,4813,0.5,49,0,44457,23014,0.000583594,23010,0.000583594,0.000583525,0,0,0
49,4813,0.5,49,1,23,10,2.53626e-07,10,2.53626e-07,2.53626e-07,0,23,23
