instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
45,33,0.01,47,4,838,376,0.00138716,375,0.00138716,0.00138989,1264,81,1345
45,33,0.01,49,0,1578279,603995,0.892271,241213,0.892271,0.892926,0,0,0
45,33,0.01,49,1,217277,119072,0.356468,96366,0.356468,0.356259,0,0,0
45,33,0.01,49,2,562811,215418,0.550289,148763,0.550289,0.549255,0,0,0
45,33,0.01,49,3,134225,73302,0.237271,64143,0.237271,0.237499,0,0,0
45,33,0.01,49,4,374142,143221,0.410811,111057,0.410811,0.411271,0,0,0
45,33,0.01,49,5,99727,54706,0.183128,49506,0.183128,0.183202,0,0,0
45,33,0.01,49,6,289959,110691,0.336651,91009,0.336651,0.335989,0,0,0
45,33,0.01,49,7,81866,44860,0.15251,41229,0.15251,0.152904,0,0,0
45,33,0.01,49,8,240639,92432,0.28951,78265,0.28951,0.289592,0,0,0
45,33,0.01,49,9,70491,38482,0.132872,35920,0.132872,0.132681,0,0,0
45,33,0.01,49,10,211664,80749,0.258486,69878,0.258486,0.258217,0,0,0
45,33,0.01,49,11,63122,34492,0.119866,32404,0.119866,0.119785,0,0,0
45,33,0.01,49,12,189310,72642,0.235721,63724,0.235721,0.235635,0,0,0
45,33,0.01,49,13,57337,31399,0.109538,29612,0.109538,0.109657,0,0,0
45,33,0.01,49,14,172284,66203,0.216786,58605,0.216786,0.217211,0,0,0
45,33,0.01,49,15,53080,28922,0.101267,27376,0.101267,0.101461,0,0,0
45,33,0.01,49,16,159465,61259,0.202448,54729,0.202448,0.202763,0,0,0
45,33,0.01,49,17,49033,26953,0.0946008,25574,0.0946008,0.0948928,0,0,0
45,33,0.01,49,18,149742,57251,0.191022,51640,0.191022,0.190855,0,0,0
45,33,0.01,49,19,46459,25512,0.090025,24337,0.090025,0.0900553,0,0,0
45,33,0.01,49,20,141994,54211,0.181807,49149,0.181807,0.181705,0,0,0
45,33,0.01,49,21,45080,24601,0.0869178,23497,0.0869178,0.0869837,0,0,0
45,33,0.01,49,22,136116,52486,0.177128,47884,0.177128,0.176466,0,0,0
45,33,0.01,49,23,43251,23705,0.0841545,22750,0.0841545,0.0839526,0,0,0
45,33,0.01,49,24,132914,50938,0.17179,46441,0.17179,0.171737,0,0,0
45,33,0.01,49,25,41701,22833,0.0808882,21867,0.0808882,0.080993,0,0,0
45,33,0.01,49,26,126565,48711,0.165305,44688,0.165305,0.164886,0,0,0
45,33,0.01,49,27,40021,22033,0.0782878,21164,0.0782878,0.0782694,0,0,0
45,33,0.01,49,28,124745,47239,0.160386,43358,0.160386,0.160326,0,0,0
45,33,0.01,49,29,39287,21407,0.0760646,20563,0.0760646,0.0761325,0,0,0
45,33,0.01,49,30,120943,46020,0.156905,42417,0.156905,0.156531,0,0,0
45,33,0.01,49,31,38303,20969,0.0745406,20151,0.0745406,0.0746345,0,0,0
45,33,0.01,49,32,117699,44838,0.152895,41333,0.152895,0.152835,0,0,0
45,33,0.01,49,33,37367,20361,0.0725098,19602,0.0725098,0.0725509,0,0,0
45,33,0.01,49,34,114848,43874,0.149655,40457,0.149655,0.149809,0,0,0
45,33,0.01,49,35,36561,19807,0.070786,19136,0.070786,0.0706483,0,0,0
45,33,0.01,49,36,113556,42960,0.147287,39817,0.147287,0.14693,0,0,0
45,33,0.01,49,37,35656,19588,0.0698908,18894,0.0698908,0.0698952,0,0,0
45,33,0.01,49,38,110778,42302,0.144657,39106,0.144657,0.144851,0,0,0
45,33,0.01,49,39,35273,19314,0.0690548,18668,0.0690548,0.068952,0,0,0
45,33,0.01,49,40,109584,41816,0.143225,38719,0.143225,0.143312,0,0,0
45,33,0.01,49,41,35157,19126,0.0681226,18416,0.0681226,0.0683043,0,0,0
45,33,0.01,49,42,108033,41013,0.140995,38116,0.140995,0.140764,0,0,0
45,33,0.01,49,43,34930,18917,0.0676344,18284,0.0676344,0.0675837,0,0,0
45,33,0.01,49,44,107805,41098,0.140928,38098,0.140928,0.141034,0,0,0
45,33,0.01,49,45,34514,18830,0.0671091,18142,0.0671091,0.0672836,0,0,0
45,33,0.01,49,46,104369,40143,0.13801,37309,0.13801,0.137994,0,0,0
45,33,0.01,49,47,34025,18689,0.066754,18046,0.066754,0.066797,0,0,0
45,33,0.01,49,48,106481,40303,0.138394,37413,0.138394,0.138504,0,0,0
45,33,0.01,49,49,33961,18654,0.0666504,18018,0.0666504,0.0666761,0,0,0
45,33,0.01,49,50,105676,40012,0.137647,37211,0.137647,0.137576,0,0,0
45,33,0.01,49,51,33489,18449,0.0658625,17805,0.0658625,0.0659681,0,0,0
45,33,0.01,49,52,104105,39961,0.137233,37099,0.137233,0.137413,0,0,0
45,33,0.01,49,53,33819,18371,0.0656812,17756,0.0656812,0.0656986,0,0,0
45,33,0.01,49,54,104037,39830,0.1371,37063,0.1371,0.136995,0,0,0
45,33,0.01,49,55,33511,18409,0.0656738,17754,0.0656738,0.0658299,0,0,0
45,33,0.01,49,56,104278,39737,0.136763,36972,0.136763,0.136698,0,0,0
45,33,0.01,49,57,33071,18267,0.0652632,17643,0.0652632,0.0653391,0,0,0
45,33,0.01,49,58,103438,39611,0.136427,36881,0.136427,0.136296,0,0,0
45,33,0.01,49,59,33110,18198,0.0650709,17591,0.0650709,0.0651005,0,0,0
45,33,0.01,49,60,103057,39589,0.136323,36853,0.136323,0.136226,0,0,0
45,33,0.01,49,61,32742,18109,0.064823,17524,0.064823,0.0647926,0,0,0
45,33,0.01,49,62,103445,39065,0.134429,36341,0.134429,0.13455,0,0,0
45,33,0.01,49,63,31893,17713,0.06341,17142,0.06341,0.0634217,0,0,0
45,33,0.01,49,64,100028,38628,0.133179,36003,0.133179,0.13315,0,0,0
45,33,0.01,49,65,33023,17913,0.0641091,17331,0.0641091,0.0641144,0,0,0
45,33,0.01,49,66,101084,38698,0.133201,36009,0.133201,0.133374,0,0,0
45,33,0.01,49,67,32262,17562,0.0628292,16985,0.0628292,0.0628984,0,0,0
45,33,0.01,49,68,98237,38041,0.13151,35552,0.13151,0.131265,0,0,0
45,33,0.01,49,69,31976,17387,0.0623779,16863,0.0623779,0.0622916,0,0,0
45,33,0.01,49,70,98213,37384,0.128977,34867,0.128977,0.129151,0,0,0
45,33,0.01,49,71,31000,17040,0.061061,16507,0.061061,0.0610872,0,0,0
45,33,0.01,49,72,95748,36869,0.127637,34505,0.127637,0.127491,0,0,0
45,33,0.01,49,73,31194,17010,0.0609242,16470,0.0609242,0.060983,0,0,0
45,33,0.01,49,74,97261,37235,0.128714,34796,0.128714,0.128671,0,0,0
45,33,0.01,49,75,31617,17256,0.0619636,16751,0.0619636,0.0618371,0,0,0
45,33,0.01,49,76,98549,37748,0.130279,35219,0.130279,0.130323,0,0,0
45,33,0.01,49,77,32441,17773,0.0637762,17241,0.0637762,0.0636296,0,0,0
45,33,0.01,49,78,101218,38667,0.133145,35994,0.133145,0.133275,0,0,0
45,33,0.01,49,79,32615,17831,0.0638539,17262,0.0638539,0.0638304,0,0,0
45,33,0.01,49,80,100564,38370,0.132339,35776,0.132339,0.132322,0,0,0
45,33,0.01,49,81,32070,17565,0.0630623,17048,0.0630623,0.0629088,0,0,0
45,33,0.01,49,82,97085,37873,0.130919,35392,0.130919,0.130725,0,0,0
45,33,0.01,49,83,31815,17510,0.0626295,16931,0.0626295,0.0627182,0,0,0
45,33,0.01,49,84,99154,38003,0.131041,35425,0.131041,0.131143,0,0,0
45,33,0.01,49,85,31937,17507,0.0627441,16962,0.0627441,0.0627078,0,0,0
45,33,0.01,49,86,99397,38030,0.131414,35526,0.131414,0.13123,0,0,0
45,33,0.01,49,87,31807,17615,0.0630623,17048,0.0630623,0.0630821,0,0,0
45,33,0.01,49,88,98659,37585,0.129864,35107,0.129864,0.129799,0,0,0
45,33,0.01,49,89,31794,17374,0.06223,16823,0.06223,0.0622465,0,0,0
45,33,0.01,49,90,97017,37588,0.129842,35101,0.129842,0.129808,0,0,0
45,33,0.01,49,91,31013,17198,0.0616455,16665,0.0616455,0.0616358,0,0,0
45,33,0.01,49,92,96422,36987,0.127856,34564,0.127856,0.127872,0,0,0
45,33,0.01,49,93,31663,17230,0.0618379,16717,0.0618379,0.0617469,0,0,0
45,33,0.01,49,94,97324,37420,0.129235,34937,0.129235,0.129267,0,0,0
45,33,0.01,49,95,31561,17282,0.0618342,16716,0.0618342,0.0619273,0,0,0
45,33,0.01,49,96,98062,37623,0.130157,35186,0.130157,0.129921,0,0,0
45,33,0.01,49,97,32279,17567,0.0630771,17052,0.0630771,0.0629158,0,0,0
45,33,0.01,49,98,100292,38325,0.132213,35742,0.132213,0.132177,0,0,0
45,33,0.01,49,99,31774,17499,0.0627996,16977,0.0627996,0.06268,0,0,0
45,33,0.01,49,100,99489,38119,0.131551,35563,0.131551,0.131516,0,0,0
45,33,0.01,49,101,32303,17690,0.0631991,17085,0.0631991,0.063342,0,0,0
45,33,0.01,49,102,100017,38260,0.131877,35651,0.131877,0.131969,0,0,0
45,33,0.01,49,103,31896,17491,0.062685,16946,0.062685,0.0626523,0,0,0
45,33,0.01,49,104,97385,37573,0.129591,35033,0.129591,0.12976,0,0,0
45,33,0.01,49,105,31454,17176,0.0616677,16671,0.0616677,0.0615594,0,0,0
45,33,0.01,49,106,96261,36821,0.126964,34323,0.126964,0.127336,0,0,0
46,332,0.5,35,0,0,0,0,0,0,0,0,0,0
46,332,0.5,35,1,0,0,0,0,0,0,0,0,0
46,332,0.5,37,0,0,0,0,0,0,0,0,0,0
46,332,0.5,37,1,0,0,0,0,0,0,0,0,0
46,332,0.5,39,0,4,4,1.47073e-06,4,1.47073e-06,1.47073e-06,0,0,0
46,332,0.5,39,1,0,0,0,0,0,0,0,0,0
46,332,0.5,41,0,247,181,6.65504e-05,181,6.65504e-05,6.65482e-05,0,0,0
46,332,0.5,41,1,0,0,0,0,0,0,0,0,0
46,332,0.5,43,0,2724,1621,0.000596012,1621,0.000596012,0.000595834,0,0,0
46,332,0.5,43,1,0,0,0,0,0,0,0,0,0
46,332,0.5,45,0,25356,11958,0.00438938,11938,0.00438938,0.00438709,0,0,0
46,332,0.5,45,1,54,16,5.88291e-06,16,5.88291e-06,5.88289e-06,0,54,54
46,332,0.5,47,0,155324,60704,0.0220752,60039,0.0220752,0.0220725,0,0,0
46,332,0.5,47,1,1666,672,0.000247082,672,0.000247082,0.000247052,0,0,0
46,332,0.5,47,2,30,18,6.61827e-06,18,6.61827e-06,6.61825e-06,30,1,31
46,66,0.1,35,0,0,0,0,0,0,0,0,0,0
46,66,0.1,35,1,0,0,0,0,0,0,0,0,0
46,66,0.1,37,0,0,0,0,0,0,0,0,0,0
46,66,0.1,37,1,0,0,0,0,0,0,0,0,0
46,66,0.1,39,0,4,4,7.3982e-06,4,7.3982e-06,7.39817e-06,0,0,0
46,66,0.1,39,1,0,0,0,0,0,0,0,0,0
46,66,0.1,41,0,247,181,0.000334769,181,0.000334769,0.000334713,0,0,0
46,66,0.1,41,1,0,0,0,0,0,0,0,0,0
46,66,0.1,43,0,2724,1621,0.00299442,1619,0.00299442,0.00299363,0,0,0
46,66,0.1,43,1,7,5,9.24775e-06,5,9.24775e-06,9.24771e-06,0,7,7
46,66,0.1,45,0,25356,11958,0.0218691,11824,0.0218691,0.0218741,0,0,0
46,66,0.1,45,1,254,118,0.000218247,118,0.000218247,0.000218223,0,0,0
46,66,0.1,45,2,7,4,7.3982e-06,4,7.3982e-06,7.39817e-06,7,0,7
46,66,0.1,47,0,155324,60704,0.105951,57285,0.105951,0.106202,0,0,0
46,66,0.1,47,1,7409,3149,0.00580574,3139,0.00580574,0.00580731,0,0,0
46,66,0.1,47,2,955,358,0.000662139,358,0.000662139,0.00066192,1063,47,1110
46,6,0.01,35,0,0,0,0,0,0,0,0,0,0
46,6,0.01,35,1,0,0,0,0,0,0,0,0,0
46,6,0.01,37,0,0,0,0,0,0,0,0,0,0
46,6,0.01,37,1,0,0,0,0,0,0,0,0,0
46,6,0.01,39,0,4,4,8.13802e-05,4,8.13802e-05,8.13769e-05,0,0,0
46,6,0.01,39,1,0,0,0,0,0,0,0,0,0
46,6,0.01,41,0,247,181,0.00368245,181,0.00368245,0.00367568,0,0,0
46,6,0.01,41,1,0,0,0,0,0,0,0,0,0
46,6,0.01,43,0,2724,1621,0.0323893,1592,0.0323893,0.0324414,0,0,0
46,6,0.01,43,1,52,25,0.000508626,25,0.000508626,0.000508497,0,0,0
46,6,0.01,43,2,1,1,2.03451e-05,1,2.03451e-05,2.03448e-05,1,0,1
46,6,0.01,45,0,25356,11958,0.216003,10617,0.216003,0.215953,0,0,0
46,6,0.01,45,1,2301,1027,0.0206706,1016,0.0206706,0.0206776,0,0,0
46,6,0.01,45,2,546,246,0.00500488,246,0.00500488,0.00499238,0,0,0
46,6,0.01,45,3,91,33,0.000671387,33,0.000671387,0.000671161,14,98,112
46,6,0.01,47,0,155324,60704,0.708679,34833,0.708679,0.709173,0,0,0
46,6,0.01,47,1,51694,21265,0.351217,17263,0.351217,0.351204,0,0,0
46,6,0.01,47,2,54350,21237,0.351969,17300,0.351969,0.350835,0,0,0
46,6,0.01,47,3,25980,10557,0.192708,9472,0.192708,0.193283,0,0,0
46,6,0.01,47,4,30456,11697,0.212443,10442,0.212443,0.211778,0,0,0
46,6,0.01,47,5,15485,6330,0.121012,5948,0.121012,0.120836,0,0,0
46,6,0.01,47,6,18575,7197,0.135824,6676,0.135824,0.136208,0,0,0
46,6,0.01,47,7,9529,3991,0.0777384,3821,0.0777384,0.0779881,0,0,0
46,6,0.01,47,8,11741,4743,0.0918172,4513,0.0918172,0.091987,0,0,0
46,6,0.01,47,9,6770,2763,0.0547485,2691,0.0547485,0.0546626,0,0,0
46,6,0.01,47,10,8170,3343,0.0661214,3250,0.0661214,0.0657521,0,0,0
46,6,0.01,47,11,4600,1976,0.0393677,1935,0.0393677,0.0394045,0,0,0
46,6,0.01,47,12,6021,2313,0.0458577,2254,0.0458577,0.045968,0,0,0
46,6,0.01,47,13,3441,1360,0.0273438,1344,0.0273438,0.02729,0,0,0
46,6,0.01,47,14,4196,1668,0.0333659,1640,0.0333659,0.0333662,0,0,0
46,6,0.01,47,15,2394,945,0.0190633,937,0.0190633,0.0190424,0,0,0
46,6,0.01,47,16,2656,1121,0.0223999,1101,0.0223999,0.0225487,0,0,0
46,6,0.01,47,17,1569,650,0.0131632,647,0.0131632,0.0131372,0,0,0
46,6,0.01,47,18,2088,795,0.0159709,785,0.0159709,0.0160442,0,0,0
46,6,0.01,47,19,1102,463,0.00939941,462,0.00939941,0.00937553,0,0,0
46,6,0.01,47,20,1392,549,0.0110881,545,0.0110881,0.0111073,0,0,0
46,6,0.01,47,21,848,340,0.00689697,339,0.00689697,0.00689345,0,0,0
46,6,0.01,47,22,882,388,0.00787354,387,0.00787354,0.00786281,0,0,0
46,6,0.01,47,23,573,215,0.00437419,215,0.00437419,0.00436463,0,0,0
46,6,0.01,47,24,731,266,0.00541178,266,0.00541178,0.00539717,0,0,0
46,6,0.01,47,25,406,137,0.00278727,137,0.00278727,0.00278339,0,0,0
46,6,0.01,47,26,504,181,0.00368245,181,0.00368245,0.00367568,1123,194,1317
47,628,0.5,39,0,0,0,0,0,0,0,0,0,0
47,628,0.5,39,1,0,0,0,0,0,0,0,0,0
47,628,0.5,41,0,0,0,0,0,0,0,0,0,0
47,628,0.5,41,1,0,0,0,0,0,0,0,0,0
47,628,0.5,43,0,76,72,1.39953e-05,72,1.39953e-05,1.39952e-05,0,0,0
47,628,0.5,43,1,0,0,0,0,0,0,0,0,0
47,628,0.5,45,0,1537,1203,0.000233644,1202,0.000233644,0.000233811,0,0,0
47,628,0.5,45,1,0,0,0,0,0,0,0,0,0
47,628,0.5,47,0,14620,9254,0.00179684,9244,0.00179684,0.00179717,0,0,0
47,628,0.5,47,1,32,20,3.88759e-06,20,3.88759e-06,3.88758e-06,0,32,32
47,628,0.5,49,0,111666,56754,0.0109729,56451,0.0109729,0.0109712,0,0,0
47,628,0.5,49,1,1311,730,0.000141897,730,0.000141897,0.000141887,17,1330,1347
47,125,0.1,39,0,0,0,0,0,0,0,0,0,0
47,125,0.1,39,1,0,0,0,0,0,0,0,0,0
47,125,0.1,41,0,0,0,0,0,0,0,0,0,0
47,125,0.1,41,1,0,0,0,0,0,0,0,0,0
47,125,0.1,43,0,76,72,7.03125e-05,72,7.03125e-05,7.031e-05,0,0,0
47,125,0.1,43,1,0,0,0,0,0,0,0,0,0
47,125,0.1,45,0,1537,1203,0.0011748,1203,0.0011748,0.00117411,0,0,0
47,125,0.1,45,1,1,1,9.76563e-07,1,9.76563e-07,9.76562e-07,0,1,1
47,125,0.1,47,0,14620,9254,0.00900195,9218,0.00900195,0.0089964,0,0,0
47,125,0.1,47,1,179,104,0.000101562,104,0.000101562,0.000101557,1,180,181
47,125,0.1,49,0,111666,56754,0.0538789,55172,0.0538789,0.0539159,0,0,0
47,125,0.1,49,1,6146,3327,0.00324316,3321,0.00324316,0.00324375,0,0,0
47,125,0.1,49,2,332,178,0.000173828,178,0.000173828,0.000173813,343,11,354
47,12,0.01,39,0,0,0,0,0,0,0,0,0,0
47,12,0.01,39,1,0,0,0,0,0,0,0,0,0
47,12,0.01,41,0,0,0,0,0,0,0,0,0,0
47,12,0.01,41,1,0,0,0,0,0,0,0,0,0
47,12,0.01,43,0,76,72,0.000732422,72,0.000732422,0.000732154,0,0,0
47,12,0.01,43,1,0,0,0,0,0,0,0,0,0
47,12,0.01,45,0,1537,1203,0.0121562,1195,0.0121562,0.012163,0,0,0
47,12,0.01,45,1,12,11,0.000111898,11,0.000111898,0.000111892,0,12,12
47,12,0.01,47,0,14620,9254,0.0898743,8835,0.0898743,0.0898415,0,0,0
47,12,0.01,47,1,1648,1058,0.0107015,1052,0.0107015,0.0107048,0,0,0
47,12,0.01,47,2,180,112,0.00113932,112,0.00113932,0.00113867,195,24,219
47,12,0.01,49,0,111666,56754,0.438802,43136,0.438802,0.438606,0,0,0
47,12,0.01,49,1,51589,27686,0.245646,24148,0.245646,0.245452,0,0,0
47,12,0.01,49,2,27077,13793,0.13092,12870,0.13092,0.130911,0,0,0
47,12,0.01,49,3,15624,8219,0.0801493,7879,0.0801493,0.0802082,0,0,0
47,12,0.01,49,4,8885,4522,0.044871,4411,0.044871,0.0449582,0,0,0
47,12,0.01,49,5,5352,2793,0.0280558,2758,0.0280558,0.028012,0,0,0
47,12,0.01,49,6,3203,1653,0.0166321,1635,0.0166321,0.0166746,0,0,0
47,12,0.01,49,7,1933,1066,0.0107727,1059,0.0107727,0.0107853,0,0,0
47,12,0.01,49,8,1100,594,0.00603231,593,0.00603231,0.00602426,0,0,0
47,12,0.01,49,9,784,382,0.0038859,382,0.0038859,0.00387836,474,1297,1771
48,48648,0.5,33,0,0,0,0,0,0,0,0,0,0
48,48648,0.5,33,1,0,0,0,0,0,0,0,0,0
48,48648,0.5,35,0,0,0,0,0,0,0,0,0,0
48,48648,0.5,35,1,0,0,0,0,0,0,0,0,0
48,48648,0.5,37,0,0,0,0,0,0,0,0,0,0
48,48648,0.5,37,1,0,0,0,0,0,0,0,0,0
48,48648,0.5,39,0,0,0,0,0,0,0,0,0,0
48,48648,0.5,39,1,0,0,0,0,0,0,0,0,0
48,48648,0.5,41,0,0,0,0,0,0,0,0,0,0
48,48648,0.5,41,1,0,0,0,0,0,0,0,0,0
48,48648,0.5,43,0,5,4,1.0037e-08,4,1.0037e-08,1.0037e-08,0,0,0
48,48648,0.5,43,1,0,0,0,0,0,0,0,0,0
48,48648,0.5,45,0,346,181,4.54175e-07,181,4.54175e-07,4.54175e-07,0,0,0
48,48648,0.5,45,1,0,0,0,0,0,0,0,0,0
48,48648,0.5,47,0,3633,1705,4.27828e-06,1705,4.27828e-06,4.27827e-06,0,0,0
48,48648,0.5,47,1,0,0,0,0,0,0,0,0,0
48,48648,0.5,49,0,40120,14801,3.71395e-05,14801,3.71395e-05,3.71388e-05,0,0,0
48,48648,0.5,49,1,2,2,5.01851e-09,2,5.01851e-09,5.01851e-09,0,2,2
48,48648,0.5,51,0,290676,92502,0.000232091,92494,0.000232091,0.000232084,0,0,0
48,48648,0.5,51,1,113,34,8.53147e-08,34,8.53147e-08,8.53147e-08,0,113,113
48,48648,0.5,53,0,1883708,490988,0.00123126,490686,0.00123126,0.00123126,0,0,0
48,48648,0.5,53,1,3771,991,2.48667e-06,991,2.48667e-06,2.48667e-06,0,3781,3781
48,48648,0.5,55,0,10430518,2208545,0.00552637,2202393,0.00552637,0.00552648,0,0,0
48,48648,0.5,55,1,88549,16085,4.03614e-05,16085,4.03614e-05,4.03606e-05,0,0,0
48,48648,0.5,55,2,269,87,2.18305e-07,87,2.18305e-07,2.18305e-07,269,0,269
48,48648,0.5,57,0,51462397,8603666,0.021357,8511281,0.021357,0.0213574,0,0,0
48,48648,0.5,57,1,1328771,207325,0.000520104,207274,0.000520104,0.000520096,0,0,0
48,48648,0.5,57,2,27275,4477,1.12339e-05,4477,1.12339e-05,1.12339e-05,27775,881,28656
48,48648,0.5,59,0,231417903,29994757,0.0724996,28892879,0.0724996,0.0725019,0,0,0
48,48648,0.5,59,1,16746084,2130889,0.00533274,2125226,0.00533274,0.00533268,0,0,0
48,48648,0.5,59,2,1264915,159867,0.000401077,159839,0.000401077,0.000401067,0,0,0
48,48648,0.5,59,3,84307,11879,2.98075e-05,11879,2.98075e-05,2.9807e-05,6835,95655,102490
48,9729,0.1,33,0,0,0,0,0,0,0,0,0,0
48,9729,0.1,33,1,0,0,0,0,0,0,0,0,0
48,9729,0.1,35,0,0,0,0,0,0,0,0,0,0
48,9729,0.1,35,1,0,0,0,0,0,0,0,0,0
48,9729,0.1,37,0,0,0,0,0,0,0,0,0,0
48,9729,0.1,37,1,0,0,0,0,0,0,0,0,0
48,9729,0.1,39,0,0,0,0,0,0,0,0,0,0
48,9729,0.1,39,1,0,0,0,0,0,0,0,0,0
48,9729,0.1,41,0,0,0,0,0,0,0,0,0,0
48,9729,0.1,41,1,0,0,0,0,0,0,0,0,0
48,9729,0.1,43,0,5,4,5.01882e-08,4,5.01882e-08,5.01882e-08,0,0,0
48,9729,0.1,43,1,0,0,0,0,0,0,0,0,0
48,9729,0.1,45,0,346,181,2.27102e-06,181,2.27102e-06,2.27101e-06,0,0,0
48,9729,0.1,45,1,0,0,0,0,0,0,0,0,0
48,9729,0.1,47,0,3633,1705,2.13927e-05,1705,2.13927e-05,2.13925e-05,0,0,0
48,9729,0.1,47,1,0,0,0,0,0,0,0,0,0
48,9729,0.1,49,0,40120,14801,0.000185709,14801,0.000185709,0.000185692,0,0,0
48,9729,0.1,49,1,59,10,1.25471e-07,10,1.25471e-07,1.25471e-07,0,59,59
48,9729,0.1,51,0,290676,92502,0.00115984,92439,0.00115984,0.00115995,0,0,0
48,9729,0.1,51,1,836,235,2.94856e-06,235,2.94856e-06,2.94855e-06,0,836,836
48,9729,0.1,53,0,1883708,490988,0.00614132,489463,0.00614132,0.00614152,0,0,0
48,9729,0.1,53,1,21491,5023,6.30239e-05,5023,6.30239e-05,6.30219e-05,0,0,0
48,9729,0.1,53,2,89,35,4.39147e-07,35,4.39147e-07,4.39147e-07,89,0,89
48,9729,0.1,55,0,10430518,2208545,0.0273314,2178315,0.0273314,0.0273303,0,0,0
48,9729,0.1,55,1,431797,81213,0.00101844,81170,0.00101844,0.00101847,0,0,0
48,9729,0.1,55,2,10559,2263,2.8394e-05,2263,2.8394e-05,2.83936e-05,10919,348,11267
48,9729,0.1,57,0,51462397,8603666,0.102334,8156035,0.102334,0.102328,0,0,0
48,9729,0.1,57,1,6372165,990237,0.0123475,984098,0.0123475,0.0123477,0,0,0
48,9729,0.1,57,2,628515,106174,0.00133132,106106,0.00133132,0.00133128,0,0,0
48,9729,0.1,57,3,88863,13056,0.000163802,13055,0.000163802,0.000163801,8391,98297,106688
48,9729,0.1,59,0,231417903,29994757,0.313681,25000378,0.313681,0.313635,0,0,0
48,9729,0.1,59,1,71855621,9217794,0.109214,8704389,0.109214,0.109219,0,0,0
48,9729,0.1,59,2,25259215,3279030,0.040309,3212625,0.040309,0.0403073,0,0,0
48,9729,0.1,59,3,9152430,1184144,0.0147464,1175284,0.0147464,0.0147477,0,0,0
48,9729,0.1,59,4,3412883,442883,0.00554045,441574,0.00554045,0.00554147,0,0,0
48,9729,0.1,59,5,1282532,163164,0.00204508,162993,0.00204508,0.00204513,0,0,0
48,9729,0.1,59,6,461279,61457,0.000770778,61431,0.000770778,0.000770807,631635,176681,808316
48,972,0.01,33,0,0,0,0,0,0,0,0,0,0
48,972,0.01,33,1,0,0,0,0,0,0,0,0,0
48,972,0.01,35,0,0,0,0,0,0,0,0,0,0
48,972,0.01,35,1,0,0,0,0,0,0,0,0,0
48,972,0.01,37,0,0,0,0,0,0,0,0,0,0
48,972,0.01,37,1,0,0,0,0,0,0,0,0,0
48,972,0.01,39,0,0,0,0,0,0,0,0,0,0
48,972,0.01,39,1,0,0,0,0,0,0,0,0,0
48,972,0.01,41,0,0,0,0,0,0,0,0,0,0
48,972,0.01,41,1,0,0,0,0,0,0,0,0,0
48,972,0.01,43,0,5,4,5.02347e-07,4,5.02347e-07,5.02347e-07,0,0,0
48,972,0.01,43,1,0,0,0,0,0,0,0,0,0
48,972,0.01,45,0,346,181,2.27312e-05,181,2.27312e-05,2.27309e-05,0,0,0
48,972,0.01,45,1,0,0,0,0,0,0,0,0,0
48,972,0.01,47,0,3633,1705,0.000214125,1705,0.000214125,0.000214102,0,0,0
48,972,0.01,47,1,13,2,2.51173e-07,2,2.51173e-07,2.51173e-07,0,13,13
48,972,0.01,49,0,40120,14801,0.00185705,14787,0.00185705,0.00185708,0,0,0
48,972,0.01,49,1,239,83,1.04237e-05,83,1.04237e-05,1.04236e-05,0,239,239
48,972,0.01,51,0,290676,92502,0.0115474,91948,0.0115474,0.0115498,0,0,0
48,972,0.01,51,1,9053,2495,0.000313339,2495,0.000313339,0.00031329,0,0,0
48,972,0.01,51,2,70,28,3.51643e-06,28,3.51643e-06,3.51642e-06,70,0,70
48,972,0.01,53,0,1883708,490988,0.0597944,476120,0.0597944,0.059799,0,0,0
48,972,0.01,53,1,215871,49205,0.00616392,49081,0.00616392,0.00616044,0,0,0
48,972,0.01,53,2,12052,3089,0.000387686,3087,0.000387686,0.000387862,0,0,0
48,972,0.01,53,3,1262,322,4.04389e-05,322,4.04389e-05,4.04381e-05,85,1389,1474
48,972,0.01,55,0,10430518,2208545,0.242254,1928979,0.242254,0.242221,0,0,0
48,972,0.01,55,1,3862863,721469,0.086654,689993,0.086654,0.0866233,0,0,0
48,972,0.01,55,2,904192,191093,0.0237201,188874,0.0237201,0.0237131,0,0,0
48,972,0.01,55,3,372395,70395,0.0088015,70083,0.0088015,0.00880171,0,0,0
48,972,0.01,55,4,94403,19502,0.00244555,19473,0.00244555,0.0024462,0,0,0
48,972,0.01,55,5,40191,7303,0.000916658,7299,0.000916658,0.00091674,9257,55941,65198
48,972,0.01,57,0,51462397,8603666,0.660372,5258295,0.660372,0.660576,0,0,0
48,972,0.01,57,1,41076649,6390023,0.551667,4392713,0.551667,0.551794,0,0,0
48,972,0.01,57,2,28363059,4745735,0.449096,3575986,0.449096,0.448989,0,0,0
48,972,0.01,57,3,27994051,4345159,0.420694,3349829,0.420694,0.420561,0,0,0
48,972,0.01,57,4,21675445,3620131,0.36529,2908668,0.36529,0.365324,0,0,0
48,972,0.01,57,5,22831688,3534747,0.358503,2854624,0.358503,0.358482,0,0,0
48,972,0.01,57,6,18464456,3086426,0.32135,2558792,0.32135,0.321326,0,0,0
48,972,0.01,57,7,19996524,3109641,0.323385,2574990,0.323385,0.323302,0,0,0
