instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes
48,9730,0.1,43,0,5,18446744073709551615,5.01831e-08,4,5.01831e-08,1,0,0,0,iter,0,1,k1,1
48,9730,0.1,43,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
48,9730,0.1,45,0,2,18446744073709551615,2.50915e-08,2,2.50915e-08,1,0,0,0,iter,0,1,k1,1
48,9730,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
48,9730,0.1,47,0,61,18446744073709551615,4.64193e-07,37,4.64193e-07,1,0,0,0,iter,0,1,k1,1
48,9730,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
48,9730,0.1,49,0,2745,18446744073709551615,1.3562e-05,1081,1.3562e-05,1,0,0,0,iter,0,1,k1,1
48,9730,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
48,9730,0.1,51,0,64179,18446744073709551615,0.000242008,19290,0.000242008,1,0,0,0,iter,0,1,k1,1
48,9730,0.1,51,1,143,18446744073709551615,6.27288e-07,50,6.27288e-07,1,0,50,50,iter,0,1,k1,1
48,9730,0.1,53,0,952456,18446744073709551615,0.00267767,213432,0.00267767,1,0,0,0,iter,0,1,k1,1
48,9730,0.1,53,1,6402,18446744073709551615,2.76258e-05,2202,2.76258e-05,1,0,2223,2223,iter,0,1,k1,1
48,9730,0.1,55,0,8743433,18446744073709551615,0.0193206,1540009,0.0193206,1,0,0,0,iter,0,1,k1,1
48,9730,0.1,55,1,220851,18446744073709551615,0.000676869,53952,0.000676869,1,0,55796,55796,iter,0,1,k1,1
48,9730,0.1,57,0,52996774,18446744073709551615,0.0948023,7556520,0.0948023,1,0,0,0,iter,0,1,k1,1
48,9730,0.1,57,1,4790814,18446744073709551615,0.0109147,869988,0.0109147,1,0,0,0,iter,0,1,k1,1
48,9730,0.1,57,2,581543,18446744073709551615,0.00108555,86527,0.00108555,1,95174,0,95174,iter,0,1,k1,1
48,9730,0.1,59,0,231417903,18446744073709551615,0.313647,25000227,0.313647,1,0,0,0,iter,0,1,k1,1
48,9730,0.1,59,1,72022378,18446744073709551615,0.109211,8705025,0.109211,1,0,0,0,iter,0,1,k1,1
48,9730,0.1,59,0,8393636,18446744073709551615,0.0136324,1086614,0.0136324,1,1216065,1,1216066,type,0,3,k1,1
48,9730,0.1,33,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
48,9730,0.1,35,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
48,9730,0.1,37,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
48,9730,0.1,39,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
48,9730,0.1,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
48,9730,0.1,43,0,5,18446744073709551615,5.01831e-08,4,5.01831e-08,1,0,0,0,iter,0,1,optk,1
48,9730,0.1,43,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
48,9730,0.1,45,0,2,18446744073709551615,2.50915e-08,2,2.50915e-08,1,0,0,0,iter,0,1,optk,1
48,9730,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
48,9730,0.1,47,0,61,18446744073709551615,4.64193e-07,37,4.64193e-07,1,0,0,0,iter,0,1,optk,1
48,9730,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
48,9730,0.1,49,0,2745,18446744073709551615,1.3562e-05,1081,1.3562e-05,1,0,0,0,iter,0,1,optk,1
48,9730,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
48,9730,0.1,51,0,64179,18446744073709551615,0.000242008,19290,0.000242008,1,0,0,0,iter,0,1,optk,1
48,9730,0.1,51,1,143,18446744073709551615,6.27288e-07,50,6.27288e-07,1,0,50,50,iter,0,1,optk,1
48,9730,0.1,53,0,952456,18446744073709551615,0.00267767,213432,0.00267767,1,0,0,0,iter,0,1,optk,1
48,9730,0.1,53,1,6402,18446744073709551615,2.76258e-05,2202,2.76258e-05,1,0,2223,2223,iter,0,1,optk,1
48,9730,0.1,55,0,8743433,18446744073709551615,0.0193206,1540009,0.0193206,1,0,0,0,iter,0,1,optk,1
48,9730,0.1,55,1,220851,18446744073709551615,0.000676869,53952,0.000676869,1,0,55796,55796,iter,0,1,optk,1
48,9730,0.1,57,0,52996774,18446744073709551615,0.0948023,7556520,0.0948023,1,0,0,0,iter,0,1,optk,1
48,9730,0.1,57,1,4790814,18446744073709551615,0.0109147,869988,0.0109147,1,0,0,0,iter,0,1,optk,1
48,9730,0.1,57,2,581543,18446744073709551615,0.00108555,86527,0.00108555,1,95174,0,95174,iter,0,1,optk,1
48,9730,0.1,59,0,231417903,18446744073709551615,0.313647,25000227,0.313647,1,0,0,0,iter,0,1,optk,1
48,9730,0.1,59,1,72022378,18446744073709551615,0.109211,8705025,0.109211,1,0,0,0,iter,0,1,optk,1
48,9730,0.1,59,0,8393636,18446744073709551615,0.0136324,1086614,0.0136324,1,1216065,1,1216066,type,0,3,optk,1
48,973,0.01,33,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
48,973,0.01,35,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
48,973,0.01,37,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
48,973,0.01,39,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
48,973,0.01,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
48,973,0.01,43,0,5,18446744073709551615,5.01831e-07,4,5.01831e-07,1,0,0,0,iter,0,1,k1,1
48,973,0.01,43,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
48,973,0.01,45,0,2,18446744073709551615,2.50915e-07,2,2.50915e-07,1,0,0,0,iter,0,1,k1,1
48,973,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
48,973,0.01,47,0,61,18446744073709551615,4.64193e-06,37,4.64193e-06,1,0,0,0,iter,0,1,k1,1
48,973,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
48,973,0.01,49,0,2745,18446744073709551615,0.00013562,1081,0.00013562,1,0,0,0,iter,0,1,k1,1
48,973,0.01,49,1,26,18446744073709551615,1.38003e-06,11,1.38003e-06,1,0,12,12,iter,0,1,k1,1
48,973,0.01,51,0,64179,18446744073709551615,0.00241757,19270,0.00241757,1,0,0,0,iter,0,1,k1,1
48,973,0.01,51,1,1405,18446744073709551615,7.57764e-05,604,7.57764e-05,1,0,626,626,iter,0,1,k1,1
48,973,0.01,53,0,952456,18446744073709551615,0.0264654,210951,0.0264654,1,0,0,0,iter,0,1,k1,1
48,973,0.01,53,1,67135,18446744073709551615,0.00271666,21654,0.00271666,1,0,23804,23804,iter,0,1,k1,1
48,973,0.01,55,0,8743433,18446744073709551615,0.177265,1412943,0.177265,1,0,0,0,iter,0,1,k1,1
48,973,0.01,55,1,2002160,18446744073709551615,0.0602301,480083,0.0602301,1,0,0,0,iter,0,1,k1,1
48,973,0.01,55,2,525642,18446744073709551615,0.0116922,93196,0.0116922,1,0,0,0,iter,0,1,k1,1
48,973,0.01,55,3,129504,18446744073709551615,0.00411915,32833,0.00411915,1,0,44329,44329,iter,0,1,k1,1
48,973,0.01,57,0,52996774,18446744073709551615,0.630763,5027694,0.630763,1,0,0,0,iter,0,1,k1,1
48,973,0.01,57,1,32091500,18446744073709551615,0.518383,4131934,0.518383,1,0,0,0,iter,0,1,k1,1
48,973,0.01,57,0,3437125,18446744073709551615,0.0625499,498574,0.0625499,1,544632,0,544632,type,0,8,k1,1
48,973,0.01,57,1,3424680,18446744073709551615,0.0623727,497161,0.0623727,1,542712,0,542712,type,1,8,k1,1
48,973,0.01,57,2,3418585,18446744073709551615,0.0624925,498116,0.0624925,1,543684,0,543684,type,2,8,k1,1
48,973,0.01,57,3,3445027,18446744073709551615,0.0627221,499946,0.0627221,1,546244,0,546244,type,3,8,k1,1
48,973,0.01,57,4,3429988,18446744073709551615,0.0625762,498783,0.0625762,1,544913,0,544913,type,4,8,k1,1
48,973,0.01,57,5,3451448,18446744073709551615,0.0624127,497480,0.0624127,1,543410,0,543410,type,5,8,k1,1
48,973,0.01,57,6,3426714,18446744073709551615,0.062539,498487,0.062539,1,544718,0,544718,type,6,8,k1,1
48,973,0.01,57,7,3410461,18446744073709551615,0.0625331,498440,0.0625331,1,544702,0,544702,type,7,8,k1,1
48,973,0.01,59,0,231417903,18446744073709551615,0.976857,7786350,0.976857,1,0,0,0,iter,0,1,k1,1
48,973,0.01,59,1,224409392,18446744073709551615,0.972784,7753881,0.972784,1,0,0,0,iter,0,1,k1,1
48,973,0.01,59,0,28134438,18446744073709551615,0.367058,2925755,0.367058,1,3682368,1,3682369,type,0,8,k1,1
48,973,0.01,33,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
48,973,0.01,35,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
48,973,0.01,37,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
48,973,0.01,39,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
48,973,0.01,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
48,973,0.01,43,0,5,18446744073709551615,5.01831e-07,4,5.01831e-07,1,0,0,0,iter,0,1,optk,1
48,973,0.01,43,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
48,973,0.01,45,0,2,18446744073709551615,2.50915e-07,2,2.50915e-07,1,0,0,0,iter,0,1,optk,1
48,973,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
48,973,0.01,47,0,61,18446744073709551615,4.64193e-06,37,4.64193e-06,1,0,0,0,iter,0,1,optk,1
48,973,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
48,973,0.01,49,0,2745,18446744073709551615,0.00013562,1081,0.00013562,1,0,0,0,iter,0,1,optk,1
48,973,0.01,49,1,26,18446744073709551615,1.38003e-06,11,1.38003e-06,1,0,12,12,iter,0,1,optk,1
48,973,0.01,51,0,64179,18446744073709551615,0.00241757,19270,0.00241757,1,0,0,0,iter,0,1,optk,1
48,973,0.01,51,1,1405,18446744073709551615,7.57764e-05,604,7.57764e-05,1,0,626,626,iter,0,1,optk,1
48,973,0.01,53,0,952456,18446744073709551615,0.0264654,210951,0.0264654,1,0,0,0,iter,0,1,optk,1
48,973,0.01,53,1,67135,18446744073709551615,0.00271666,21654,0.00271666,1,0,23804,23804,iter,0,1,optk,1
48,973,0.01,55,0,8743433,18446744073709551615,0.177265,1412943,0.177265,1,0,0,0,iter,0,1,optk,1
48,973,0.01,55,1,2002160,18446744073709551615,0.0602301,480083,0.0602301,1,0,0,0,iter,0,1,optk,1
48,973,0.01,55,2,525642,18446744073709551615,0.0116922,93196,0.0116922,1,0,0,0,iter,0,1,optk,1
48,973,0.01,55,3,129504,18446744073709551615,0.00411915,32833,0.00411915,1,0,44329,44329,iter,0,1,optk,1
48,973,0.01,57,0,52996774,18446744073709551615,0.630763,5027694,0.630763,1,0,0,0,iter,0,1,optk,1
48,973,0.01,57,1,32091500,18446744073709551615,0.518383,4131934,0.518383,1,0,0,0,iter,0,1,optk,1
48,973,0.01,57,0,3437125,18446744073709551615,0.0625499,498574,0.0625499,1,544632,0,544632,type,0,8,optk,1
48,973,0.01,57,1,3424680,18446744073709551615,0.0623727,497161,0.0623727,1,542712,0,542712,type,1,8,optk,1
48,973,0.01,57,2,3418585,18446744073709551615,0.0624925,498116,0.0624925,1,543684,0,543684,type,2,8,optk,1
48,973,0.01,57,3,3445027,18446744073709551615,0.0627221,499946,0.0627221,1,546244,0,546244,type,3,8,optk,1
48,973,0.01,57,4,3429988,18446744073709551615,0.0625762,498783,0.0625762,1,544913,0,544913,type,4,8,optk,1
48,973,0.01,57,5,3451448,18446744073709551615,0.0624127,497480,0.0624127,1,543410,0,543410,type,5,8,optk,1
48,973,0.01,57,6,3426714,18446744073709551615,0.062539,498487,0.062539,1,544718,0,544718,type,6,8,optk,1
48,973,0.01,57,7,3410461,18446744073709551615,0.0625331,498440,0.0625331,1,544702,0,544702,type,7,8,optk,1
48,973,0.01,59,0,231417903,18446744073709551615,0.976857,7786350,0.976857,1,0,0,0,iter,0,1,optk,1
48,973,0.01,59,1,224409392,18446744073709551615,0.972784,7753881,0.972784,1,0,0,0,iter,0,1,optk,1
48,973,0.01,59,0,28134438,18446744073709551615,0.367058,2925755,0.367058,1,3682368,1,3682369,type,0,8,optk,1
49,4813,0.5,39,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
49,4813,0.5,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
49,4813,0.5,43,0,30,18446744073709551615,4.56527e-07,18,4.56527e-07,1,0,0,0,iter,0,1,k1,1
49,4813,0.5,43,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
49,4813,0.5,45,0,288,18446744073709551615,7.1269e-06,281,7.1269e-06,1,0,0,0,iter,0,1,k1,1
49,4813,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
49,4813,0.5,47,0,718,18446744073709551615,1.74241e-05,687,1.74241e-05,1,0,0,0,iter,0,1,k1,1
49,4813,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
49,4813,0.5,49,0,1650,18446744073709551615,3.99715e-05,1576,3.99715e-05,1,0,0,0,iter,0,1,k1,1
49,4813,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
49,4813,0.5,51,0,3593,18446744073709551615,8.3164e-05,3279,8.3164e-05,1,0,0,0,iter,0,1,k1,1
49,4813,0.5,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
49,4813,0.5,53,0,7815,18446744073709551615,0.000177488,6998,0.000177488,1,0,0,0,iter,0,1,k1,1
49,4813,0.5,53,1,3,18446744073709551615,5.07252e-08,2,5.07252e-08,1,1,2,3,iter,0,1,k1,1
49,4813,0.5,39,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,7
49,4813,0.5,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,7
49,4813,0.5,43,0,30,18446744073709551615,3.40371e-39,126,3.19569e-06,1,0,0,0,iter,0,1,optk,7
49,4813,0.5,43,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,7
49,4813,0.5,45,0,288,18446744073709551615,7.69113e-31,1967,4.98883e-05,1,0,0,0,iter,0,1,optk,7
49,4813,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,7
49,4813,0.5,47,0,718,18446744073709551615,4.01553e-28,4809,0.000121969,1,0,0,0,iter,0,1,optk,7
49,4813,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,7
49,4813,0.5,49,0,1650,18446744073709551615,1.34173e-25,11031,0.000279775,1,0,0,0,iter,0,1,optk,7
49,4813,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,7
49,4813,0.5,51,0,3593,18446744073709551615,2.26104e-23,22946,0.000581971,1,0,0,0,iter,0,1,optk,7
49,4813,0.5,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,7
49,4813,0.5,53,0,7815,18446744073709551615,4.54924e-21,48955,0.00124163,1,0,0,0,iter,0,1,optk,7
49,4813,0.5,53,1,1,18446744073709551615,5.55963e-48,7,1.77538e-07,1,1,1,2,iter,0,1,optk,7
49,963,0.1,39,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
49,963,0.1,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
49,963,0.1,43,0,30,18446744073709551615,2.28169e-06,18,2.28169e-06,1,0,0,0,iter,0,1,k1,1
49,963,0.1,43,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
49,963,0.1,45,0,288,18446744073709551615,3.56197e-05,281,3.56197e-05,1,0,0,0,iter,0,1,k1,1
49,963,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
49,963,0.1,47,0,718,18446744073709551615,8.70844e-05,687,8.70844e-05,1,0,0,0,iter,0,1,k1,1
49,963,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
49,963,0.1,49,0,1650,18446744073709551615,0.000199774,1576,0.000199774,1,0,0,0,iter,0,1,k1,1
49,963,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
49,963,0.1,51,0,3593,18446744073709551615,0.000415521,3278,0.000415521,1,0,0,0,iter,0,1,k1,1
49,963,0.1,51,1,44,18446744073709551615,1.2676e-07,1,1.2676e-07,1,0,1,1,iter,0,1,k1,1
49,963,0.1,53,0,7815,18446744073709551615,0.000886689,6995,0.000886689,1,0,0,0,iter,0,1,k1,1
49,963,0.1,53,1,12,18446744073709551615,2.53521e-07,2,2.53521e-07,1,1,2,3,iter,0,1,k1,1
49,963,0.1,39,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
49,963,0.1,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
49,963,0.1,43,0,30,18446744073709551615,2.28169e-06,18,2.28169e-06,1,0,0,0,iter,0,1,optk,1
49,963,0.1,43,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
49,963,0.1,45,0,288,18446744073709551615,3.56197e-05,281,3.56197e-05,1,0,0,0,iter,0,1,optk,1
49,963,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
49,963,0.1,47,0,718,18446744073709551615,8.70844e-05,687,8.70844e-05,1,0,0,0,iter,0,1,optk,1
49,963,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
49,963,0.1,49,0,1650,18446744073709551615,0.000199774,1576,0.000199774,1,0,0,0,iter,0,1,optk,1
49,963,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
49,963,0.1,51,0,3593,18446744073709551615,0.000415521,3278,0.000415521,1,0,0,0,iter,0,1,optk,1
49,963,0.1,51,1,44,18446744073709551615,1.2676e-07,1,1.2676e-07,1,0,1,1,iter,0,1,optk,1
49,963,0.1,53,0,7815,18446744073709551615,0.000886689,6995,0.000886689,1,0,0,0,iter,0,1,optk,1
49,963,0.1,53,1,12,18446744073709551615,2.53521e-07,2,2.53521e-07,1,1,2,3,iter,0,1,optk,1
49,96,0.01,39,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
49,96,0.01,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
49,96,0.01,43,0,30,18446744073709551615,2.28882e-05,18,2.28882e-05,1,0,0,0,iter,0,1,k1,1
49,96,0.01,43,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
49,96,0.01,45,0,288,18446744073709551615,0.00035731,281,0.00035731,1,0,0,0,iter,0,1,k1,1
49,96,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
49,96,0.01,47,0,718,18446744073709551615,0.000872294,686,0.000872294,1,0,0,0,iter,0,1,k1,1
49,96,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
49,96,0.01,49,0,1650,18446744073709551615,0.00200144,1574,0.00200144,1,0,0,0,iter,0,1,k1,1
49,96,0.01,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
49,96,0.01,51,0,3593,18446744073709551615,0.00416311,3274,0.00416311,1,0,0,0,iter,0,1,k1,1
49,96,0.01,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
49,96,0.01,53,0,7815,18446744073709551615,0.008859,6967,0.008859,1,0,0,0,iter,0,1,k1,1
49,96,0.01,53,1,155,18446744073709551615,4.95911e-05,39,4.95911e-05,1,1,39,40,iter,0,1,k1,1
49,96,0.01,39,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
49,96,0.01,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
49,96,0.01,43,0,30,18446744073709551615,2.28882e-05,18,2.28882e-05,1,0,0,0,iter,0,1,optk,1
49,96,0.01,43,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
49,96,0.01,45,0,288,18446744073709551615,0.00035731,281,0.00035731,1,0,0,0,iter,0,1,optk,1
49,96,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
49,96,0.01,47,0,718,18446744073709551615,0.000872294,686,0.000872294,1,0,0,0,iter,0,1,optk,1
49,96,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
49,96,0.01,49,0,1650,18446744073709551615,0.00200144,1574,0.00200144,1,0,0,0,iter,0,1,optk,1
49,96,0.01,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
49,96,0.01,51,0,3593,18446744073709551615,0.00416311,3274,0.00416311,1,0,0,0,iter,0,1,optk,1
49,96,0.01,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
49,96,0.01,53,0,7815,18446744073709551615,0.008859,6967,0.008859,1,0,0,0,iter,0,1,optk,1
49,96,0.01,53,1,155,18446744073709551615,4.95911e-05,39,4.95911e-05,1,1,39,40,iter,0,1,optk,1
50,11128,0.5,44,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
50,11128,0.5,46,0,15,18446744073709551615,1.42606e-07,13,1.42606e-07,1,0,0,0,iter,0,1,k1,1
50,11128,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
50,11128,0.5,48,0,1323,18446744073709551615,1.0827e-05,987,1.0827e-05,1,0,0,0,iter,0,1,k1,1
50,11128,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
50,11128,0.5,50,0,7381,18446744073709551615,5.92471e-05,5401,5.92471e-05,1,0,0,0,iter,0,1,k1,1
50,11128,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
50,11128,0.5,52,0,29779,18446744073709551615,0.000225843,20588,0.000225843,1,0,0,0,iter,0,1,k1,1
50,11128,0.5,52,1,3,18446744073709551615,1.09697e-08,1,1.09697e-08,1,0,1,1,iter,0,1,k1,1
50,11128,0.5,54,0,114620,18446744073709551615,0.000818172,74585,0.000818172,1,0,0,0,iter,0,1,k1,1
50,11128,0.5,54,1,75,18446744073709551615,2.85211e-07,26,2.85211e-07,1,0,26,26,iter,0,1,k1,1
50,11128,0.5,56,0,369793,18446744073709551615,0.00243382,221868,0.00243382,1,0,0,0,iter,0,1,k1,1
50,11128,0.5,56,1,3459,18446744073709551615,6.867e-06,626,6.867e-06,1,1,628,629,iter,0,1,k1,1
50,11128,0.5,44,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,18
50,11128,0.5,46,0,15,18446744073709551615,2.34077e-101,234,2.5669e-06,1,0,0,0,iter,0,1,optk,18
50,11128,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,18
50,11128,0.5,48,0,1323,18446744073709551615,1.6447e-67,17766,0.000194887,1,0,0,0,iter,0,1,optk,18
50,11128,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,18
50,11128,0.5,50,0,7381,18446744073709551615,3.15247e-54,97165,0.00106587,1,0,0,0,iter,0,1,optk,18
50,11128,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,18
50,11128,0.5,52,0,29779,18446744073709551615,8.86331e-44,369834,0.00405695,1,0,0,0,iter,0,1,optk,18
50,11128,0.5,52,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,18
50,11128,0.5,54,0,114620,18446744073709551615,9.35284e-34,1333090,0.0146235,1,0,0,0,iter,0,1,optk,18
50,11128,0.5,54,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,18
50,11128,0.5,56,0,369793,18446744073709551615,2.44128e-25,3912483,0.0429186,1,0,0,0,iter,0,1,optk,18
50,11128,0.5,56,1,24,18446744073709551615,5.45655e-98,360,3.94908e-06,1,1,20,21,iter,0,1,optk,18
50,2226,0.1,44,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
50,2226,0.1,46,0,15,18446744073709551615,7.12899e-07,13,7.12899e-07,1,0,0,0,iter,0,1,k1,1
50,2226,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
50,2226,0.1,48,0,1323,18446744073709551615,5.41255e-05,987,5.41255e-05,1,0,0,0,iter,0,1,k1,1
50,2226,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
50,2226,0.1,50,0,7381,18446744073709551615,0.000296073,5399,0.000296073,1,0,0,0,iter,0,1,k1,1
50,2226,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
50,2226,0.1,52,0,29779,18446744073709551615,0.00112868,20582,0.00112868,1,0,0,0,iter,0,1,k1,1
50,2226,0.1,52,1,8,18446744073709551615,3.2903e-07,6,3.2903e-07,1,0,6,6,iter,0,1,k1,1
50,2226,0.1,54,0,114620,18446744073709551615,0.00408393,74472,0.00408393,1,0,0,0,iter,0,1,k1,1
50,2226,0.1,54,1,810,18446744073709551615,8.77415e-06,160,8.77415e-06,1,0,160,160,iter,0,1,k1,1
50,2226,0.1,56,0,369793,18446744073709551615,0.0121053,220744,0.0121053,1,0,0,0,iter,0,1,k1,1
50,2226,0.1,56,1,17946,18446744073709551615,0.000166489,3036,0.000166489,1,1,3071,3072,iter,0,1,k1,1
50,2226,0.1,44,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4
50,2226,0.1,46,0,15,18446744073709551615,6.61231e-23,52,2.8516e-06,1,0,0,0,iter,0,1,optk,4
50,2226,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4
50,2226,0.1,48,0,1323,18446744073709551615,2.19709e-15,3948,0.000216502,1,0,0,0,iter,0,1,optk,4
50,2226,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4
50,2226,0.1,50,0,7381,18446744073709551615,1.96458e-12,21589,0.00118391,1,0,0,0,iter,0,1,optk,4
50,2226,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4
50,2226,0.1,52,0,29779,18446744073709551615,4.1212e-10,82162,0.00450563,1,0,0,0,iter,0,1,optk,4
50,2226,0.1,52,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4
50,2226,0.1,54,0,114620,18446744073709551615,6.94188e-08,295995,0.0162319,1,0,0,0,iter,0,1,optk,4
50,2226,0.1,54,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4
50,2226,0.1,56,0,369793,18446744073709551615,5.11381e-06,867164,0.0475539,1,0,0,0,iter,0,1,optk,4
