instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
48,972,0.01,57,117,14701276,18446744073709551615,0.249707,1988324,0.249707,1,0,0,0
48,972,0.01,57,118,12879474,18446744073709551615,0.236389,1882277,0.236389,1,0,0,0
48,972,0.01,57,119,14726089,18446744073709551615,0.249969,1990411,0.249969,1,0,0,0
48,972,0.01,57,120,12889313,18446744073709551615,0.236571,1883729,0.236571,1,0,0,0
48,972,0.01,57,121,14717240,18446744073709551615,0.249541,1987003,0.249541,1,0,0,0
48,972,0.01,57,122,12817454,18446744073709551615,0.236032,1879438,0.236032,1,0,0,0
48,972,0.01,57,123,14713365,18446744073709551615,0.249149,1983881,0.249149,1,0,0,0
48,972,0.01,57,124,12832740,18446744073709551615,0.235927,1878596,0.235927,1,0,0,0
48,972,0.01,57,125,14649788,18446744073709551615,0.249106,1983534,0.249106,1,0,0,0
48,972,0.01,57,126,12823204,18446744073709551615,0.235767,1877320,0.235767,1,0,0,0
48,972,0.01,57,127,14697568,18446744073709551615,0.249181,1984134,0.249181,1,0,0,0
48,972,0.01,57,128,12842596,18446744073709551615,0.235892,1878319,0.235892,1,0,0,0
48,972,0.01,57,129,14659889,18446744073709551615,0.249109,1983561,0.249109,1,0,0,0
48,972,0.01,57,130,12809034,18446744073709551615,0.235845,1877943,0.235845,1,0,0,0
48,972,0.01,57,131,14714704,18446744073709551615,0.248974,1982486,0.248974,1,0,0,0
48,972,0.01,57,132,12792690,18446744073709551615,0.235854,1878015,0.235854,1,0,0,0
48,972,0.01,57,133,14691276,18446744073709551615,0.249123,1983669,0.249123,1,0,0,0
48,972,0.01,57,134,12826083,18446744073709551615,0.236226,1880976,0.236226,1,0,0,0
48,972,0.01,57,135,14622469,18446744073709551615,0.249394,1985833,0.249394,1,0,0,0
48,972,0.01,57,136,12846177,18446744073709551615,0.23617,1880536,0.23617,1,0,0,0
48,972,0.01,57,137,14734583,18446744073709551615,0.249381,1985727,0.249381,1,0,0,0
48,972,0.01,57,138,12824596,18446744073709551615,0.236066,1879703,0.236066,1,0,0,0
49,4813,0.5,39,0,0,18446744073709551615,0,0,0,1,0,0,0
49,4813,0.5,39,1,0,18446744073709551615,0,0,0,1,0,0,0
49,4813,0.5,41,0,0,18446744073709551615,0,0,0,1,0,0,0
49,4813,0.5,41,1,0,18446744073709551615,0,0,0,1,0,0,0
49,4813,0.5,43,0,30,18446744073709551615,4.56527e-07,18,4.56527e-07,1,0,0,0
49,4813,0.5,43,1,0,18446744073709551615,0,0,0,1,0,0,0
49,4813,0.5,45,0,367,18446744073709551615,6.13776e-06,242,6.13776e-06,1,0,0,0
49,4813,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0
49,4813,0.5,47,0,5747,18446744073709551615,8.46097e-05,3336,8.46097e-05,1,0,0,0
49,4813,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0
49,4813,0.5,49,0,44457,18446744073709551615,0.000583493,23006,0.000583493,1,0,0,0
49,4813,0.5,49,1,14,18446744073709551615,1.26813e-07,5,1.26813e-07,1,0,5,5
49,4813,0.5,51,0,365367,18446744073709551615,0.00387026,152597,0.00387026,1,0,0,0
49,4813,0.5,51,1,573,18446744073709551615,5.70659e-06,225,5.70659e-06,1,0,225,225
49,4813,0.5,53,0,2119900,18446744073709551615,0.0183031,721656,0.0183031,1,0,0,0
49,4813,0.5,53,1,16023,18446744073709551615,0.00015565,6137,0.00015565,1,1,6185,6186
49,962,0.1,39,0,0,18446744073709551615,0,0,0,1,0,0,0
49,962,0.1,39,1,0,18446744073709551615,0,0,0,1,0,0,0
49,962,0.1,41,0,0,18446744073709551615,0,0,0,1,0,0,0
49,962,0.1,41,1,0,18446744073709551615,0,0,0,1,0,0,0
49,962,0.1,43,0,30,18446744073709551615,2.28406e-06,18,2.28406e-06,1,0,0,0
49,962,0.1,43,1,0,18446744073709551615,0,0,0,1,0,0,0
49,962,0.1,45,0,367,18446744073709551615,3.07079e-05,242,3.07079e-05,1,0,0,0
49,962,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0
49,962,0.1,47,0,5747,18446744073709551615,0.000423312,3336,0.000423312,1,0,0,0
49,962,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0
49,962,0.1,49,0,44457,18446744073709551615,0.002917,22988,0.002917,1,0,0,0
49,962,0.1,49,1,43,18446744073709551615,3.17231e-06,25,3.17231e-06,1,0,25,25
49,962,0.1,51,0,365367,18446744073709551615,0.0192023,151328,0.0192023,1,0,0,0
49,962,0.1,51,1,2196,18446744073709551615,0.000131333,1035,0.000131333,1,0,1037,1037
49,962,0.1,53,0,2119900,18446744073709551615,0.0882421,695410,0.0882421,1,0,0,0
49,962,0.1,53,1,76475,18446744073709551615,0.00372657,29368,0.00372657,1,1,30654,30655
49,96,0.01,39,0,0,18446744073709551615,0,0,0,1,0,0,0
49,96,0.01,39,1,0,18446744073709551615,0,0,0,1,0,0,0
49,96,0.01,41,0,0,18446744073709551615,0,0,0,1,0,0,0
49,96,0.01,41,1,0,18446744073709551615,0,0,0,1,0,0,0
49,96,0.01,43,0,30,18446744073709551615,2.28882e-05,18,2.28882e-05,1,0,0,0
49,96,0.01,43,1,0,18446744073709551615,0,0,0,1,0,0,0
49,96,0.01,45,0,367,18446744073709551615,0.000307719,242,0.000307719,1,0,0,0
49,96,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0
49,96,0.01,47,0,5747,18446744073709551615,0.00423177,3328,0.00423177,1,0,0,0
49,96,0.01,47,1,2,18446744073709551615,1.27157e-06,1,1.27157e-06,1,0,1,1
49,96,0.01,49,0,44457,18446744073709551615,0.0288544,22692,0.0288544,1,0,0,0
49,96,0.01,49,1,472,18446744073709551615,0.000326792,257,0.000326792,1,0,258,258
49,96,0.01,51,0,365367,18446744073709551615,0.177015,139210,0.177015,1,0,0,0
49,96,0.01,51,1,21116,18446744073709551615,0.012291,9666,0.012291,1,0,0,0
49,96,0.01,51,2,4347,18446744073709551615,0.00238291,1874,0.00238291,1,2221,0,2221
49,96,0.01,53,0,2119900,18446744073709551615,0.603677,474751,0.603677,1,0,0,0
49,96,0.01,53,1,524535,18446744073709551615,0.226693,178279,0.226693,1,0,0,0
49,96,0.01,53,2,480505,18446744073709551615,0.188981,148621,0.188981,1,0,0,0
49,96,0.01,53,3,164796,18446744073709551615,0.0773595,60838,0.0773595,1,0,0,0
49,96,0.01,53,4,163673,18446744073709551615,0.0687294,54051,0.0687294,1,0,0,0
49,96,0.01,53,5,62091,18446744073709551615,0.0291341,22912,0.0291341,1,0,0,0
49,96,0.01,53,6,61232,18446744073709551615,0.0267525,21039,0.0267525,1,0,0,0
49,96,0.01,53,7,23772,18446744073709551615,0.0113614,8935,0.0113614,1,0,0,0
49,96,0.01,53,8,24486,18446744073709551615,0.0104116,8188,0.0104116,1,0,0,0
49,96,0.01,53,9,8978,18446744073709551615,0.00447337,3518,0.00447337,1,1,5052,5053
50,11128,0.5,44,0,0,18446744073709551615,0,0,0,1,0,0,0
50,11128,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0
50,11128,0.5,46,0,15,18446744073709551615,1.42606e-07,13,1.42606e-07,1,0,0,0
50,11128,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0
50,11128,0.5,48,0,986,18446744073709551615,4.55241e-06,415,4.55241e-06,1,0,0,0
50,11128,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0
50,11128,0.5,50,0,12480,18446744073709551615,5.47276e-05,4989,5.47276e-05,1,0,0,0
50,11128,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0
50,11128,0.5,52,0,115458,18446744073709551615,0.000448659,40900,0.000448659,1,0,0,0
50,11128,0.5,52,1,23,18446744073709551615,1.53575e-07,14,1.53575e-07,1,0,14,14
50,11128,0.5,54,0,874170,18446744073709551615,0.00293502,267558,0.00293502,1,0,0,0
50,11128,0.5,54,1,1319,18446744073709551615,6.19785e-06,565,6.19785e-06,1,0,566,566
50,11128,0.5,56,0,5175398,18446744073709551615,0.0144752,1319567,0.0144752,1,0,0,0
50,11128,0.5,56,1,37543,18446744073709551615,0.000143977,13125,0.000143977,1,1,13263,13264
50,2225,0.1,44,0,0,18446744073709551615,0,0,0,1,0,0,0
50,2225,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0
50,2225,0.1,46,0,15,18446744073709551615,7.1322e-07,13,7.1322e-07,1,0,0,0
50,2225,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0
50,2225,0.1,48,0,986,18446744073709551615,2.27682e-05,415,2.27682e-05,1,0,0,0
50,2225,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0
50,2225,0.1,50,0,12480,18446744073709551615,0.000273657,4988,0.000273657,1,0,0,0
50,2225,0.1,50,1,2,18446744073709551615,1.09726e-07,2,1.09726e-07,1,0,2,2
50,2225,0.1,52,0,115458,18446744073709551615,0.00224192,40864,0.00224192,1,0,0,0
50,2225,0.1,52,1,114,18446744073709551615,3.73069e-06,68,3.73069e-06,1,0,69,69
50,2225,0.1,54,0,874170,18446744073709551615,0.0145902,265938,0.0145902,1,0,0,0
50,2225,0.1,54,1,6666,18446744073709551615,0.000157786,2876,0.000157786,1,0,2905,2905
50,2225,0.1,56,0,5175398,18446744073709551615,0.0703325,1281964,0.0703325,1,0,0,0
50,2225,0.1,56,1,183149,18446744073709551615,0.00348348,63494,0.00348348,1,1,66495,66496
50,222,0.01,44,0,0,18446744073709551615,0,0,0,1,0,0,0
50,222,0.01,44,1,0,18446744073709551615,0,0,0,1,0,0,0
50,222,0.01,46,0,15,18446744073709551615,7.14826e-06,13,7.14826e-06,1,0,0,0
50,222,0.01,46,1,0,18446744073709551615,0,0,0,1,0,0,0
50,222,0.01,48,0,986,18446744073709551615,0.000228195,415,0.000228195,1,0,0,0
50,222,0.01,48,1,0,18446744073709551615,0,0,0,1,0,0,0
50,222,0.01,50,0,12480,18446744073709551615,0.00274108,4985,0.00274108,1,0,0,0
50,222,0.01,50,1,13,18446744073709551615,7.14826e-06,13,7.14826e-06,1,0,13,13
50,222,0.01,52,0,115458,18446744073709551615,0.0222415,40449,0.0222415,1,0,0,0
50,222,0.01,52,1,1499,18446744073709551615,0.000409101,744,0.000409101,1,0,760,760
50,222,0.01,54,0,874170,18446744073709551615,0.136984,249123,0.136984,1,0,0,0
50,222,0.01,54,1,62621,18446744073709551615,0.0143598,26115,0.0143598,1,0,0,0
50,222,0.01,54,2,12251,18446744073709551615,0.00208674,3795,0.00208674,1,4374,0,4374
50,222,0.01,56,0,5175398,18446744073709551615,0.518677,943278,0.518677,1,0,0,0
50,222,0.01,56,1,1366033,18446744073709551615,0.227885,414437,0.227885,1,0,0,0
50,222,0.01,56,2,1171578,18446744073709551615,0.15321,278631,0.15321,1,0,0,0
50,222,0.01,56,3,399995,18446744073709551615,0.0731619,133054,0.0731619,1,0,0,0
50,222,0.01,56,4,380149,18446744073709551615,0.052052,94663,0.052052,1,0,0,0
50,222,0.01,56,5,136806,18446744073709551615,0.0255572,46479,0.0255572,1,0,0,0
50,222,0.01,56,6,132391,18446744073709551615,0.0184739,33597,0.0184739,1,0,0,0
50,222,0.01,56,7,48716,18446744073709551615,0.00926305,16846,0.00926305,1,0,0,0
50,222,0.01,56,8,46694,18446744073709551615,0.00683429,12429,0.00683429,1,0,0,0
50,222,0.01,56,9,17520,18446744073709551615,0.00338498,6156,0.00338498,1,1,9120,9121
51,30611,0.5,38,0,0,18446744073709551615,0,0,0,1,0,0,0
51,30611,0.5,38,1,0,18446744073709551615,0,0,0,1,0,0,0
51,30611,0.5,40,0,0,18446744073709551615,0,0,0,1,0,0,0
51,30611,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0
51,30611,0.5,42,0,14,18446744073709551615,4.78535e-08,12,4.78535e-08,1,0,0,0
51,30611,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0
51,30611,0.5,44,0,194,18446744073709551615,5.98169e-07,150,5.98169e-07,1,0,0,0
51,30611,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0
51,30611,0.5,46,0,2310,18446744073709551615,6.1093e-06,1532,6.1093e-06,1,0,0,0
51,30611,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0
51,30611,0.5,48,0,20551,18446744073709551615,4.53691e-05,11377,4.53691e-05,1,0,0,0
51,30611,0.5,48,1,1,18446744073709551615,3.98779e-09,1,3.98779e-09,1,0,1,1
51,30611,0.5,50,0,137866,18446744073709551615,0.000244711,61365,0.000244711,1,0,0,0
51,30611,0.5,50,1,7,18446744073709551615,1.59512e-08,4,1.59512e-08,1,0,4,4
51,30611,0.5,52,0,889192,18446744073709551615,0.001224,306937,0.001224,1,0,0,0
51,30611,0.5,52,1,423,18446744073709551615,6.57986e-07,165,6.57986e-07,1,0,166,166
51,30611,0.5,54,0,4512866,18446744073709551615,0.0049336,1237175,0.0049336,1,0,0,0
51,30611,0.5,54,1,9360,18446744073709551615,1.17201e-05,2939,1.17201e-05,1,0,2946,2946
51,30611,0.5,56,0,22373863,18446744073709551615,0.0187659,4705825,0.0187659,1,0,0,0
51,30611,0.5,56,1,192093,18446744073709551615,0.000188874,47363,0.000188874,1,1,47817,47818
51,6122,0.1,38,0,0,18446744073709551615,0,0,0,1,0,0,0
51,6122,0.1,38,1,0,18446744073709551615,0,0,0,1,0,0,0
51,6122,0.1,40,0,0,18446744073709551615,0,0,0,1,0,0,0
51,6122,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0
51,6122,0.1,42,0,14,18446744073709551615,2.39275e-07,12,2.39275e-07,1,0,0,0
51,6122,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0
51,6122,0.1,44,0,194,18446744073709551615,2.99094e-06,150,2.99094e-06,1,0,0,0
51,6122,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0
51,6122,0.1,46,0,2310,18446744073709551615,3.05475e-05,1532,3.05475e-05,1,0,0,0
51,6122,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0
51,6122,0.1,48,0,20551,18446744073709551615,0.000226813,11375,0.000226813,1,0,0,0
51,6122,0.1,48,1,2,18446744073709551615,1.99396e-08,1,1.99396e-08,1,0,1,1
51,6122,0.1,50,0,137866,18446744073709551615,0.001223,61335,0.001223,1,0,0,0
51,6122,0.1,50,1,71,18446744073709551615,5.1843e-07,26,5.1843e-07,1,0,26,26
51,6122,0.1,52,0,889192,18446744073709551615,0.00610597,306223,0.00610597,1,0,0,0
51,6122,0.1,52,1,1854,18446744073709551615,1.39976e-05,702,1.39976e-05,1,0,705,705
51,6122,0.1,54,0,4512866,18446744073709551615,0.0244294,1225168,0.0244294,1,0,0,0
51,6122,0.1,54,1,46905,18446744073709551615,0.000299294,15010,0.000299294,1,0,15202,15202
51,6122,0.1,56,0,22373863,18446744073709551615,0.0903666,4532014,0.0903666,1,0,0,0
51,6122,0.1,56,1,957003,18446744073709551615,0.00457154,229269,0.00457154,1,1,240251,240252
51,612,0.01,38,0,0,18446744073709551615,0,0,0,1,0,0,0
51,612,0.01,38,1,0,18446744073709551615,0,0,0,1,0,0,0
51,612,0.01,40,0,0,18446744073709551615,0,0,0,1,0,0,0
51,612,0.01,40,1,0,18446744073709551615,0,0,0,1,0,0,0
51,612,0.01,42,0,14,18446744073709551615,2.39354e-06,12,2.39354e-06,1,0,0,0
51,612,0.01,42,1,0,18446744073709551615,0,0,0,1,0,0,0
51,612,0.01,44,0,194,18446744073709551615,2.99192e-05,150,2.99192e-05,1,0,0,0
51,612,0.01,44,1,0,18446744073709551615,0,0,0,1,0,0,0
51,612,0.01,46,0,2310,18446744073709551615,0.000305575,1532,0.000305575,1,0,0,0
51,612,0.01,46,1,0,18446744073709551615,0,0,0,1,0,0,0
51,612,0.01,48,0,20551,18446744073709551615,0.00226448,11353,0.00226448,1,0,0,0
51,612,0.01,48,1,8,18446744073709551615,5.98384e-07,3,5.98384e-07,1,0,3,3
51,612,0.01,50,0,137866,18446744073709551615,0.0121705,61017,0.0121705,1,0,0,0
51,612,0.01,50,1,517,18446744073709551615,5.00648e-05,251,5.00648e-05,1,0,253,253
51,612,0.01,52,0,889192,18446744073709551615,0.059401,297807,0.059401,1,0,0,0
51,612,0.01,52,1,19116,18446744073709551615,0.00146085,7324,0.00146085,1,0,7496,7496
51,612,0.01,54,0,4512866,18446744073709551615,0.219143,1098672,0.219143,1,0,0,0
51,612,0.01,54,1,430798,18446744073709551615,0.0262451,131580,0.0262451,1,0,0,0
51,612,0.01,54,2,120293,18446744073709551615,0.00651241,32650,0.00651241,1,0,0,0
51,612,0.01,54,3,13212,18446744073709551615,0.000794055,3981,0.000794055,1,0,4443,4443
51,612,0.01,56,0,22373863,18446744073709551615,0.612262,3069579,0.612262,1,0,0,0
51,612,0.01,56,1,6437284,18446744073709551615,0.266364,1335416,0.266364,1,0,0,0
51,612,0.01,56,2,5942366,18446744073709551615,0.223054,1118281,0.223054,1,0,0,0
51,612,0.01,56,3,2334460,18446744073709551615,0.10644,533636,0.10644,1,0,0,0
51,612,0.01,56,4,2385953,18446744073709551615,0.0958852,480721,0.0958852,1,0,0,0
51,612,0.01,56,5,1012385,18446744073709551615,0.0472871,237074,0.0472871,1,0,0,0
51,612,0.01,56,6,1070026,18446744073709551615,0.0438597,219891,0.0438597,1,0,0,0
51,612,0.01,56,7,465015,18446744073709551615,0.0220016,110305,0.0220016,1,0,0,0
51,612,0.01,56,8,495343,18446744073709551615,0.0205471,103013,0.0205471,1,0,0,0
51,612,0.01,56,9,213450,18446744073709551615,0.0103179,51729,0.0103179,1,0,0,0
51,612,0.01,56,10,230473,18446744073709551615,0.00974927,48878,0.00974927,1,0,0,0
51,612,0.01,56,11,102033,18446744073709551615,0.00488201,24476,0.00488201,1,1,36778,36779
52,49403,0.5,50,0,1,18446744073709551615,2.47091e-09,1,2.47091e-09,1,0,0,0
52,49403,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0
52,49403,0.5,52,0,19,18446744073709551615,4.44764e-08,18,4.44764e-08,1,0,0,0
52,49403,0.5,52,1,0,18446744073709551615,0,0,0,1,0,0,0
52,49403,0.5,54,0,1274,18446744073709551615,2.11263e-06,855,2.11263e-06,1,0,0,0
52,49403,0.5,54,1,0,18446744073709551615,0,0,0,1,0,0,0
52,49403,0.5,56,0,16123,18446744073709551615,2.28114e-05,9232,2.28114e-05,1,0,0,0
52,49403,0.5,56,1,0,18446744073709551615,0,0,0,1,0,0,0
52,49403,0.5,58,0,188259,18446744073709551615,0.000217074,87852,0.000217074,1,0,0,0
52,49403,0.5,58,1,10,18446744073709551615,1.23545e-08,5,1.23545e-08,1,0,5,5
52,49403,0.5,60,0,1462960,18446744073709551615,0.00136117,550880,0.00136117,1,0,0,0
52,49403,0.5,60,1,258,18446744073709551615,3.90404e-07,158,3.90404e-07,1,0,158,158
52,49403,0.5,62,0,10976652,18446744073709551615,0.0079621,3222337,0.0079621,1,0,0,0
52,49403,0.5,62,1,18832,18446744073709551615,1.91298e-05,7742,1.91298e-05,1,0,7759,7759
52,49403,0.5,64,0,65044349,18446744073709551615,0.035728,14459469,0.035728,1,0,0,0
52,49403,0.5,64,1,604585,18446744073709551615,0.000474392,191991,0.000474392,1,1,194478,194479
52,9880,0.1,50,0,1,18446744073709551615,1.23553e-08,1,1.23553e-08,1,0,0,0
52,9880,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0
52,9880,0.1,52,0,19,18446744073709551615,2.22395e-07,18,2.22395e-07,1,0,0,0
52,9880,0.1,52,1,0,18446744073709551615,0,0,0,1,0,0,0
52,9880,0.1,54,0,1274,18446744073709551615,1.05638e-05,855,1.05638e-05,1,0,0,0
52,9880,0.1,54,1,0,18446744073709551615,0,0,0,1,0,0,0
52,9880,0.1,56,0,16123,18446744073709551615,0.000114052,9231,0.000114052,1,0,0,0
52,9880,0.1,56,1,0,18446744073709551615,0,0,0,1,0,0,0
52,9880,0.1,58,0,188259,18446744073709551615,0.00108496,87813,0.00108496,1,0,0,0
52,9880,0.1,58,1,11,18446744073709551615,1.35908e-07,11,1.35908e-07,1,0,11,11
52,9880,0.1,60,0,1462960,18446744073709551615,0.00678805,549404,0.00678805,1,0,0,0
52,9880,0.1,60,1,1724,18446744073709551615,1.16387e-05,942,1.16387e-05,1,0,943,943
52,9880,0.1,62,0,10976652,18446744073709551615,0.039186,3171598,0.039186,1,0,0,0
52,9880,0.1,62,1,89306,18446744073709551615,0.000467018,37799,0.000467018,1,0,38252,38252
52,9880,0.1,64,0,65044349,18446744073709551615,0.166322,13461617,0.166322,1,0,0,0
52,9880,0.1,64,1,2816612,18446744073709551615,0.0109999,890301,0.0109999,1,0,0,0
52,9880,0.1,64,2,719104,18446744073709551615,0.00199991,161867,0.00199991,1,191002,1,191003
52,988,0.01,50,0,1,18446744073709551615,1.23553e-07,1,1.23553e-07,1,0,0,0
52,988,0.01,50,1,0,18446744073709551615,0,0,0,1,0,0,0
52,988,0.01,52,0,19,18446744073709551615,2.22395e-06,18,2.22395e-06,1,0,0,0
52,988,0.01,52,1,0,18446744073709551615,0,0,0,1,0,0,0
52,988,0.01,54,0,1274,18446744073709551615,0.000105638,855,0.000105638,1,0,0,0
52,988,0.01,54,1,0,18446744073709551615,0,0,0,1,0,0,0
52,988,0.01,56,0,16123,18446744073709551615,0.00113978,9225,0.00113978,1,0,0,0
52,988,0.01,56,1,0,18446744073709551615,0,0,0,1,0,0,0
52,988,0.01,58,0,188259,18446744073709551615,0.0107957,87377,0.0107957,1,0,0,0
52,988,0.01,58,1,215,18446744073709551615,1.76681e-05,143,1.76681e-05,1,0,143,143
52,988,0.01,60,0,1462960,18446744073709551615,0.0658532,532996,0.0658532,1,0,0,0
52,988,0.01,60,1,16389,18446744073709551615,0.00109307,8847,0.00109307,1,0,8998,8998
52,988,0.01,62,0,10976652,18446744073709551615,0.329383,2665924,0.329383,1,0,0,0
52,988,0.01,62,1,743597,18446744073709551615,0.0380971,308346,0.0380971,1,0,0,0
52,988,0.01,62,2,415818,18446744073709551615,0.0150517,121824,0.0150517,1,0,0,0
52,988,0.01,62,3,33997,18446744073709551615,0.00178633,14458,0.00178633,1,0,16193,16193
52,988,0.01,64,0,65044349,18446744073709551615,0.837838,6781209,0.837838,1,0,0,0
52,988,0.01,64,1,14120939,18446744073709551615,0.426829,3454626,0.426829,1,0,0,0
52,988,0.01,64,2,27747817,18446744073709551615,0.539748,4368553,0.539748,1,0,0,0
52,988,0.01,64,3,9083291,18446744073709551615,0.301519,2440400,0.301519,1,0,0,0
52,988,0.01,64,4,19604720,18446744073709551615,0.422334,3418241,0.422334,1,0,0,0
52,988,0.01,64,5,7122595,18446744073709551615,0.244798,1981322,0.244798,1,0,0,0
52,988,0.01,64,6,15934104,18446744073709551615,0.359349,2908465,0.359349,1,0,0,0
52,988,0.01,64,7,6052337,18446744073709551615,0.212515,1720031,0.212515,1,0,0,0
52,988,0.01,64,8,13832578,18446744073709551615,0.320763,2596160,0.320763,1,0,0,0
52,988,0.01,64,9,5396353,18446744073709551615,0.191917,1553315,0.191917,1,0,0,0
52,988,0.01,64,10,12485267,18446744073709551615,0.294631,2384656,0.294631,1,0,0,0
52,988,0.01,64,11,4978209,18446744073709551615,0.177853,1439492,0.177853,1,0,0,0
52,988,0.01,64,12,11581202,18446744073709551615,0.276443,2237445,0.276443,1,0,0,0
52,988,0.01,64,13,4665179,18446744073709551615,0.167865,1358650,0.167865,1,0,0,0
52,988,0.01,64,14,10911370,18446744073709551615,0.263068,2129195,0.263068,1,0,0,0
52,988,0.01,64,15,4434773,18446744073709551615,0.160503,1299064,0.160503,1,0,0,0
52,988,0.01,64,16,10449426,18446744073709551615,0.253295,2050089,0.253295,1,0,0,0
52,988,0.01,64,17,4262693,18446744073709551615,0.154747,1252473,0.154747,1,0,0,0
52,988,0.01,64,18,10075920,18446744073709551615,0.245126,1983979,0.245126,1,0,0,0
52,988,0.01,64,19,4136701,18446744073709551615,0.150428,1217517,0.150428,1,0,0,0
52,988,0.01,64,20,9804724,18446744073709551615,0.239322,1936999,0.239322,1,0,0,0
52,988,0.01,64,21,4040143,18446744073709551615,0.147086,1190470,0.147086,1,0,0,0
52,988,0.01,64,22,9582628,18446744073709551615,0.234851,1900814,0.234851,1,0,0,0
52,988,0.01,64,23,3960716,18446744073709551615,0.144529,1169774,0.144529,1,0,0,0
52,988,0.01,64,24,9424968,18446744073709551615,0.231312,1872168,0.231312,1,0,0,0
52,988,0.01,64,25,3893738,18446744073709551615,0.142561,1153845,0.142561,1,0,0,0
52,988,0.01,64,26,9290758,18446744073709551615,0.228412,1848699,0.228412,1,0,0,0
52,988,0.01,64,27,3844678,18446744073709551615,0.140772,1139362,0.140772,1,0,0,0
52,988,0.01,64,28,9172611,18446744073709551615,0.226135,1830269,0.226135,1,0,0,0
52,988,0.01,64,29,3810538,18446744073709551615,0.139381,1128106,0.139381,1,0,0,0
52,988,0.01,64,30,9047903,18446744073709551615,0.224259,1815081,0.224259,1,0,0,0
52,988,0.01,64,31,3773490,18446744073709551615,0.138451,1120581,0.138451,1,0,0,0
52,988,0.01,64,32,8993101,18446744073709551615,0.222494,1800799,0.222494,1,0,0,0
52,988,0.01,64,33,3752123,18446744073709551615,0.137503,1112904,0.137503,1,0,0,0
52,988,0.01,64,34,8936550,18446744073709551615,0.221284,1791008,0.221284,1,0,0,0
52,988,0.01,64,35,3743985,18446744073709551615,0.136826,1107429,0.136826,1,0,0,0
52,988,0.01,64,36,8915559,18446744073709551615,0.220504,1784694,0.220504,1,0,0,0
52,988,0.01,64,37,3711831,18446744073709551615,0.136216,1102494,0.136216,1,0,0,0
52,988,0.01,64,38,8860007,18446744073709551615,0.219265,1774661,0.219265,1,0,0,0
52,988,0.01,64,39,3697723,18446744073709551615,0.135715,1098438,0.135715,1,0,0,0
52,988,0.01,64,40,8805455,18446744073709551615,0.218984,1772393,0.218984,1,0,0,0
52,988,0.01,64,41,3696233,18446744073709551615,0.135392,1095819,0.135392,1,0,0,0
52,988,0.01,64,42,8842058,18446744073709551615,0.218578,1769102,0.218578,1,0,0,0
52,988,0.01,64,43,3682323,18446744073709551615,0.135137,1093759,0.135137,1,0,0,0
52,988,0.01,64,44,8779745,18446744073709551615,0.218142,1765574,0.218142,1,0,0,0
53,35602,0.5,40,0,0,18446744073709551615,0,0,0,1,0,0,0
53,35602,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0
53,35602,0.5,42,0,1,18446744073709551615,3.42875e-09,1,3.42875e-09,1,0,0,0
53,35602,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0
53,35602,0.5,44,0,42,18446744073709551615,9.6005e-08,28,9.6005e-08,1,0,0,0
53,35602,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0
53,35602,0.5,46,0,938,18446744073709551615,1.64237e-06,479,1.64237e-06,1,0,0,0
53,35602,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0
53,35602,0.5,48,0,8652,18446744073709551615,1.25424e-05,3658,1.25424e-05,1,0,0,0
53,35602,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0
53,35602,0.5,50,0,79384,18446744073709551615,9.51889e-05,27762,9.51889e-05,1,0,0,0
53,35602,0.5,50,1,11,18446744073709551615,1.3715e-08,4,1.3715e-08,1,0,4,4
53,35602,0.5,52,0,499866,18446744073709551615,0.000512732,149539,0.000512732,1,0,0,0
53,35602,0.5,52,1,129,18446744073709551615,2.02296e-07,59,2.02296e-07,1,0,59,59
53,35602,0.5,54,0,2979952,18446744073709551615,0.0025657,748290,0.0025657,1,0,0,0
