instance,solution_length,a_star_time,rev_a_star_time,bae_time,nbs_time,mm_time,ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,nbs_nodes,mm_nodes,ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct_k1_fixed,bihs_bloom_time_50pct_optk_fixed,bihs_bloom_time_50pct_k1_dynamic,bihs_bloom_time_50pct_optk_dynamic,bihs_bloom_time_10pct_k1_fixed,bihs_bloom_time_10pct_optk_fixed,bihs_bloom_time_10pct_k1_dynamic,bihs_bloom_time_10pct_optk_dynamic,bihs_bloom_time_1pct_k1_fixed,bihs_bloom_time_1pct_optk_fixed,bihs_bloom_time_1pct_k1_dynamic,bihs_bloom_time_1pct_optk_dynamic,bihs_bloom_nodes_50pct_k1_fixed,bihs_bloom_nodes_50pct_optk_fixed,bihs_bloom_nodes_50pct_k1_dynamic,bihs_bloom_nodes_50pct_optk_dynamic,bihs_bloom_nodes_10pct_k1_fixed,bihs_bloom_nodes_10pct_optk_fixed,bihs_bloom_nodes_10pct_k1_dynamic,bihs_bloom_nodes_10pct_optk_dynamic,bihs_bloom_nodes_1pct_k1_fixed,bihs_bloom_nodes_1pct_optk_fixed,bihs_bloom_nodes_1pct_k1_dynamic,bihs_bloom_nodes_1pct_optk_dynamic
BIHS_PARAM,55,0.1,9740,1,110.361,2851914057,0.383351,1,k1,dynamic
BIHS_PARAM,55,0.1,9740,1,110.361,2851914057,0.383351,1,optk,dynamic
BIHS_PARAM,55,0.01,974,1,271.709,5563394588,0.99205,1,k1,fixed
BIHS_PARAM,55,0.01,974,1,271.709,5563394588,0.99205,1,optk,fixed
BIHS_PARAM,55,0.01,974,1,139.343,2980339120,0.99205,1,k1,dynamic
BIHS_PARAM,55,0.01,974,1,139.343,2980339120,0.99205,1,optk,dynamic
55,55,31.6815,33.5053,32.5883,152.568,128.155,258.487,58.625,10000000,10000000,7569285,33274532,34187356,1006833136,229808362,147.571,160.131,149.499,137.452,204.039,204.039,110.361,110.361,271.709,271.709,139.343,139.343,2601547934,2601547934,2716524132,2716524132,4410106112,4410106112,2851914057,2851914057,5563394588,5563394588,2980339120,2980339120
BIHS_PARAM,56,0.5,2439,1,1.81839,36681624,0.0318166,1,k1,fixed
BIHS_PARAM,56,0.5,2439,21,1.74474,36681624,3.52833e-07,1,optk,fixed
BIHS_PARAM,56,0.5,2439,1,1.26035,30823062,0.0318166,1,k1,dynamic
BIHS_PARAM,56,0.5,2439,21,1.21906,30823062,3.52833e-07,1,optk,dynamic
BIHS_PARAM,56,0.1,488,1,1.79204,36681624,0.149221,1,k1,fixed
BIHS_PARAM,56,0.1,488,4,1.58552,36681624,0.0513696,1,optk,fixed
BIHS_PARAM,56,0.1,488,1,1.27213,30823062,0.149221,1,k1,dynamic
BIHS_PARAM,56,0.1,488,4,1.16082,30823062,0.0513696,1,optk,dynamic
BIHS_PARAM,56,0.01,49,1,3.33526,62276455,0.799998,1,k1,fixed
BIHS_PARAM,56,0.01,49,1,3.33526,62276455,0.799998,1,optk,fixed
BIHS_PARAM,56,0.01,49,1,2.90903,77487531,0.799998,1,k1,dynamic
BIHS_PARAM,56,0.01,49,1,2.90903,77487531,0.799998,1,optk,dynamic
56,50,1.24206,1.96495,1.01317,3.02162,2.37048,0.773482,2.03718,484136,739509,333256,769452,815787,3100958,7642969,1.81839,1.74474,1.26035,1.21906,1.79204,1.58552,1.27213,1.16082,3.33526,3.33526,2.90903,2.90903,36681624,36681624,30823062,30823062,36681624,36681624,30823062,30823062,62276455,62276455,77487531,77487531
BIHS_PARAM,57,0.5,1214,1,1.05379,21912996,0.0567751,1,k1,fixed
BIHS_PARAM,57,0.5,1214,12,1.02713,21912996,0.00026936,1,optk,fixed
BIHS_PARAM,57,0.5,1214,1,0.517467,11253828,0.0567751,1,k1,dynamic
BIHS_PARAM,57,0.5,1214,12,0.518723,11253828,0.00026936,1,optk,dynamic
BIHS_PARAM,57,0.1,243,1,1.0783,21912996,0.253241,1,k1,fixed
BIHS_PARAM,57,0.1,243,2,1.06037,21912996,0.195674,1,optk,fixed
BIHS_PARAM,57,0.1,243,1,0.511541,11253828,0.253241,1,k1,dynamic
BIHS_PARAM,57,0.1,243,2,0.51378,11253828,0.195674,1,optk,dynamic
BIHS_PARAM,57,0.01,24,1,1.44096,34540741,0.948006,1,k1,fixed
BIHS_PARAM,57,0.01,24,1,1.44096,34540741,0.948006,1,optk,fixed
BIHS_PARAM,57,0.01,24,1,0.517668,11253828,0.948006,1,k1,dynamic
BIHS_PARAM,57,0.01,24,1,0.517668,11253828,0.948006,1,optk,dynamic
57,51,1.29999,0.496755,0.65586,1.38731,1.17993,1.32752,0.104067,511613,238099,231485,395596,477806,5219252,420959,1.05379,1.02713,0.517467,0.518723,1.0783,1.06037,0.511541,0.51378,1.44096,1.44096,0.517668,0.517668,21912996,21912996,11253828,11253828,21912996,21912996,11253828,11253828,34540741,34540741,11253828,11253828
BIHS_PARAM,58,0.5,49353,1,144.096,3011059801,0.100143,1,k1,fixed
BIHS_PARAM,58,0.5,49353,7,145.99,3011059801,0.0105942,1,optk,fixed
BIHS_PARAM,58,0.5,49353,1,153.876,3112318303,0.100143,1,k1,dynamic
BIHS_PARAM,58,0.5,49353,7,142.108,3112318303,0.0105942,1,optk,dynamic
BIHS_PARAM,58,0.1,9871,1,213.197,5178905931,0.409968,1,k1,fixed
BIHS_PARAM,58,0.1,9871,1,213.197,5178905931,0.409968,1,optk,fixed
BIHS_PARAM,58,0.1,9871,1,153.41,3112318303,0.409968,1,k1,dynamic
BIHS_PARAM,58,0.1,9871,1,153.41,3112318303,0.409968,1,optk,dynamic
BIHS_PARAM,58,0.01,987,1,293.745,6260971692,0.994889,1,k1,fixed
BIHS_PARAM,58,0.01,987,1,293.745,6260971692,0.994889,1,optk,fixed
BIHS_PARAM,58,0.01,987,1,113.096,3113599764,0.994889,1,k1,dynamic
BIHS_PARAM,58,0.01,987,1,113.096,3113599764,0.994889,1,optk,dynamic
58,57,30.8509,32.5673,37.429,145.293,127.441,162.665,67.1073,10000000,10000000,9172677,31167234,35464318,622332527,263866714,144.096,145.99,153.876,142.108,213.197,213.197,153.41,153.41,293.745,293.745,113.096,113.096,3011059801,3011059801,3112318303,3112318303,5178905931,5178905931,3112318303,3112318303,6260971692,6260971692,3113599764,3113599764
BIHS_PARAM,59,0.5,50232,1,739.34,15779581009,0.0434713,1,k1,fixed
BIHS_PARAM,59,0.5,50232,16,970.141,15779581009,2.02369e-05,1,optk,fixed
BIHS_PARAM,59,0.5,50232,1,748.789,16345479184,0.0434713,1,k1,dynamic
BIHS_PARAM,59,0.5,50232,16,746.2,16345479184,2.02369e-05,1,optk,dynamic
BIHS_PARAM,59,0.1,10046,1,735.814,16884739616,0.19927,1,k1,fixed
BIHS_PARAM,59,0.1,10046,3,756.372,16884739616,0.115215,1,optk,fixed
BIHS_PARAM,59,0.1,10046,1,746.769,16345479184,0.19927,1,k1,dynamic
BIHS_PARAM,59,0.1,10046,3,749.229,16345479184,0.115215,1,optk,dynamic
BIHS_PARAM,59,0.01,1005,1,1249.16,24934519227,0.891546,1,k1,fixed
BIHS_PARAM,59,0.01,1005,1,1249.16,24934519227,0.891546,1,optk,fixed
BIHS_PARAM,59,0.01,1005,1,747.986,16345479184,0.891546,1,k1,dynamic
BIHS_PARAM,59,0.01,1005,1,747.986,16345479184,0.891546,1,optk,dynamic
59,66,29.5004,31.0455,84.1518,-3,-3,378.558,222.248,10000000,10000000,21687665,0,0,1521259094,885181371,739.34,970.141,748.789,746.2,735.814,756.372,746.769,749.229,1249.16,1249.16,747.986,747.986,15779581009,15779581009,16345479184,16345479184,16884739616,16884739616,16345479184,16345479184,24934519227,24934519227,16345479184,16345479184
BIHS_PARAM,60,0.5,1490,1,0.802732,16998502,0.0434265,1,k1,fixed
BIHS_PARAM,60,0.5,1490,16,0.838457,16998502,2.0004e-05,1,optk,fixed
BIHS_PARAM,60,0.5,1490,1,0.787364,16020870,0.0434265,1,k1,dynamic
BIHS_PARAM,60,0.5,1490,16,0.74739,16020870,2.0004e-05,1,optk,dynamic
BIHS_PARAM,60,0.1,298,1,0.833161,16998502,0.199075,1,k1,fixed
BIHS_PARAM,60,0.1,298,3,0.77783,16998502,0.114949,1,optk,fixed
BIHS_PARAM,60,0.1,298,1,0.800164,16020870,0.199075,1,k1,dynamic
BIHS_PARAM,60,0.1,298,3,0.729643,16020870,0.114949,1,optk,dynamic
BIHS_PARAM,60,0.01,30,1,1.23274,28356330,0.889759,1,k1,fixed
BIHS_PARAM,60,0.01,30,1,1.23274,28356330,0.889759,1,optk,fixed
BIHS_PARAM,60,0.01,30,1,0.68066,16346631,0.889759,1,k1,dynamic
BIHS_PARAM,60,0.01,30,1,0.68066,16346631,0.889759,1,optk,dynamic
60,45,1.33305,0.689766,0.862515,1.54073,1.21798,0.755678,0.553646,508041,280627,317279,398856,440448,3032730,2067297,0.802732,0.838457,0.787364,0.74739,0.833161,0.77783,0.800164,0.729643,1.23274,1.23274,0.68066,0.68066,16998502,16998502,16020870,16020870,16998502,16998502,16020870,16020870,28356330,28356330,16346631,16346631
BIHS_PARAM,61,0.5,9225,1,9.96488,202112560,0.0314609,1,k1,fixed
BIHS_PARAM,61,0.5,9225,22,9.88838,202112560,2.97174e-07,1,optk,fixed
BIHS_PARAM,61,0.5,9225,1,10.0387,201998107,0.0314609,1,k1,dynamic
BIHS_PARAM,61,0.5,9225,22,9.76915,201998107,2.97174e-07,1,optk,dynamic
BIHS_PARAM,61,0.1,1845,1,9.78774,202112560,0.147713,1,k1,fixed
BIHS_PARAM,61,0.1,1845,4,8.8141,202112560,0.0497816,1,optk,fixed
BIHS_PARAM,61,0.1,1845,1,9.74862,201998107,0.147713,1,k1,dynamic
BIHS_PARAM,61,0.1,1845,4,9.4286,201998107,0.0497816,1,optk,dynamic
BIHS_PARAM,61,0.01,184,1,13.1064,268819854,0.798641,1,k1,fixed
BIHS_PARAM,61,0.01,184,1,13.1064,268819854,0.798641,1,optk,fixed
BIHS_PARAM,61,0.01,184,1,13.1483,268705401,0.798641,1,k1,dynamic
BIHS_PARAM,61,0.01,184,1,13.1483,268705401,0.798641,1,optk,dynamic
61,57,4.99896,13.9155,4.80512,13.4271,12.5242,2.1024,27.6485,1831500,4777327,1372476,3127280,3948257,8356540,107265985,9.96488,9.88838,10.0387,9.76915,9.78774,8.8141,9.74862,9.4286,13.1064,13.1064,13.1483,13.1483,202112560,202112560,201998107,201998107,202112560,202112560,201998107,201998107,268819854,268819854,268705401,268705401
BIHS_PARAM,62,0.5,31603,1,36.4438,782937276,0.0674101,1,k1,fixed
BIHS_PARAM,62,0.5,31603,10,41.2964,782937276,0.00102384,1,optk,fixed
BIHS_PARAM,62,0.5,31603,1,33.4865,738735386,0.0674101,1,k1,dynamic
BIHS_PARAM,62,0.5,31603,10,33.5453,738735386,0.00102384,1,optk,dynamic
BIHS_PARAM,62,0.1,6321,1,57.7562,1217645085,0.294555,1,k1,fixed
BIHS_PARAM,62,0.1,6321,2,35.8636,782937276,0.252353,1,optk,fixed
BIHS_PARAM,62,0.1,6321,1,34.009,738735386,0.294555,1,k1,dynamic
BIHS_PARAM,62,0.1,6321,2,33.5214,738735386,0.252353,1,optk,dynamic
BIHS_PARAM,62,0.01,632,1,60.059,1370994951,0.969494,1,k1,fixed
BIHS_PARAM,62,0.01,632,1,60.059,1370994951,0.969494,1,optk,fixed
BIHS_PARAM,62,0.01,632,1,34.03,738735386,0.969494,1,k1,dynamic
BIHS_PARAM,62,0.01,632,1,34.03,738735386,0.969494,1,optk,dynamic
62,56,32.4186,20.8782,15.3416,44.4801,46.0216,54.7143,15.4208,10000000,6328921,3849666,9956164,13228320,202124691,57400550,36.4438,41.2964,33.4865,33.5453,57.7562,35.8636,34.009,33.5214,60.059,60.059,34.03,34.03,782937276,782937276,738735386,738735386,1217645085,782937276,738735386,738735386,1370994951,1370994951,738735386,738735386
BIHS_PARAM,63,0.5,22067,1,15.5289,267823957,0.026727,1,k1,fixed
BIHS_PARAM,63,0.5,22067,26,20.0433,267823957,1.98785e-08,1,optk,fixed
BIHS_PARAM,63,0.5,22067,1,16.7209,306109813,0.026727,1,k1,dynamic
BIHS_PARAM,63,0.5,22067,26,16.958,306109813,1.98785e-08,1,optk,dynamic
BIHS_PARAM,63,0.1,4413,1,15.3729,267823957,0.126691,1,k1,fixed
BIHS_PARAM,63,0.1,4413,5,14.7858,267823957,0.0288366,1,optk,fixed
BIHS_PARAM,63,0.1,4413,1,16.1952,306109813,0.126691,1,k1,dynamic
BIHS_PARAM,63,0.1,4413,5,14.5586,306109813,0.0288366,1,optk,dynamic
BIHS_PARAM,63,0.01,441,1,27.4464,529183464,0.742201,1,k1,fixed
BIHS_PARAM,63,0.01,441,1,27.4464,529183464,0.742201,1,optk,fixed
BIHS_PARAM,63,0.01,441,1,21.2273,559637445,0.742201,1,k1,dynamic
BIHS_PARAM,63,0.01,441,1,21.2273,559637445,0.742201,1,optk,dynamic
63,51,17.1731,14.0043,5.48925,23.9179,17.7167,24.4562,14.549,5630312,4469879,1447409,5296598,5164425,93057850,53579367,15.5289,20.0433,16.7209,16.958,15.3729,14.7858,16.1952,14.5586,27.4464,27.4464,21.2273,21.2273,267823957,267823957,306109813,306109813,267823957,267823957,306109813,306109813,529183464,529183464,559637445,559637445
BIHS_PARAM,64,0.5,2251,1,1.40769,32018276,0.0548568,1,k1,fixed
BIHS_PARAM,64,0.5,2251,12,1.37024,32018276,0.000200561,1,optk,fixed
BIHS_PARAM,64,0.5,2251,1,1.00082,22038902,0.0548568,1,k1,dynamic
BIHS_PARAM,64,0.5,2251,12,0.992699,22038902,0.000200561,1,optk,dynamic
BIHS_PARAM,64,0.1,450,1,1.35299,32018276,0.245892,1,k1,fixed
BIHS_PARAM,64,0.1,450,2,1.37132,32018276,0.186038,1,optk,fixed
BIHS_PARAM,64,0.1,450,1,0.999443,22038902,0.245892,1,k1,dynamic
BIHS_PARAM,64,0.1,450,2,0.993157,22038902,0.186038,1,optk,dynamic
BIHS_PARAM,64,0.01,45,1,2.25853,54335450,0.940525,1,k1,fixed
BIHS_PARAM,64,0.01,45,1,2.25853,54335450,0.940525,1,optk,fixed
BIHS_PARAM,64,0.01,45,1,1.07308,22038902,0.940525,1,k1,dynamic
BIHS_PARAM,64,0.01,45,1,1.07308,22038902,0.940525,1,optk,dynamic
64,47,2.60116,1.1556,1.21154,2.46057,2.27956,1.06534,0.292844,920340,442925,410064,627132,795641,4189042,1175718,1.40769,1.37024,1.00082,0.992699,1.35299,1.37132,0.999443,0.993157,2.25853,2.25853,1.07308,1.07308,32018276,32018276,22038902,22038902,32018276,32018276,22038902,22038902,54335450,54335450,22038902,22038902
BIHS_PARAM,65,0.5,48962,1,183.545,4167734156,0.141777,1,k1,fixed
BIHS_PARAM,65,0.5,48962,5,200.51,4167734156,0.0435902,1,optk,fixed
BIHS_PARAM,65,0.5,48962,1,135.145,2962784854,0.141777,1,k1,dynamic
BIHS_PARAM,65,0.5,48962,5,135.691,2962784854,0.0435902,1,optk,dynamic
BIHS_PARAM,65,0.1,9792,1,314.067,6804292795,0.534428,1,k1,fixed
BIHS_PARAM,65,0.1,9792,1,314.067,6804292795,0.534428,1,optk,fixed
BIHS_PARAM,65,0.1,9792,1,134.671,2962784854,0.534428,1,k1,dynamic
BIHS_PARAM,65,0.1,9792,1,134.671,2962784854,0.534428,1,optk,dynamic
BIHS_PARAM,65,0.01,979,1,393.116,8702477284,0.999522,1,k1,fixed
BIHS_PARAM,65,0.01,979,1,393.116,8702477284,0.999522,1,optk,fixed
BIHS_PARAM,65,0.01,979,1,135.237,2962784854,0.999522,1,k1,dynamic
BIHS_PARAM,65,0.01,979,1,135.237,2962784854,0.999522,1,optk,dynamic
65,61,30.5772,32.6098,37.5185,156.959,166.641,153.492,30.2775,10000000,10000000,9545444,35123292,46723169,582396421,117819643,183.545,200.51,135.145,135.691,314.067,314.067,134.671,134.671,393.116,393.116,135.237,135.237,4167734156,4167734156,2962784854,2962784854,6804292795,6804292795,2962784854,2962784854,8702477284,8702477284,2962784854,2962784854
BIHS_PARAM,66,0.5,27776,1,21.9168,412676005,0.0397252,1,k1,fixed
BIHS_PARAM,66,0.5,27776,17,26.37,412676005,7.12108e-06,1,optk,fixed
BIHS_PARAM,66,0.5,27776,1,29.5345,602099023,0.0397252,1,k1,dynamic
BIHS_PARAM,66,0.5,27776,17,27.5583,602099023,7.12108e-06,1,optk,dynamic
BIHS_PARAM,66,0.1,5555,1,22.0828,412676005,0.183465,1,k1,fixed
BIHS_PARAM,66,0.1,5555,3,20.685,412676005,0.0945652,1,optk,fixed
BIHS_PARAM,66,0.1,5555,1,30.0577,602099023,0.183465,1,k1,dynamic
BIHS_PARAM,66,0.1,5555,3,27.4226,602099023,0.0945652,1,optk,dynamic
BIHS_PARAM,66,0.01,556,1,30.9744,691100994,0.868011,1,k1,fixed
BIHS_PARAM,66,0.01,556,1,30.9744,691100994,0.868011,1,optk,fixed
BIHS_PARAM,66,0.01,556,1,30.601,602099023,0.868011,1,k1,dynamic
BIHS_PARAM,66,0.01,556,1,30.601,602099023,0.868011,1,optk,dynamic
66,50,26.5608,18.3354,10.4263,32.5666,26.7219,31.6535,15.6043,8430957,5531547,2564227,7159188,7644317,122756042,58874621,21.9168,26.37,29.5345,27.5583,22.0828,20.685,30.0577,27.4226,30.9744,30.9744,30.601,30.601,412676005,412676005,602099023,602099023,412676005,412676005,602099023,602099023,691100994,691100994,602099023,602099023
BIHS_PARAM,67,0.5,10709,1,12.5499,266938532,0.0717527,1,k1,fixed
BIHS_PARAM,67,0.5,10709,9,11.9361,266938532,0.00157971,1,optk,fixed
BIHS_PARAM,67,0.5,10709,1,9.72587,212420286,0.0717527,1,k1,dynamic
BIHS_PARAM,67,0.5,10709,9,9.70587,212420286,0.00157971,1,optk,dynamic
BIHS_PARAM,67,0.1,2142,1,12.487,266938532,0.310818,1,k1,fixed
BIHS_PARAM,67,0.1,2142,2,12.2638,266938532,0.275655,1,optk,fixed
BIHS_PARAM,67,0.1,2142,1,10.439,212420286,0.310818,1,k1,dynamic
BIHS_PARAM,67,0.1,2142,2,9.75155,212420286,0.275655,1,optk,dynamic
BIHS_PARAM,67,0.01,214,1,20.7902,472835101,0.975911,1,k1,fixed
BIHS_PARAM,67,0.01,214,1,20.7902,472835101,0.975911,1,optk,fixed
BIHS_PARAM,67,0.01,214,1,10.498,212420286,0.975911,1,k1,dynamic
BIHS_PARAM,67,0.01,214,1,10.498,212420286,0.975911,1,optk,dynamic
67,51,16.9924,7.07428,5.27065,15.7699,16.4969,11.4832,4.41927,5471048,2110759,1450662,3628218,4860851,45399399,17069830,12.5499,11.9361,9.72587,9.70587,12.487,12.2638,10.439,9.75155,20.7902,20.7902,10.498,10.498,266938532,266938532,212420286,212420286,266938532,266938532,212420286,212420286,472835101,472835101,212420286,212420286
BIHS_PARAM,68,0.5,22554,1,14.397,261462064,0.0252612,1,k1,fixed
BIHS_PARAM,68,0.5,22554,27,17.6101,261462064,6.995e-09,1,optk,fixed
BIHS_PARAM,68,0.5,22554,1,14.3607,263895152,0.0252612,1,k1,dynamic
BIHS_PARAM,68,0.5,22554,27,17.6737,263895152,6.995e-09,1,optk,dynamic
BIHS_PARAM,68,0.1,4511,1,14.0787,261462064,0.120079,1,k1,fixed
BIHS_PARAM,68,0.1,4511,5,12.3618,261462064,0.0235522,1,optk,fixed
BIHS_PARAM,68,0.1,4511,1,13.9075,263895152,0.120079,1,k1,dynamic
BIHS_PARAM,68,0.1,4511,5,13.5027,263895152,0.0235522,1,optk,dynamic
BIHS_PARAM,68,0.01,451,1,26.8208,500627925,0.721828,1,k1,fixed
BIHS_PARAM,68,0.01,451,1,26.8208,500627925,0.721828,1,optk,fixed
BIHS_PARAM,68,0.01,451,1,28.8536,570616265,0.721828,1,k1,dynamic
BIHS_PARAM,68,0.01,451,1,28.8536,570616265,0.721828,1,optk,dynamic
68,53,13.4139,14.3989,5.85527,55.2623,16.6081,16.9265,31.8097,4577747,4755076,1645192,12255348,5028344,67393597,120686881,14.397,17.6101,14.3607,17.6737,14.0787,12.3618,13.9075,13.5027,26.8208,26.8208,28.8536,28.8536,261462064,261462064,263895152,263895152,261462064,261462064,263895152,263895152,500627925,500627925,570616265,570616265
BIHS_PARAM,69,0.5,25845,1,20.5601,408679926,0.0384145,1,k1,fixed
BIHS_PARAM,69,0.5,25845,18,25.183,408679926,4.71777e-06,1,optk,fixed
BIHS_PARAM,69,0.5,25845,1,29.5265,586873666,0.0384145,1,k1,dynamic
BIHS_PARAM,69,0.5,25845,18,27.3126,586873666,4.71777e-06,1,optk,dynamic
BIHS_PARAM,69,0.1,5169,1,19.6713,408679926,0.177872,1,k1,fixed
BIHS_PARAM,69,0.1,5169,4,19.344,408679926,0.0870425,1,optk,fixed
BIHS_PARAM,69,0.1,5169,1,29.2398,586873666,0.177872,1,k1,dynamic
BIHS_PARAM,69,0.1,5169,4,26.9176,586873666,0.0870425,1,optk,dynamic
BIHS_PARAM,69,0.01,517,1,29.2637,666725230,0.858889,1,k1,fixed
BIHS_PARAM,69,0.01,517,1,29.2637,666725230,0.858889,1,optk,fixed
BIHS_PARAM,69,0.01,517,1,22.6837,587470361,0.858889,1,k1,dynamic
BIHS_PARAM,69,0.01,517,1,22.6837,587470361,0.858889,1,optk,dynamic
69,52,24.9425,16.6803,7.32005,27.9511,23.1556,20.1053,16.8536,8179224,5206958,1828843,6448468,6960893,79701617,64833271,20.5601,25.183,29.5265,27.3126,19.6713,19.344,29.2398,26.9176,29.2637,29.2637,22.6837,22.6837,408679926,408679926,586873666,586873666,408679926,408679926,586873666,586873666,666725230,666725230,587470361,587470361
BIHS_PARAM,70,0.5,935,1,0.755493,14617499,0.0741649,1,k1,fixed
BIHS_PARAM,70,0.5,935,9,0.726425,14617499,0.0019599,1,optk,fixed
BIHS_PARAM,70,0.5,935,1,0.414354,9179699,0.0741649,1,k1,dynamic
BIHS_PARAM,70,0.5,935,9,0.414952,9179699,0.0019599,1,optk,dynamic
BIHS_PARAM,70,0.1,187,1,0.776776,14617499,0.319751,1,k1,fixed
BIHS_PARAM,70,0.1,187,2,0.772453,14617499,0.288649,1,optk,fixed
BIHS_PARAM,70,0.1,187,1,0.451422,9179699,0.319751,1,k1,dynamic
BIHS_PARAM,70,0.1,187,2,0.426484,9179699,0.288649,1,optk,dynamic
BIHS_PARAM,70,0.01,19,1,1.07713,25228406,0.977452,1,k1,fixed
BIHS_PARAM,70,0.01,19,1,1.07713,25228406,0.977452,1,optk,fixed
BIHS_PARAM,70,0.01,19,1,0.44701,9179699,0.977452,1,k1,dynamic
BIHS_PARAM,70,0.01,19,1,0.44701,9179699,0.977452,1,optk,dynamic
70,44,1.48625,0.403882,0.563021,1.07336,1.15046,1.55248,0.171897,557142,177335,224756,309928,430736,6074831,637659,0.755493,0.726425,0.414354,0.414952,0.776776,0.772453,0.451422,0.426484,1.07713,1.07713,0.44701,0.44701,14617499,14617499,9179699,9179699,14617499,14617499,9179699,9179699,25228406,25228406,9179699,9179699
BIHS_PARAM,71,0.5,34162,1,60.2807,1229837561,0.0930145,1,k1,fixed
BIHS_PARAM,71,0.5,34162,7,62.7666,1229837561,0.00729242,1,optk,fixed
BIHS_PARAM,71,0.5,34162,1,40.5357,885257119,0.0930145,1,k1,dynamic
BIHS_PARAM,71,0.5,34162,7,40.227,885257119,0.00729242,1,optk,dynamic
BIHS_PARAM,71,0.1,6832,1,93.0973,1960031330,0.386253,1,k1,fixed
BIHS_PARAM,71,0.1,6832,1,93.0973,1960031330,0.386253,1,optk,fixed
BIHS_PARAM,71,0.1,6832,1,40.1545,885257119,0.386253,1,k1,dynamic
BIHS_PARAM,71,0.1,6832,1,40.1545,885257119,0.386253,1,optk,dynamic
BIHS_PARAM,71,0.01,683,1,110.115,2386227892,0.992427,1,k1,fixed
BIHS_PARAM,71,0.01,683,1,110.115,2386227892,0.992427,1,optk,fixed
BIHS_PARAM,71,0.01,683,1,40.2269,885257119,0.992427,1,k1,dynamic
BIHS_PARAM,71,0.01,683,1,40.2269,885257119,0.992427,1,optk,dynamic
71,56,30.248,22.0402,15.6909,46.8182,65.7967,204.841,9.11014,10000000,6912324,4001872,11080472,18693537,806265927,35954147,60.2807,62.7666,40.5357,40.227,93.0973,93.0973,40.1545,40.1545,110.115,110.115,40.2269,40.2269,1229837561,1229837561,885257119,885257119,1960031330,1960031330,885257119,885257119,2386227892,2386227892,885257119,885257119
BIHS_PARAM,72,0.5,694,1,0.329978,8354535,0.035394,1,k1,fixed
BIHS_PARAM,72,0.5,694,19,0.338305,8354535,1.62154e-06,1,optk,fixed
BIHS_PARAM,72,0.5,694,1,0.354531,8143159,0.035394,1,k1,dynamic
BIHS_PARAM,72,0.5,694,19,0.347363,8143159,1.62154e-06,1,optk,dynamic
BIHS_PARAM,72,0.1,139,1,0.335954,8354535,0.164662,1,k1,fixed
BIHS_PARAM,72,0.1,139,4,0.303194,8354535,0.069306,1,optk,fixed
BIHS_PARAM,72,0.1,139,1,0.341506,8143159,0.164662,1,k1,dynamic
BIHS_PARAM,72,0.1,139,4,0.305191,8143159,0.069306,1,optk,dynamic
BIHS_PARAM,72,0.01,14,1,0.554631,12820622,0.832427,1,k1,fixed
BIHS_PARAM,72,0.01,14,1,0.554631,12820622,0.832427,1,optk,fixed
BIHS_PARAM,72,0.01,14,1,0.513823,11907744,0.832427,1,k1,dynamic
BIHS_PARAM,72,0.01,14,1,0.513823,11907744,0.832427,1,optk,dynamic
72,49,0.395371,0.27187,0.157583,0.453168,0.402624,0.106108,0.34976,185052,133390,79005,185154,186149,419498,1271787,0.329978,0.338305,0.354531,0.347363,0.335954,0.303194,0.341506,0.305191,0.554631,0.554631,0.513823,0.513823,8354535,8354535,8143159,8143159,8354535,8354535,8143159,8143159,12820622,12820622,11907744,11907744
BIHS_PARAM,73,0.5,367,1,0.748232,13735908,0.373517,1,k1,fixed
BIHS_PARAM,73,0.5,367,1,0.748232,13735908,0.373517,1,optk,fixed
BIHS_PARAM,73,0.5,367,1,0.223408,4836242,0.373517,1,k1,dynamic
BIHS_PARAM,73,0.5,367,1,0.223408,4836242,0.373517,1,optk,dynamic
BIHS_PARAM,73,0.1,73,1,0.978749,22788643,0.904724,1,k1,fixed
BIHS_PARAM,73,0.1,73,1,0.978749,22788643,0.904724,1,optk,fixed
BIHS_PARAM,73,0.1,73,1,0.22668,4836242,0.904724,1,k1,dynamic
BIHS_PARAM,73,0.1,73,1,0.22668,4836242,0.904724,1,optk,dynamic
BIHS_PARAM,73,0.01,7,1,1.52571,31841378,1,1,k1,fixed
BIHS_PARAM,73,0.01,7,1,1.52571,31841378,1,1,optk,fixed
BIHS_PARAM,73,0.01,7,1,0.222485,4836242,1,1,k1,dynamic
BIHS_PARAM,73,0.01,7,1,0.222485,4836242,1,1,optk,dynamic
73,56,3.62819,0.135412,0.442724,1.51487,2.2642,1.05044,0.29625,1348055,71121,169128,399457,810284,4205874,1173941,0.748232,0.748232,0.223408,0.223408,0.978749,0.978749,0.22668,0.22668,1.52571,1.52571,0.222485,0.222485,13735908,13735908,4836242,4836242,22788643,22788643,4836242,4836242,31841378,31841378,4836242,4836242
BIHS_PARAM,74,0.5,12710,1,6.08568,123499204,0.0300549,1,k1,fixed
BIHS_PARAM,74,0.5,12710,23,7.28992,123499204,1.45422e-07,1,optk,fixed
BIHS_PARAM,74,0.5,12710,1,9.96458,196733384,0.0300549,1,k1,dynamic
BIHS_PARAM,74,0.5,12710,23,9.1258,196733384,1.45422e-07,1,optk,dynamic
BIHS_PARAM,74,0.1,2542,1,5.86067,123499204,0.141509,1,k1,fixed
