Puzzle,Size_KiB,K_Hashes,Inserted
0,1,1,[2,4,2,4,2,4,2,4,2,4,]
0,1,2,[2,4,2,4,2,4,2,4,2,4,]
0,1,4,[2,4,2,4,2,4,2,4,2,4,]
0,1,8,[2,4,2,4,2,4,2,4,2,4,]
0,1,16,[2,4,2,4,2,4,2,4,2,4,]
0,2,1,[2,4,2,4,2,4,2,4,2,4,]
0,2,2,[2,4,2,4,2,4,2,4,2,4,]
0,2,4,[2,4,2,4,2,4,2,4,2,4,]
0,2,8,[2,4,2,4,2,4,2,4,2,4,]
0,2,16,[2,4,2,4,2,4,2,4,2,4,]
0,4,1,[2,4,2,4,2,4,2,4,2,4,]
0,4,2,[2,4,2,4,2,4,2,4,2,4,]
0,4,4,[2,4,2,4,2,4,2,4,2,4,]
0,4,8,[2,4,2,4,2,4,2,4,2,4,]
0,4,16,[2,4,2,4,2,4,2,4,2,4,]
0,8,1,[2,4,2,4,2,4,2,4,2,4,]
0,8,2,[2,4,2,4,2,4,2,4,2,4,]
0,8,4,[2,4,2,4,2,4,2,4,2,4,]
0,8,8,[2,4,2,4,2,4,2,4,2,4,]
0,8,16,[2,4,2,4,2,4,2,4,2,4,]
0,16,1,[2,4,2,4,2,4,2,4,2,4,]
0,16,2,[2,4,2,4,2,4,2,4,2,4,]
0,16,4,[2,4,2,4,2,4,2,4,2,4,]
0,16,8,[2,4,2,4,2,4,2,4,2,4,]
0,16,16,[2,4,2,4,2,4,2,4,2,4,]
0,32,1,[2,4,2,4,2,4,2,4,2,4,]
0,32,2,[2,4,2,4,2,4,2,4,2,4,]
0,32,4,[2,4,2,4,2,4,2,4,2,4,]
0,32,8,[2,4,2,4,2,4,2,4,2,4,]
0,32,16,[2,4,2,4,2,4,2,4,2,4,]
0,64,1,[2,4,2,4,2,4,2,4,2,4,]
0,64,2,[2,4,2,4,2,4,2,4,2,4,]
0,64,4,[2,4,2,4,2,4,2,4,2,4,]
0,64,8,[2,4,2,4,2,4,2,4,2,4,]
0,64,16,[2,4,2,4,2,4,2,4,2,4,]
0,128,1,[2,4,2,4,2,4,2,4,2,4,]
0,128,2,[2,4,2,4,2,4,2,4,2,4,]
0,128,4,[2,4,2,4,2,4,2,4,2,4,]
0,128,8,[2,4,2,4,2,4,2,4,2,4,]
0,128,16,[2,4,2,4,2,4,2,4,2,4,]
0,256,1,[2,4,2,4,2,4,2,4,2,4,]
0,256,2,[2,4,2,4,2,4,2,4,2,4,]
0,256,4,[2,4,2,4,2,4,2,4,2,4,]
0,256,8,[2,4,2,4,2,4,2,4,2,4,]
0,256,16,[2,4,2,4,2,4,2,4,2,4,]
0,512,1,[2,4,2,4,2,4,2,4,2,4,]
0,512,2,[2,4,2,4,2,4,2,4,2,4,]
0,512,4,[2,4,2,4,2,4,2,4,2,4,]
0,512,8,[2,4,2,4,2,4,2,4,2,4,]
0,512,16,[2,4,2,4,2,4,2,4,2,4,]
0,1024,1,[2,4,2,4,2,4,2,4,2,4,]
0,1024,2,[2,4,2,4,2,4,2,4,2,4,]
0,1024,4,[2,4,2,4,2,4,2,4,2,4,]
0,1024,8,[2,4,2,4,2,4,2,4,2,4,]
0,1024,16,[2,4,2,4,2,4,2,4,2,4,]
0,2048,1,[2,4,2,4,2,4,2,4,2,4,]
0,2048,2,[2,4,2,4,2,4,2,4,2,4,]
0,2048,4,[2,4,2,4,2,4,2,4,2,4,]
0,2048,8,[2,4,2,4,2,4,2,4,2,4,]
0,2048,16,[2,4,2,4,2,4,2,4,2,4,]
0,4096,1,[2,4,2,4,2,4,2,4,2,4,]
0,4096,2,[2,4,2,4,2,4,2,4,2,4,]
0,4096,4,[2,4,2,4,2,4,2,4,2,4,]
0,4096,8,[2,4,2,4,2,4,2,4,2,4,]
0,4096,16,[2,4,2,4,2,4,2,4,2,4,]
0,8192,1,[2,4,2,4,2,4,2,4,2,4,]
0,8192,2,[2,4,2,4,2,4,2,4,2,4,]
0,8192,4,[2,4,2,4,2,4,2,4,2,4,]
0,8192,8,[2,4,2,4,2,4,2,4,2,4,]
0,8192,16,[2,4,2,4,2,4,2,4,2,4,]
771,2048,2,[61,79,50,79,50,79,50,79,50,79,50,]
771,2048,4,[61,79,50,79,50,79,50,79,50,79,50,]
771,2048,8,[61,79,50,79,50,79,50,79,50,79,50,]
771,2048,16,[61,79,50,79,50,79,50,79,50,79,50,]
771,4096,1,[61,79,50,79,50,79,50,79,50,79,50,]
771,4096,2,[61,79,50,79,50,79,50,79,50,79,50,]
771,4096,4,[61,79,50,79,50,79,50,79,50,79,50,]
771,4096,8,[61,79,50,79,50,79,50,79,50,79,50,]
771,4096,16,[61,79,50,79,50,79,50,79,50,79,50,]
771,8192,1,[61,79,50,79,50,79,50,79,50,79,50,]
771,8192,2,[61,79,50,79,50,79,50,79,50,79,50,]
771,8192,4,[61,79,50,79,50,79,50,79,50,79,50,]
771,8192,8,[61,79,50,79,50,79,50,79,50,79,50,]
771,8192,16,[61,79,50,79,50,79,50,79,50,79,50,]
772,1,1,[144,304,131,304,131,304,131,304,131,304,131,]
772,1,2,[144,304,131,304,131,304,131,304,131,304,131,]
772,1,4,[144,304,131,304,131,304,131,304,131,304,131,]
772,1,8,[144,304,131,304,131,304,131,304,131,304,131,]
772,1,16,[144,304,131,304,131,304,131,304,131,304,131,]
772,2,1,[144,304,131,304,131,304,131,304,131,304,131,]
772,2,2,[144,304,131,304,131,304,131,304,131,304,131,]
772,2,4,[144,304,131,304,131,304,131,304,131,304,131,]
772,2,8,[144,304,131,304,131,304,131,304,131,304,131,]
772,2,16,[144,304,131,304,131,304,131,304,131,304,131,]
772,4,1,[144,304,131,304,131,304,131,304,131,304,131,]
772,4,2,[144,304,131,304,131,304,131,304,131,304,131,]
772,4,4,[144,304,131,304,131,304,131,304,131,304,131,]
772,4,8,[144,304,131,304,131,304,131,304,131,304,131,]
772,4,16,[144,304,131,304,131,304,131,304,131,304,131,]
772,8,1,[144,304,131,304,131,304,131,304,131,304,131,]
772,8,2,[144,304,131,304,131,304,131,304,131,304,131,]
772,8,4,[144,304,131,304,131,304,131,304,131,304,131,]
772,8,8,[144,304,131,304,131,304,131,304,131,304,131,]
772,8,16,[144,304,131,304,131,304,131,304,131,304,131,]
772,16,1,[144,304,131,304,131,304,131,304,131,304,131,]
772,16,2,[144,304,131,304,131,304,131,304,131,304,131,]
772,16,4,[144,304,131,304,131,304,131,304,131,304,131,]
772,16,8,[144,304,131,304,131,304,131,304,131,304,131,]
772,16,16,[144,304,131,304,131,304,131,304,131,304,131,]
772,32,1,[144,304,131,304,131,304,131,304,131,304,131,]
772,32,2,[144,304,131,304,131,304,131,304,131,304,131,]
772,32,4,[144,304,131,304,131,304,131,304,131,304,131,]
772,32,8,[144,304,131,304,131,304,131,304,131,304,131,]
772,32,16,[144,304,131,304,131,304,131,304,131,304,131,]
772,64,1,[144,304,131,304,131,304,131,304,131,304,131,]
772,64,2,[144,304,131,304,131,304,131,304,131,304,131,]
772,64,4,[144,304,131,304,131,304,131,304,131,304,131,]
772,64,8,[144,304,131,304,131,304,131,304,131,304,131,]
772,64,16,[144,304,131,304,131,304,131,304,131,304,131,]
772,128,1,[144,304,131,304,131,304,131,304,131,304,131,]
772,128,2,[144,304,131,304,131,304,131,304,131,304,131,]
772,128,4,[144,304,131,304,131,304,131,304,131,304,131,]
772,128,8,[144,304,131,304,131,304,131,304,131,304,131,]
772,128,16,[144,304,131,304,131,304,131,304,131,304,131,]
772,256,1,[144,304,131,304,131,304,131,304,131,304,131,]
772,256,2,[144,304,131,304,131,304,131,304,131,304,131,]
772,256,4,[144,304,131,304,131,304,131,304,131,304,131,]
772,256,8,[144,304,131,304,131,304,131,304,131,304,131,]
772,256,16,[144,304,131,304,131,304,131,304,131,304,131,]
772,512,1,[144,304,131,304,131,304,131,304,131,304,131,]
772,512,2,[144,304,131,304,131,304,131,304,131,304,131,]
772,512,4,[144,304,131,304,131,304,131,304,131,304,131,]
772,512,8,[144,304,131,304,131,304,131,304,131,304,131,]
772,512,16,[144,304,131,304,131,304,131,304,131,304,131,]
772,1024,1,[144,304,131,304,131,304,131,304,131,304,131,]
772,1024,2,[144,304,131,304,131,304,131,304,131,304,131,]
772,1024,4,[144,304,131,304,131,304,131,304,131,304,131,]
772,1024,8,[144,304,131,304,131,304,131,304,131,304,131,]
772,1024,16,[144,304,131,304,131,304,131,304,131,304,131,]
772,2048,1,[144,304,131,304,131,304,131,304,131,304,131,]
772,2048,2,[144,304,131,304,131,304,131,304,131,304,131,]
772,2048,4,[144,304,131,304,131,304,131,304,131,304,131,]
772,2048,8,[144,304,131,304,131,304,131,304,131,304,131,]
772,2048,16,[144,304,131,304,131,304,131,304,131,304,131,]
772,4096,1,[144,304,131,304,131,304,131,304,131,304,131,]
772,4096,2,[144,304,131,304,131,304,131,304,131,304,131,]
772,4096,4,[144,304,131,304,131,304,131,304,131,304,131,]
772,4096,8,[144,304,131,304,131,304,131,304,131,304,131,]
772,4096,16,[144,304,131,304,131,304,131,304,131,304,131,]
772,8192,1,[144,304,131,304,131,304,131,304,131,304,131,]
772,8192,2,[144,304,131,304,131,304,131,304,131,304,131,]
772,8192,4,[144,304,131,304,131,304,131,304,131,304,131,]
772,8192,8,[144,304,131,304,131,304,131,304,131,304,131,]
772,8192,16,[144,304,131,304,131,304,131,304,131,304,131,]
773,1,1,[24,5,14,5,14,5,14,5,14,5,14,]
773,1,2,[24,5,14,5,14,5,14,5,14,5,14,]
773,1,4,[24,5,14,5,14,5,14,5,14,5,14,]
773,1,8,[24,5,14,5,14,5,14,5,14,5,14,]
773,1,16,[24,5,14,5,14,5,14,5,14,5,14,]
773,2,1,[24,5,14,5,14,5,14,5,14,5,14,]
773,2,2,[24,5,14,5,14,5,14,5,14,5,14,]
773,2,4,[24,5,14,5,14,5,14,5,14,5,14,]
773,2,8,[24,5,14,5,14,5,14,5,14,5,14,]
773,2,16,[24,5,14,5,14,5,14,5,14,5,14,]
773,4,1,[24,5,14,5,14,5,14,5,14,5,14,]
773,4,2,[24,5,14,5,14,5,14,5,14,5,14,]
773,4,4,[24,5,14,5,14,5,14,5,14,5,14,]
773,4,8,[24,5,14,5,14,5,14,5,14,5,14,]
773,4,16,[24,5,14,5,14,5,14,5,14,5,14,]
773,8,1,[24,5,14,5,14,5,14,5,14,5,14,]
773,8,2,[24,5,14,5,14,5,14,5,14,5,14,]
773,8,4,[24,5,14,5,14,5,14,5,14,5,14,]
773,8,8,[24,5,14,5,14,5,14,5,14,5,14,]
773,8,16,[24,5,14,5,14,5,14,5,14,5,14,]
773,16,1,[24,5,14,5,14,5,14,5,14,5,14,]
773,16,2,[24,5,14,5,14,5,14,5,14,5,14,]
773,16,4,[24,5,14,5,14,5,14,5,14,5,14,]
773,16,8,[24,5,14,5,14,5,14,5,14,5,14,]
773,16,16,[24,5,14,5,14,5,14,5,14,5,14,]
773,32,1,[24,5,14,5,14,5,14,5,14,5,14,]
773,32,2,[24,5,14,5,14,5,14,5,14,5,14,]
773,32,4,[24,5,14,5,14,5,14,5,14,5,14,]
773,32,8,[24,5,14,5,14,5,14,5,14,5,14,]
773,32,16,[24,5,14,5,14,5,14,5,14,5,14,]
773,64,1,[24,5,14,5,14,5,14,5,14,5,14,]
773,64,2,[24,5,14,5,14,5,14,5,14,5,14,]
773,64,4,[24,5,14,5,14,5,14,5,14,5,14,]
773,64,8,[24,5,14,5,14,5,14,5,14,5,14,]
773,64,16,[24,5,14,5,14,5,14,5,14,5,14,]
773,128,1,[24,5,14,5,14,5,14,5,14,5,14,]
773,128,2,[24,5,14,5,14,5,14,5,14,5,14,]
773,128,4,[24,5,14,5,14,5,14,5,14,5,14,]
773,128,8,[24,5,14,5,14,5,14,5,14,5,14,]
773,128,16,[24,5,14,5,14,5,14,5,14,5,14,]
773,256,1,[24,5,14,5,14,5,14,5,14,5,14,]
773,256,2,[24,5,14,5,14,5,14,5,14,5,14,]
773,256,4,[24,5,14,5,14,5,14,5,14,5,14,]
773,256,8,[24,5,14,5,14,5,14,5,14,5,14,]
773,256,16,[24,5,14,5,14,5,14,5,14,5,14,]
773,512,1,[24,5,14,5,14,5,14,5,14,5,14,]
773,512,2,[24,5,14,5,14,5,14,5,14,5,14,]
773,512,4,[24,5,14,5,14,5,14,5,14,5,14,]
773,512,8,[24,5,14,5,14,5,14,5,14,5,14,]
773,512,16,[24,5,14,5,14,5,14,5,14,5,14,]
773,1024,1,[24,5,14,5,14,5,14,5,14,5,14,]
773,1024,2,[24,5,14,5,14,5,14,5,14,5,14,]
773,1024,4,[24,5,14,5,14,5,14,5,14,5,14,]
773,1024,8,[24,5,14,5,14,5,14,5,14,5,14,]
773,1024,16,[24,5,14,5,14,5,14,5,14,5,14,]
773,2048,1,[24,5,14,5,14,5,14,5,14,5,14,]
773,2048,2,[24,5,14,5,14,5,14,5,14,5,14,]
773,2048,4,[24,5,14,5,14,5,14,5,14,5,14,]
773,2048,8,[24,5,14,5,14,5,14,5,14,5,14,]
773,2048,16,[24,5,14,5,14,5,14,5,14,5,14,]
773,4096,1,[24,5,14,5,14,5,14,5,14,5,14,]
773,4096,2,[24,5,14,5,14,5,14,5,14,5,14,]
773,4096,4,[24,5,14,5,14,5,14,5,14,5,14,]
773,4096,8,[24,5,14,5,14,5,14,5,14,5,14,]
773,4096,16,[24,5,14,5,14,5,14,5,14,5,14,]
773,8192,1,[24,5,14,5,14,5,14,5,14,5,14,]
773,8192,2,[24,5,14,5,14,5,14,5,14,5,14,]
773,8192,4,[24,5,14,5,14,5,14,5,14,5,14,]
773,8192,8,[24,5,14,5,14,5,14,5,14,5,14,]
773,8192,16,[24,5,14,5,14,5,14,5,14,5,14,]
774,1,1,[204,163,115,163,115,163,115,163,115,163,115,]
774,1,2,[204,163,115,163,115,163,115,163,115,163,115,]
774,1,4,[204,163,115,163,115,163,115,163,115,163,115,]
774,1,8,[204,163,115,163,115,163,115,163,115,163,115,]
774,1,16,[204,163,115,163,115,163,115,163,115,163,115,]
774,2,1,[204,163,115,163,115,163,115,163,115,163,115,]
774,2,2,[204,163,115,163,115,163,115,163,115,163,115,]
774,2,4,[204,163,115,163,115,163,115,163,115,163,115,]
774,2,8,[204,163,115,163,115,163,115,163,115,163,115,]
774,2,16,[204,163,115,163,115,163,115,163,115,163,115,]
774,4,1,[204,163,115,163,115,163,115,163,115,163,115,]
774,4,2,[204,163,115,163,115,163,115,163,115,163,115,]
774,4,4,[204,163,115,163,115,163,115,163,115,163,115,]
774,4,8,[204,163,115,163,115,163,115,163,115,163,115,]
774,4,16,[204,163,115,163,115,163,115,163,115,163,115,]
774,8,1,[204,163,115,163,115,163,115,163,115,163,115,]
774,8,2,[204,163,115,163,115,163,115,163,115,163,115,]
774,8,4,[204,163,115,163,115,163,115,163,115,163,115,]
774,8,8,[204,163,115,163,115,163,115,163,115,163,115,]
774,8,16,[204,163,115,163,115,163,115,163,115,163,115,]
774,16,1,[204,163,115,163,115,163,115,163,115,163,115,]
774,16,2,[204,163,115,163,115,163,115,163,115,163,115,]
774,16,4,[204,163,115,163,115,163,115,163,115,163,115,]
774,16,8,[204,163,115,163,115,163,115,163,115,163,115,]
774,16,16,[204,163,115,163,115,163,115,163,115,163,115,]
774,32,1,[204,163,115,163,115,163,115,163,115,163,115,]
774,32,2,[204,163,115,163,115,163,115,163,115,163,115,]
774,32,4,[204,163,115,163,115,163,115,163,115,163,115,]
774,32,8,[204,163,115,163,115,163,115,163,115,163,115,]
774,32,16,[204,163,115,163,115,163,115,163,115,163,115,]
774,64,1,[204,163,115,163,115,163,115,163,115,163,115,]
774,64,2,[204,163,115,163,115,163,115,163,115,163,115,]
774,64,4,[204,163,115,163,115,163,115,163,115,163,115,]
774,64,8,[204,163,115,163,115,163,115,163,115,163,115,]
774,64,16,[204,163,115,163,115,163,115,163,115,163,115,]
774,128,1,[204,163,115,163,115,163,115,163,115,163,115,]
774,128,2,[204,163,115,163,115,163,115,163,115,163,115,]
774,128,4,[204,163,115,163,115,163,115,163,115,163,115,]
774,128,8,[204,163,115,163,115,163,115,163,115,163,115,]
774,128,16,[204,163,115,163,115,163,115,163,115,163,115,]
774,256,1,[204,163,115,163,115,163,115,163,115,163,115,]
774,256,2,[204,163,115,163,115,163,115,163,115,163,115,]
774,256,4,[204,163,115,163,115,163,115,163,115,163,115,]
774,256,8,[204,163,115,163,115,163,115,163,115,163,115,]
774,256,16,[204,163,115,163,115,163,115,163,115,163,115,]
774,512,1,[204,163,115,163,115,163,115,163,115,163,115,]
774,512,2,[204,163,115,163,115,163,115,163,115,163,115,]
774,512,4,[204,163,115,163,115,163,115,163,115,163,115,]
774,512,8,[204,163,115,163,115,163,115,163,115,163,115,]
774,512,16,[204,163,115,163,115,163,115,163,115,163,115,]
774,1024,1,[204,163,115,163,115,163,115,163,115,163,115,]
774,1024,2,[204,163,115,163,115,163,115,163,115,163,115,]
774,1024,4,[204,163,115,163,115,163,115,163,115,163,115,]
774,1024,8,[204,163,115,163,115,163,115,163,115,163,115,]
774,1024,16,[204,163,115,163,115,163,115,163,115,163,115,]
774,2048,1,[204,163,115,163,115,163,115,163,115,163,115,]
774,2048,2,[204,163,115,163,115,163,115,163,115,163,115,]
774,2048,4,[204,163,115,163,115,163,115,163,115,163,115,]
774,2048,8,[204,163,115,163,115,163,115,163,115,163,115,]
774,2048,16,[204,163,115,163,115,163,115,163,115,163,115,]
774,4096,1,[204,163,115,163,115,163,115,163,115,163,115,]
774,4096,2,[204,163,115,163,115,163,115,163,115,163,115,]
774,4096,4,[204,163,115,163,115,163,115,163,115,163,115,]
774,4096,8,[204,163,115,163,115,163,115,163,115,163,115,]
774,4096,16,[204,163,115,163,115,163,115,163,115,163,115,]
774,8192,1,[204,163,115,163,115,163,115,163,115,163,115,]
774,8192,2,[204,163,115,163,115,163,115,163,115,163,115,]
774,8192,4,[204,163,115,163,115,163,115,163,115,163,115,]
774,8192,8,[204,163,115,163,115,163,115,163,115,163,115,]
774,8192,16,[204,163,115,163,115,163,115,163,115,163,115,]
775,1,1,[28,11,20,11,20,11,20,11,20,11,20,]
775,1,2,[28,11,20,11,20,11,20,11,20,11,20,]
775,1,4,[28,11,20,11,20,11,20,11,20,11,20,]
775,1,8,[28,11,20,11,20,11,20,11,20,11,20,]
775,1,16,[28,11,20,11,20,11,20,11,20,11,20,]
775,2,1,[28,11,20,11,20,11,20,11,20,11,20,]
775,2,2,[28,11,20,11,20,11,20,11,20,11,20,]
775,2,4,[28,11,20,11,20,11,20,11,20,11,20,]
775,2,8,[28,11,20,11,20,11,20,11,20,11,20,]
775,2,16,[28,11,20,11,20,11,20,11,20,11,20,]
775,4,1,[28,11,20,11,20,11,20,11,20,11,20,]
775,4,2,[28,11,20,11,20,11,20,11,20,11,20,]
775,4,4,[28,11,20,11,20,11,20,11,20,11,20,]
775,4,8,[28,11,20,11,20,11,20,11,20,11,20,]
775,4,16,[28,11,20,11,20,11,20,11,20,11,20,]
775,8,1,[28,11,20,11,20,11,20,11,20,11,20,]
775,8,2,[28,11,20,11,20,11,20,11,20,11,20,]
775,8,4,[28,11,20,11,20,11,20,11,20,11,20,]
775,8,8,[28,11,20,11,20,11,20,11,20,11,20,]
775,8,16,[28,11,20,11,20,11,20,11,20,11,20,]
775,16,1,[28,11,20,11,20,11,20,11,20,11,20,]
775,16,2,[28,11,20,11,20,11,20,11,20,11,20,]
775,16,4,[28,11,20,11,20,11,20,11,20,11,20,]
775,16,8,[28,11,20,11,20,11,20,11,20,11,20,]
775,16,16,[28,11,20,11,20,11,20,11,20,11,20,]
775,32,1,[28,11,20,11,20,11,20,11,20,11,20,]
775,32,2,[28,11,20,11,20,11,20,11,20,11,20,]
775,32,4,[28,11,20,11,20,11,20,11,20,11,20,]
775,32,8,[28,11,20,11,20,11,20,11,20,11,20,]
775,32,16,[28,11,20,11,20,11,20,11,20,11,20,]
775,64,1,[28,11,20,11,20,11,20,11,20,11,20,]
775,64,2,[28,11,20,11,20,11,20,11,20,11,20,]
775,64,4,[28,11,20,11,20,11,20,11,20,11,20,]
775,64,8,[28,11,20,11,20,11,20,11,20,11,20,]
775,64,16,[28,11,20,11,20,11,20,11,20,11,20,]
775,128,1,[28,11,20,11,20,11,20,11,20,11,20,]
775,128,2,[28,11,20,11,20,11,20,11,20,11,20,]
775,128,4,[28,11,20,11,20,11,20,11,20,11,20,]
775,128,8,[28,11,20,11,20,11,20,11,20,11,20,]
775,128,16,[28,11,20,11,20,11,20,11,20,11,20,]
775,256,1,[28,11,20,11,20,11,20,11,20,11,20,]
775,256,2,[28,11,20,11,20,11,20,11,20,11,20,]
775,256,4,[28,11,20,11,20,11,20,11,20,11,20,]
775,256,8,[28,11,20,11,20,11,20,11,20,11,20,]
775,256,16,[28,11,20,11,20,11,20,11,20,11,20,]
775,512,1,[28,11,20,11,20,11,20,11,20,11,20,]
775,512,2,[28,11,20,11,20,11,20,11,20,11,20,]
775,512,4,[28,11,20,11,20,11,20,11,20,11,20,]
775,512,8,[28,11,20,11,20,11,20,11,20,11,20,]
775,512,16,[28,11,20,11,20,11,20,11,20,11,20,]
775,1024,1,[28,11,20,11,20,11,20,11,20,11,20,]
775,1024,2,[28,11,20,11,20,11,20,11,20,11,20,]
775,1024,4,[28,11,20,11,20,11,20,11,20,11,20,]
775,1024,8,[28,11,20,11,20,11,20,11,20,11,20,]
775,1024,16,[28,11,20,11,20,11,20,11,20,11,20,]
775,2048,1,[28,11,20,11,20,11,20,11,20,11,20,]
775,2048,2,[28,11,20,11,20,11,20,11,20,11,20,]
775,2048,4,[28,11,20,11,20,11,20,11,20,11,20,]
775,2048,8,[28,11,20,11,20,11,20,11,20,11,20,]
775,2048,16,[28,11,20,11,20,11,20,11,20,11,20,]
775,4096,1,[28,11,20,11,20,11,20,11,20,11,20,]
775,4096,2,[28,11,20,11,20,11,20,11,20,11,20,]
775,4096,4,[28,11,20,11,20,11,20,11,20,11,20,]
775,4096,8,[28,11,20,11,20,11,20,11,20,11,20,]
775,4096,16,[28,11,20,11,20,11,20,11,20,11,20,]
775,8192,1,[28,11,20,11,20,11,20,11,20,11,20,]
775,8192,2,[28,11,20,11,20,11,20,11,20,11,20,]
775,8192,4,[28,11,20,11,20,11,20,11,20,11,20,]
775,8192,8,[28,11,20,11,20,11,20,11,20,11,20,]
775,8192,16,[28,11,20,11,20,11,20,11,20,11,20,]
776,1,1,[57,94,56,94,56,94,56,94,56,94,56,]
776,1,2,[57,94,56,94,56,94,56,94,56,94,56,]
776,1,4,[57,94,56,94,56,94,56,94,56,94,56,]
776,1,8,[57,94,56,94,56,94,56,94,56,94,56,]
776,1,16,[57,94,56,94,56,94,56,94,56,94,56,]
776,2,1,[57,94,56,94,56,94,56,94,56,94,56,]
776,2,2,[57,94,56,94,56,94,56,94,56,94,56,]
776,2,4,[57,94,56,94,56,94,56,94,56,94,56,]
776,2,8,[57,94,56,94,56,94,56,94,56,94,56,]
776,2,16,[57,94,56,94,56,94,56,94,56,94,56,]
776,4,1,[57,94,56,94,56,94,56,94,56,94,56,]
776,4,2,[57,94,56,94,56,94,56,94,56,94,56,]
776,4,4,[57,94,56,94,56,94,56,94,56,94,56,]
776,4,8,[57,94,56,94,56,94,56,94,56,94,56,]
776,4,16,[57,94,56,94,56,94,56,94,56,94,56,]
776,8,1,[57,94,56,94,56,94,56,94,56,94,56,]
776,8,2,[57,94,56,94,56,94,56,94,56,94,56,]
776,8,4,[57,94,56,94,56,94,56,94,56,94,56,]
776,8,8,[57,94,56,94,56,94,56,94,56,94,56,]
776,8,16,[57,94,56,94,56,94,56,94,56,94,56,]
776,16,1,[57,94,56,94,56,94,56,94,56,94,56,]
776,16,2,[57,94,56,94,56,94,56,94,56,94,56,]
776,16,4,[57,94,56,94,56,94,56,94,56,94,56,]
776,16,8,[57,94,56,94,56,94,56,94,56,94,56,]
776,16,16,[57,94,56,94,56,94,56,94,56,94,56,]
776,32,1,[57,94,56,94,56,94,56,94,56,94,56,]
776,32,2,[57,94,56,94,56,94,56,94,56,94,56,]
776,32,4,[57,94,56,94,56,94,56,94,56,94,56,]
776,32,8,[57,94,56,94,56,94,56,94,56,94,56,]
776,32,16,[57,94,56,94,56,94,56,94,56,94,56,]
776,64,1,[57,94,56,94,56,94,56,94,56,94,56,]
776,64,2,[57,94,56,94,56,94,56,94,56,94,56,]
776,64,4,[57,94,56,94,56,94,56,94,56,94,56,]
776,64,8,[57,94,56,94,56,94,56,94,56,94,56,]
776,64,16,[57,94,56,94,56,94,56,94,56,94,56,]
776,128,1,[57,94,56,94,56,94,56,94,56,94,56,]
776,128,2,[57,94,56,94,56,94,56,94,56,94,56,]
776,128,4,[57,94,56,94,56,94,56,94,56,94,56,]
776,128,8,[57,94,56,94,56,94,56,94,56,94,56,]
776,128,16,[57,94,56,94,56,94,56,94,56,94,56,]
776,256,1,[57,94,56,94,56,94,56,94,56,94,56,]
776,256,2,[57,94,56,94,56,94,56,94,56,94,56,]
776,256,4,[57,94,56,94,56,94,56,94,56,94,56,]
776,256,8,[57,94,56,94,56,94,56,94,56,94,56,]
776,256,16,[57,94,56,94,56,94,56,94,56,94,56,]
776,512,1,[57,94,56,94,56,94,56,94,56,94,56,]
776,512,2,[57,94,56,94,56,94,56,94,56,94,56,]
776,512,4,[57,94,56,94,56,94,56,94,56,94,56,]
776,512,8,[57,94,56,94,56,94,56,94,56,94,56,]
776,512,16,[57,94,56,94,56,94,56,94,56,94,56,]
776,1024,1,[57,94,56,94,56,94,56,94,56,94,56,]
776,1024,2,[57,94,56,94,56,94,56,94,56,94,56,]
776,1024,4,[57,94,56,94,56,94,56,94,56,94,56,]
776,1024,8,[57,94,56,94,56,94,56,94,56,94,56,]
776,1024,16,[57,94,56,94,56,94,56,94,56,94,56,]
776,2048,1,[57,94,56,94,56,94,56,94,56,94,56,]
776,2048,2,[57,94,56,94,56,94,56,94,56,94,56,]
776,2048,4,[57,94,56,94,56,94,56,94,56,94,56,]
776,2048,8,[57,94,56,94,56,94,56,94,56,94,56,]
776,2048,16,[57,94,56,94,56,94,56,94,56,94,56,]
776,4096,1,[57,94,56,94,56,94,56,94,56,94,56,]
776,4096,2,[57,94,56,94,56,94,56,94,56,94,56,]
776,4096,4,[57,94,56,94,56,94,56,94,56,94,56,]
776,4096,8,[57,94,56,94,56,94,56,94,56,94,56,]
776,4096,16,[57,94,56,94,56,94,56,94,56,94,56,]
776,8192,1,[57,94,56,94,56,94,56,94,56,94,56,]
776,8192,2,[57,94,56,94,56,94,56,94,56,94,56,]
776,8192,4,[57,94,56,94,56,94,56,94,56,94,56,]
776,8192,8,[57,94,56,94,56,94,56,94,56,94,56,]
776,8192,16,[57,94,56,94,56,94,56,94,56,94,56,]
777,1,1,[258,305,239,305,239,305,239,305,239,305,239,]
777,1,2,[258,305,239,305,239,305,239,305,239,305,239,]
777,1,4,[258,305,239,305,239,305,239,305,239,305,239,]
777,1,8,[258,305,239,305,239,305,239,305,239,305,239,]
777,1,16,[258,305,239,305,239,305,239,305,239,305,239,]
777,2,1,[258,305,239,305,239,305,239,305,239,305,239,]
777,2,2,[258,305,239,305,239,305,239,305,239,305,239,]
777,2,4,[258,305,239,305,239,305,239,305,239,305,239,]
777,2,8,[258,305,239,305,239,305,239,305,239,305,239,]
777,2,16,[258,305,239,305,239,305,239,305,239,305,239,]
777,4,1,[258,305,239,305,239,305,239,305,239,305,239,]
777,4,2,[258,305,239,305,239,305,239,305,239,305,239,]
777,4,4,[258,305,239,305,239,305,239,305,239,305,239,]
777,4,8,[258,305,239,305,239,305,239,305,239,305,239,]
777,4,16,[258,305,239,305,239,305,239,305,239,305,239,]
777,8,1,[258,305,239,305,239,305,239,305,239,305,239,]
777,8,2,[258,305,239,305,239,305,239,305,239,305,239,]
