instance,solution_length,a_star_time,rev_a_star_time,bae_time,nbs_time,mm_time,ida_time,parallel_ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,nbs_nodes,mm_nodes,ida_nodes,parallel_ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct_k1_dynamic,bihs_bloom_time_50pct_optk_dynamic,bihs_bloom_time_50pct_rootk_dynamic,bihs_bloom_time_10pct_k1_dynamic,bihs_bloom_time_10pct_optk_dynamic,bihs_bloom_time_10pct_rootk_dynamic,bihs_bloom_time_1pct_k1_dynamic,bihs_bloom_time_1pct_optk_dynamic,bihs_bloom_time_1pct_rootk_dynamic,bihs_bloom_time_0_1pct_k1_dynamic,bihs_bloom_time_0_1pct_optk_dynamic,bihs_bloom_time_0_1pct_rootk_dynamic,bihs_bloom_nodes_50pct_k1_dynamic,bihs_bloom_nodes_50pct_optk_dynamic,bihs_bloom_nodes_50pct_rootk_dynamic,bihs_bloom_nodes_10pct_k1_dynamic,bihs_bloom_nodes_10pct_optk_dynamic,bihs_bloom_nodes_10pct_rootk_dynamic,bihs_bloom_nodes_1pct_k1_dynamic,bihs_bloom_nodes_1pct_optk_dynamic,bihs_bloom_nodes_1pct_rootk_dynamic,bihs_bloom_nodes_0_1pct_k1_dynamic,bihs_bloom_nodes_0_1pct_optk_dynamic,bihs_bloom_nodes_0_1pct_rootk_dynamic,idths_trans_time_50pct,idths_trans_time_50pct,idths_trans_time_50pct,idths_trans_time_10pct,idths_trans_time_10pct,idths_trans_time_10pct,idths_trans_time_1pct,idths_trans_time_1pct,idths_trans_time_1pct,idths_trans_time_0_1pct,idths_trans_time_0_1pct,idths_trans_time_0_1pct,idths_trans_nodes_50pct,idths_trans_nodes_50pct,idths_trans_nodes_50pct,idths_trans_nodes_10pct,idths_trans_nodes_10pct,idths_trans_nodes_10pct,idths_trans_nodes_1pct,idths_trans_nodes_1pct,idths_trans_nodes_1pct,idths_trans_nodes_0_1pct,idths_trans_nodes_0_1pct,idths_trans_nodes_0_1pct,idths_trans_necessary_nodes_50pct,idths_trans_necessary_nodes_50pct,idths_trans_necessary_nodes_50pct,idths_trans_necessary_nodes_10pct,idths_trans_necessary_nodes_10pct,idths_trans_necessary_nodes_10pct,idths_trans_necessary_nodes_1pct,idths_trans_necessary_nodes_1pct,idths_trans_necessary_nodes_1pct,idths_trans_necessary_nodes_0_1pct,idths_trans_necessary_nodes_0_1pct,idths_trans_necessary_nodes_0_1pct,idths_trans_storage_states_50pct,idths_trans_storage_states_50pct,idths_trans_storage_states_50pct,idths_trans_storage_states_10pct,idths_trans_storage_states_10pct,idths_trans_storage_states_10pct,idths_trans_storage_states_1pct,idths_trans_storage_states_1pct,idths_trans_storage_states_1pct,idths_trans_storage_states_0_1pct,idths_trans_storage_states_0_1pct,idths_trans_storage_states_0_1pct
BIHS_PARAM,67,0.5,461,1,0.857174,5940711,0.0456521,1,k1,dynamic
BIHS_PARAM,67,0.5,461,15,0.874023,5940711,3.42529e-05,1,optk,dynamic
BIHS_PARAM,67,0.5,461,4,0.891785,5940711,0.000844681,1,rootk,dynamic
BIHS_PARAM,68,0.001,1,1,0.505235,3852780,0.999998,1,k1,dynamic
BIHS_PARAM,68,0.001,1,1,0.505582,3852780,0.999998,1,optk,dynamic
BIHS_PARAM,68,0.001,1,1,0.505798,3852780,0.999998,1,rootk,dynamic
BIHS_PARAM,68,0.01,4,1,0.515329,3852780,0.961611,1,k1,dynamic
BIHS_PARAM,68,0.01,4,1,0.492915,3852780,0.961611,1,optk,dynamic
BIHS_PARAM,68,0.01,4,1,0.504255,3852780,0.961611,1,rootk,dynamic
BIHS_PARAM,68,0.1,39,1,0.401465,2561421,0.284202,1,k1,dynamic
BIHS_PARAM,68,0.1,39,2,0.39927,2561421,0.237786,1,optk,dynamic
BIHS_PARAM,68,0.1,39,1,0.392088,2561421,0.284202,1,rootk,dynamic
BIHS_PARAM,68,0.5,196,1,0.387533,2561421,0.0643653,1,k1,dynamic
BIHS_PARAM,68,0.5,196,10,0.394049,2561421,0.00073334,1,optk,dynamic
BIHS_PARAM,68,0.5,196,3,0.40159,2561421,0.00592325,1,rootk,dynamic
BIHS_PARAM,69,0.001,10,1,21.0465,94121895,1,1,k1,dynamic
BIHS_PARAM,69,0.001,10,1,20.74,94121895,1,1,optk,dynamic
BIHS_PARAM,69,0.001,10,1,20.7814,94121895,1,1,rootk,dynamic
BIHS_PARAM,69,0.01,97,1,9.73898,62301090,0.999999,1,k1,dynamic
BIHS_PARAM,69,0.01,97,1,9.65546,62301090,0.999999,1,optk,dynamic
BIHS_PARAM,69,0.01,97,1,9.89356,62301090,0.999999,1,rootk,dynamic
BIHS_PARAM,69,0.1,974,1,9.41513,62301090,0.745641,1,k1,dynamic
BIHS_PARAM,69,0.1,974,1,9.32733,62301090,0.745641,1,optk,dynamic
BIHS_PARAM,69,0.1,974,1,9.76472,62301090,0.745641,1,rootk,dynamic
BIHS_PARAM,69,0.5,4871,1,9.70836,62301090,0.239474,1,k1,dynamic
BIHS_PARAM,69,0.5,4871,3,9.42308,62301090,0.175722,1,optk,dynamic
BIHS_PARAM,69,0.5,4871,2,9.42676,62301090,0.177747,1,rootk,dynamic
BIHS_PARAM,70,0.001,1,1,3.12658,13145973,1,1,k1,dynamic
BIHS_PARAM,70,0.001,1,1,3.11667,13145973,1,1,optk,dynamic
BIHS_PARAM,70,0.001,1,1,3.10903,13145973,1,1,rootk,dynamic
BIHS_PARAM,70,0.01,12,1,1.17118,6837792,0.904596,1,k1,dynamic
BIHS_PARAM,70,0.01,12,1,1.14145,6837792,0.904596,1,optk,dynamic
BIHS_PARAM,70,0.01,12,1,1.19229,6837792,0.904596,1,rootk,dynamic
BIHS_PARAM,70,0.1,125,1,1.11653,6837792,0.201935,1,k1,dynamic
BIHS_PARAM,70,0.1,125,3,1.11606,6837792,0.118882,1,optk,dynamic
BIHS_PARAM,70,0.1,125,2,1.11632,6837792,0.131836,1,rootk,dynamic
BIHS_PARAM,70,0.5,623,1,1.213,6837792,0.044249,1,k1,dynamic
BIHS_PARAM,70,0.5,623,15,1.30362,6837792,2.45576e-05,1,optk,dynamic
BIHS_PARAM,70,0.5,623,4,1.12012,6837792,0.000751878,1,rootk,dynamic
BIHS_PARAM,71,0.001,35,1,36.892,384677136,1,1,k1,dynamic
BIHS_PARAM,71,0.001,35,1,36.8348,384677136,1,1,optk,dynamic
BIHS_PARAM,71,0.001,35,1,36.8517,384677136,1,1,rootk,dynamic
BIHS_PARAM,71,0.01,352,1,36.7583,384677136,0.783089,1,k1,dynamic
BIHS_PARAM,71,0.01,352,1,36.7308,384677136,0.783089,1,optk,dynamic
BIHS_PARAM,71,0.01,352,1,36.7693,384677136,0.783089,1,rootk,dynamic
BIHS_PARAM,71,0.1,3524,1,36.2338,300364665,0.141573,1,k1,dynamic
BIHS_PARAM,71,0.1,3524,5,34.7069,300364665,0.0433641,1,optk,dynamic
BIHS_PARAM,71,0.1,3524,2,34.6722,300364665,0.0692229,1,rootk,dynamic
BIHS_PARAM,71,0.5,17622,1,36.3169,300364665,0.0300659,1,k1,dynamic
BIHS_PARAM,71,0.5,17622,23,35.448,300364665,1.46281e-07,1,optk,dynamic
BIHS_PARAM,71,0.5,17622,5,34.7832,300364665,5.68418e-05,1,rootk,dynamic
BIHS_PARAM,72,0.001,5,1,3.41028,26454126,1,1,k1,dynamic
BIHS_PARAM,72,0.001,5,1,3.38605,26454126,1,1,optk,dynamic
BIHS_PARAM,72,0.001,5,1,3.33583,26454126,1,1,rootk,dynamic
BIHS_PARAM,72,0.01,54,1,4.52283,24564447,0.834062,1,k1,dynamic
BIHS_PARAM,72,0.01,54,1,4.61967,24564447,0.834062,1,optk,dynamic
BIHS_PARAM,72,0.01,54,1,4.60829,24564447,0.834062,1,rootk,dynamic
BIHS_PARAM,72,0.1,536,1,4.44345,24564447,0.165527,1,k1,dynamic
BIHS_PARAM,72,0.1,536,4,4.42905,24564447,0.0704006,1,optk,dynamic
BIHS_PARAM,72,0.1,536,2,4.39155,24564447,0.0922061,1,rootk,dynamic
BIHS_PARAM,72,0.5,2681,1,4.45452,24564447,0.0355309,1,k1,dynamic
BIHS_PARAM,72,0.5,2681,19,4.51108,24564447,1.70802e-06,1,optk,dynamic
BIHS_PARAM,72,0.5,2681,4,4.47296,24564447,0.000329468,1,rootk,dynamic
BIHS_PARAM,73,0.001,37,1,40.4425,406089432,1,1,k1,dynamic
BIHS_PARAM,73,0.001,37,1,40.4491,406089432,1,1,optk,dynamic
BIHS_PARAM,73,0.001,37,1,40.4514,406089432,1,1,rootk,dynamic
BIHS_PARAM,73,0.01,367,1,40.2278,406089432,0.784359,1,k1,dynamic
BIHS_PARAM,73,0.01,367,1,40.2196,406089432,0.784359,1,optk,dynamic
BIHS_PARAM,73,0.01,367,1,40.2368,406089432,0.784359,1,rootk,dynamic
BIHS_PARAM,73,0.1,3671,1,40.4447,320766909,0.142189,1,k1,dynamic
BIHS_PARAM,73,0.1,3671,5,38.75,320766909,0.0440476,1,optk,dynamic
BIHS_PARAM,73,0.1,3671,2,38.6179,320766909,0.0697811,1,rootk,dynamic
BIHS_PARAM,73,0.5,18357,1,40.4672,320766909,0.0302055,1,k1,dynamic
BIHS_PARAM,73,0.5,18357,23,39.8598,320766909,1.576e-07,1,optk,dynamic
BIHS_PARAM,73,0.5,18357,5,38.7934,320766909,5.80923e-05,1,rootk,dynamic
BIHS_PARAM,74,0.001,6,1,11.6749,77704596,0.999999,1,k1,dynamic
BIHS_PARAM,74,0.001,6,1,11.7493,77704596,0.999999,1,optk,dynamic
BIHS_PARAM,74,0.001,6,1,11.5984,77704596,0.999999,1,rootk,dynamic
BIHS_PARAM,74,0.01,58,1,11.3017,75264549,0.76297,1,k1,dynamic
BIHS_PARAM,74,0.01,58,1,11.2684,75264549,0.76297,1,optk,dynamic
BIHS_PARAM,74,0.01,58,1,11.3432,75264549,0.76297,1,rootk,dynamic
BIHS_PARAM,74,0.1,577,1,7.51522,49063386,0.134723,1,k1,dynamic
BIHS_PARAM,74,0.1,577,5,7.13876,49063386,0.0362136,1,optk,dynamic
BIHS_PARAM,74,0.1,577,2,7.12121,49063386,0.0631492,1,rootk,dynamic
BIHS_PARAM,74,0.5,2885,1,7.53197,49063386,0.0285262,1,k1,dynamic
BIHS_PARAM,74,0.5,2885,24,7.24459,49063386,6.16939e-08,1,optk,dynamic
BIHS_PARAM,74,0.5,2885,5,7.25097,49063386,4.43816e-05,1,rootk,dynamic
BIHS_PARAM,75,0.001,34,1,69.9529,453941175,1,1,k1,dynamic
BIHS_PARAM,75,0.001,34,1,70.1724,453941175,1,1,optk,dynamic
BIHS_PARAM,75,0.001,34,1,70.6984,453941175,1,1,rootk,dynamic
BIHS_PARAM,75,0.01,340,1,36.4024,373642488,0.784099,1,k1,dynamic
BIHS_PARAM,75,0.01,340,1,36.5887,373642488,0.784099,1,optk,dynamic
BIHS_PARAM,75,0.01,340,1,36.5864,373642488,0.784099,1,rootk,dynamic
BIHS_PARAM,75,0.1,3405,1,36.343,293343801,0.141929,1,k1,dynamic
BIHS_PARAM,75,0.1,3405,5,34.4591,293343801,0.0437581,1,optk,dynamic
BIHS_PARAM,75,0.1,3405,2,34.4848,293343801,0.0695451,1,rootk,dynamic
BIHS_PARAM,75,0.5,17024,1,36.0675,293343801,0.0301516,1,k1,dynamic
BIHS_PARAM,75,0.5,17024,23,35.5712,293343801,1.53135e-07,1,optk,dynamic
BIHS_PARAM,75,0.5,17024,5,34.7041,293343801,5.76067e-05,1,rootk,dynamic
BIHS_PARAM,76,0.001,1,1,0.641105,4325823,0.999991,1,k1,dynamic
BIHS_PARAM,76,0.001,1,1,0.640496,4325823,0.999991,1,optk,dynamic
BIHS_PARAM,76,0.001,1,1,0.64263,4325823,0.999991,1,rootk,dynamic
BIHS_PARAM,76,0.01,5,1,0.642852,4325823,0.902164,1,k1,dynamic
BIHS_PARAM,76,0.01,5,1,0.61416,4325823,0.902164,1,optk,dynamic
BIHS_PARAM,76,0.01,5,1,0.612095,4325823,0.902164,1,rootk,dynamic
BIHS_PARAM,76,0.1,53,1,0.654126,3680520,0.19691,1,k1,dynamic
BIHS_PARAM,76,0.1,53,3,0.652123,3680520,0.112012,1,optk,dynamic
BIHS_PARAM,76,0.1,53,2,0.649346,3680520,0.126058,1,rootk,dynamic
BIHS_PARAM,76,0.5,266,1,0.641055,3680520,0.0427521,1,k1,dynamic
BIHS_PARAM,76,0.5,266,16,0.645466,3680520,1.67706e-05,1,optk,dynamic
BIHS_PARAM,76,0.5,266,4,0.650746,3680520,0.000661134,1,rootk,dynamic
BIHS_PARAM,77,0.001,1,1,1.18047,5588454,0.999063,1,k1,dynamic
BIHS_PARAM,77,0.001,1,1,1.18542,5588454,0.999063,1,optk,dynamic
BIHS_PARAM,77,0.001,1,1,1.20589,5588454,0.999063,1,rootk,dynamic
BIHS_PARAM,77,0.01,5,1,0.55759,3222312,0.752057,1,k1,dynamic
BIHS_PARAM,77,0.01,5,1,0.580998,3222312,0.752057,1,optk,dynamic
BIHS_PARAM,77,0.01,5,1,0.581102,3222312,0.752057,1,rootk,dynamic
BIHS_PARAM,77,0.1,45,1,0.557561,3222312,0.143543,1,k1,dynamic
BIHS_PARAM,77,0.1,45,4,0.558186,3222312,0.0455384,1,optk,dynamic
BIHS_PARAM,77,0.1,45,2,0.558569,3222312,0.0710119,1,rootk,dynamic
BIHS_PARAM,77,0.5,226,1,0.564697,3222312,0.0303819,1,k1,dynamic
BIHS_PARAM,77,0.5,226,22,0.561227,3222312,1.72954e-07,1,optk,dynamic
BIHS_PARAM,77,0.5,226,5,0.558996,3222312,5.97034e-05,1,rootk,dynamic
BIHS_PARAM,78,0.001,7,1,15.1077,101953938,1,1,k1,dynamic
BIHS_PARAM,78,0.001,7,1,15.1945,101953938,1,1,optk,dynamic
BIHS_PARAM,78,0.001,7,1,15.3316,101953938,1,1,rootk,dynamic
BIHS_PARAM,78,0.01,68,1,14.5291,101953938,0.788567,1,k1,dynamic
BIHS_PARAM,78,0.01,68,1,14.3673,101953938,0.788567,1,optk,dynamic
BIHS_PARAM,78,0.01,68,1,14.564,101953938,0.788567,1,rootk,dynamic
BIHS_PARAM,78,0.1,684,1,11.1752,70277931,0.143136,1,k1,dynamic
BIHS_PARAM,78,0.1,684,4,10.9358,70277931,0.0451366,1,optk,dynamic
BIHS_PARAM,78,0.1,684,2,10.8404,70277931,0.0706412,1,rootk,dynamic
BIHS_PARAM,78,0.5,3422,1,11.2266,70277931,0.0304053,1,k1,dynamic
BIHS_PARAM,78,0.5,3422,22,11.005,70277931,1.75047e-07,1,optk,dynamic
BIHS_PARAM,78,0.5,3422,5,10.6498,70277931,5.99198e-05,1,rootk,dynamic
BIHS_PARAM,79,0.001,10,1,15.0341,76366869,1,1,k1,dynamic
BIHS_PARAM,79,0.001,10,1,14.716,76366869,1,1,optk,dynamic
BIHS_PARAM,79,0.001,10,1,15.0985,76366869,1,1,rootk,dynamic
BIHS_PARAM,79,0.01,99,1,14.6591,76366869,0.894055,1,k1,dynamic
BIHS_PARAM,79,0.01,99,1,14.7656,76366869,0.894055,1,optk,dynamic
BIHS_PARAM,79,0.01,99,1,14.6954,76366869,0.894055,1,rootk,dynamic
BIHS_PARAM,79,0.1,987,1,14.6156,76366869,0.201616,1,k1,dynamic
BIHS_PARAM,79,0.1,987,3,14.7067,76366869,0.118441,1,optk,dynamic
BIHS_PARAM,79,0.1,987,2,14.8378,76366869,0.131466,1,rootk,dynamic
BIHS_PARAM,79,0.5,4937,1,14.5646,76366869,0.0440167,1,k1,dynamic
BIHS_PARAM,79,0.5,4937,15,14.5446,76366869,2.32088e-05,1,optk,dynamic
BIHS_PARAM,79,0.5,4937,4,14.7817,76366869,0.000737246,1,rootk,dynamic
BIHS_PARAM,80,0.001,5,1,5.95114,49379721,0.999998,1,k1,dynamic
BIHS_PARAM,80,0.001,5,1,5.95385,49379721,0.999998,1,optk,dynamic
BIHS_PARAM,80,0.001,5,1,5.95774,49379721,0.999998,1,rootk,dynamic
BIHS_PARAM,80,0.01,46,1,5.94999,49379721,0.761906,1,k1,dynamic
BIHS_PARAM,80,0.01,46,1,5.95302,49379721,0.761906,1,optk,dynamic
BIHS_PARAM,80,0.01,46,1,5.95176,49379721,0.761906,1,rootk,dynamic
BIHS_PARAM,80,0.1,461,1,5.00432,35838066,0.133417,1,k1,dynamic
BIHS_PARAM,80,0.1,461,5,4.78372,35838066,0.0349415,1,optk,dynamic
BIHS_PARAM,80,0.1,461,2,4.77693,35838066,0.0620182,1,rootk,dynamic
BIHS_PARAM,80,0.5,2306,1,4.78486,35838066,0.0282213,1,k1,dynamic
BIHS_PARAM,80,0.5,2306,24,4.8287,35838066,5.14459e-08,1,optk,dynamic
BIHS_PARAM,80,0.5,2306,5,4.7983,35838066,4.21876e-05,1,rootk,dynamic
BIHS_PARAM,81,0.001,1,1,0.579589,5465727,1,1,k1,dynamic
BIHS_PARAM,81,0.001,1,1,0.580529,5465727,1,1,optk,dynamic
BIHS_PARAM,81,0.001,1,1,0.579986,5465727,1,1,rootk,dynamic
BIHS_PARAM,81,0.01,6,1,0.643868,4646184,0.96934,1,k1,dynamic
BIHS_PARAM,81,0.01,6,1,0.643916,4646184,0.96934,1,optk,dynamic
BIHS_PARAM,81,0.01,6,1,0.643891,4646184,0.96934,1,rootk,dynamic
BIHS_PARAM,81,0.1,64,1,0.643644,4646184,0.278699,1,k1,dynamic
BIHS_PARAM,81,0.1,64,2,0.648615,4646184,0.230135,1,optk,dynamic
BIHS_PARAM,81,0.1,64,1,0.644802,4646184,0.278699,1,rootk,dynamic
BIHS_PARAM,81,0.5,319,1,0.648337,4646184,0.0634426,1,k1,dynamic
BIHS_PARAM,81,0.5,319,11,0.647046,4646184,0.000657772,1,optk,dynamic
BIHS_PARAM,81,0.5,319,3,0.644099,4646184,0.00568821,1,rootk,dynamic
BIHS_PARAM,82,0.001,33,1,148.435,697908684,1,1,k1,dynamic
BIHS_PARAM,82,0.001,33,1,149.62,709291059,1,1,optk,dynamic
BIHS_PARAM,82,0.001,33,1,148.588,697908684,1,1,rootk,dynamic
BIHS_PARAM,82,0.01,333,1,39.044,377880768,0.783943,1,k1,dynamic
BIHS_PARAM,82,0.01,333,1,39.0147,377880768,0.783943,1,optk,dynamic
BIHS_PARAM,82,0.01,333,1,39.0168,377880768,0.783943,1,rootk,dynamic
BIHS_PARAM,82,0.1,3334,1,38.8784,297873789,0.141903,1,k1,dynamic
BIHS_PARAM,82,0.1,3334,5,37.2848,297873789,0.0437289,1,optk,dynamic
BIHS_PARAM,82,0.1,3334,2,37.1378,297873789,0.0695212,1,rootk,dynamic
BIHS_PARAM,82,0.5,16672,1,38.9551,297873789,0.0301403,1,k1,dynamic
BIHS_PARAM,82,0.5,16672,23,38.3544,297873789,1.52216e-07,1,optk,dynamic
BIHS_PARAM,82,0.5,16672,5,37.346,297873789,5.75055e-05,1,rootk,dynamic
BIHS_PARAM,83,0.001,1,1,0.760183,6529887,0.999897,1,k1,dynamic
BIHS_PARAM,83,0.001,1,1,0.764761,6529887,0.999897,1,optk,dynamic
BIHS_PARAM,83,0.001,1,1,0.76394,6529887,0.999897,1,rootk,dynamic
BIHS_PARAM,83,0.01,6,1,0.730347,6529887,0.783321,1,k1,dynamic
BIHS_PARAM,83,0.01,6,1,0.756916,6529887,0.783321,1,optk,dynamic
BIHS_PARAM,83,0.01,6,1,0.757188,6529887,0.783321,1,rootk,dynamic
BIHS_PARAM,83,0.1,59,1,0.556531,4581348,0.144035,1,k1,dynamic
BIHS_PARAM,83,0.1,59,4,0.557064,4581348,0.0460279,1,optk,dynamic
BIHS_PARAM,83,0.1,59,2,0.556528,4581348,0.0714621,1,rootk,dynamic
BIHS_PARAM,83,0.5,293,1,0.564046,4581348,0.0308322,1,k1,dynamic
BIHS_PARAM,83,0.5,293,22,0.561602,4581348,2.17473e-07,1,optk,dynamic
BIHS_PARAM,83,0.5,293,5,0.557576,4581348,6.39721e-05,1,rootk,dynamic
BIHS_PARAM,84,0.001,4,1,3.44619,29352417,1,1,k1,dynamic
BIHS_PARAM,84,0.001,4,1,3.44841,29352417,1,1,optk,dynamic
BIHS_PARAM,84,0.001,4,1,3.44723,29352417,1,1,rootk,dynamic
BIHS_PARAM,84,0.01,44,1,4.18983,27453270,0.869951,1,k1,dynamic
BIHS_PARAM,84,0.01,44,1,4.20083,27453270,0.869951,1,optk,dynamic
BIHS_PARAM,84,0.01,44,1,4.20161,27453270,0.869951,1,rootk,dynamic
BIHS_PARAM,84,0.1,445,1,4.04064,27453270,0.182654,1,k1,dynamic
BIHS_PARAM,84,0.1,445,3,4.04205,27453270,0.0935566,1,optk,dynamic
BIHS_PARAM,84,0.1,445,2,4.04018,27453270,0.110187,1,rootk,dynamic
BIHS_PARAM,84,0.5,2223,1,4.04541,27453270,0.0395705,1,k1,dynamic
BIHS_PARAM,84,0.5,2223,17,4.07999,27453270,6.79387e-06,1,optk,dynamic
BIHS_PARAM,84,0.5,2223,4,4.05058,27453270,0.000494641,1,rootk,dynamic
BIHS_PARAM,85,0.001,8,1,10.2376,57646149,1,1,k1,dynamic
BIHS_PARAM,85,0.001,8,1,10.375,57646149,1,1,optk,dynamic
BIHS_PARAM,85,0.001,8,1,10.2066,57646149,1,1,rootk,dynamic
BIHS_PARAM,85,0.01,76,1,10.5102,55409646,0.890362,1,k1,dynamic
BIHS_PARAM,85,0.01,76,1,10.3674,55409646,0.890362,1,optk,dynamic
BIHS_PARAM,85,0.01,76,1,10.4601,55409646,0.890362,1,rootk,dynamic
BIHS_PARAM,85,0.1,759,1,10.5336,55409646,0.198563,1,k1,dynamic
BIHS_PARAM,85,0.1,759,3,10.2599,55409646,0.114251,1,optk,dynamic
BIHS_PARAM,85,0.1,759,2,10.2923,55409646,0.127948,1,rootk,dynamic
BIHS_PARAM,85,0.5,3796,1,10.0383,55409646,0.043293,1,k1,dynamic
BIHS_PARAM,85,0.5,3796,16,10.3382,55409646,1.93237e-05,1,optk,dynamic
BIHS_PARAM,85,0.5,3796,4,10.3103,55409646,0.000692963,1,rootk,dynamic
BIHS_PARAM,86,0.001,3,1,2.1988,19602576,1,1,k1,dynamic
BIHS_PARAM,86,0.001,3,1,2.14045,19155273,1,1,optk,dynamic
BIHS_PARAM,86,0.001,3,1,2.14105,19155273,1,1,rootk,dynamic
BIHS_PARAM,86,0.01,30,1,2.11642,19155273,0.789666,1,k1,dynamic
BIHS_PARAM,86,0.01,30,1,2.11545,19155273,0.789666,1,optk,dynamic
BIHS_PARAM,86,0.01,30,1,2.11543,19155273,0.789666,1,rootk,dynamic
BIHS_PARAM,86,0.1,300,1,2.58853,17595030,0.14436,1,k1,dynamic
BIHS_PARAM,86,0.1,300,4,2.59297,17595030,0.0463528,1,optk,dynamic
BIHS_PARAM,86,0.1,300,2,2.59103,17595030,0.07176,1,rootk,dynamic
BIHS_PARAM,86,0.5,1499,1,2.59998,17595030,0.0307202,1,k1,dynamic
BIHS_PARAM,86,0.5,1499,22,2.61537,17595030,2.05519e-07,1,optk,dynamic
BIHS_PARAM,86,0.5,1499,5,2.59387,17595030,6.28891e-05,1,rootk,dynamic
BIHS_PARAM,87,0.001,604,1,662.302,7049050494,1,1,k1,dynamic
BIHS_PARAM,87,0.001,604,1,661.838,7049050494,1,1,optk,dynamic
BIHS_PARAM,87,0.001,604,1,661.794,7049050494,1,1,rootk,dynamic
BIHS_PARAM,87,0.01,6042,1,1067.55,6993020955,0.827215,1,k1,dynamic
BIHS_PARAM,87,0.01,6042,1,1058.56,6993020955,0.827215,1,optk,dynamic
BIHS_PARAM,87,0.01,6042,1,1051.1,6993020955,0.827215,1,rootk,dynamic
BIHS_PARAM,87,0.1,60422,1,1060.86,6993020955,0.161017,1,k1,dynamic
BIHS_PARAM,87,0.1,60422,4,1036.87,6993020955,0.0647989,1,optk,dynamic
BIHS_PARAM,87,0.1,60422,2,1064.19,6993020955,0.0876798,1,rootk,dynamic
BIHS_PARAM,87,0.5,302109,1,1050.55,6993020955,0.0345038,1,k1,dynamic
BIHS_PARAM,87,0.5,302109,20,1031.52,6993020955,1.14251e-06,1,optk,dynamic
BIHS_PARAM,87,0.5,302109,4,1021.71,6993020955,0.000294815,1,rootk,dynamic
BIHS_PARAM,88,0.001,34,1,149.227,633447621,1,1,k1,dynamic
BIHS_PARAM,88,0.001,34,1,146.78,633447621,1,1,optk,dynamic
BIHS_PARAM,88,0.001,34,1,149.556,645208752,1,1,rootk,dynamic
BIHS_PARAM,88,0.01,342,1,45.5535,390954024,0.783085,1,k1,dynamic
BIHS_PARAM,88,0.01,342,1,44.1951,390954024,0.783085,1,optk,dynamic
BIHS_PARAM,88,0.01,342,1,44.2047,390954024,0.783085,1,rootk,dynamic
BIHS_PARAM,88,0.1,3422,1,43.5513,310122825,0.141643,1,k1,dynamic
BIHS_PARAM,88,0.1,3422,5,41.809,310122825,0.0434423,1,optk,dynamic
BIHS_PARAM,88,0.1,3422,2,41.8377,310122825,0.0692869,1,rootk,dynamic
BIHS_PARAM,88,0.5,17109,1,43.8503,310122825,0.030087,1,k1,dynamic
BIHS_PARAM,88,0.5,17109,23,42.9658,310122825,1.47944e-07,1,optk,dynamic
BIHS_PARAM,88,0.5,17109,5,41.9703,310122825,5.70296e-05,1,rootk,dynamic
BIHS_PARAM,89,0.001,5,1,9.43804,59412522,1,1,k1,dynamic
BIHS_PARAM,89,0.001,5,1,9.36691,59412522,1,1,optk,dynamic
BIHS_PARAM,89,0.001,5,1,9.3299,59412522,1,1,rootk,dynamic
BIHS_PARAM,89,0.01,51,1,9.31125,59412522,0.793326,1,k1,dynamic
BIHS_PARAM,89,0.01,51,1,9.19019,59412522,0.793326,1,optk,dynamic
BIHS_PARAM,89,0.01,51,1,9.31834,59412522,0.793326,1,rootk,dynamic
BIHS_PARAM,89,0.1,508,1,7.0853,43693623,0.146391,1,k1,dynamic
BIHS_PARAM,89,0.1,508,4,6.84565,43693623,0.0484123,1,optk,dynamic
BIHS_PARAM,89,0.1,508,2,6.83078,43693623,0.0736317,1,rootk,dynamic
BIHS_PARAM,89,0.5,2539,1,6.82897,43693623,0.0311727,1,k1,dynamic
BIHS_PARAM,89,0.5,2539,22,6.93377,43693623,2.57814e-07,1,optk,dynamic
BIHS_PARAM,89,0.5,2539,5,6.82076,43693623,6.73535e-05,1,rootk,dynamic
BIHS_PARAM,90,0.001,9,1,22.499,144069150,1,1,k1,dynamic
BIHS_PARAM,90,0.001,9,1,22.5052,144069150,1,1,optk,dynamic
BIHS_PARAM,90,0.001,9,1,22.6136,144069150,1,1,rootk,dynamic
BIHS_PARAM,90,0.01,91,1,21.7825,144069150,0.776858,1,k1,dynamic
BIHS_PARAM,90,0.01,91,1,21.922,144069150,0.776858,1,optk,dynamic
BIHS_PARAM,90,0.01,91,1,21.7127,144069150,0.776858,1,rootk,dynamic
BIHS_PARAM,90,0.1,914,1,14.07,89302779,0.138722,1,k1,dynamic
BIHS_PARAM,90,0.1,914,5,13.2672,89302779,0.0402909,1,optk,dynamic
BIHS_PARAM,90,0.1,914,2,13.4011,89302779,0.0666674,1,rootk,dynamic
BIHS_PARAM,90,0.5,4572,1,13.9897,89302779,0.0294133,1,k1,dynamic
BIHS_PARAM,90,0.5,4572,23,13.4519,89302779,1.02573e-07,1,optk,dynamic
BIHS_PARAM,90,0.5,4572,5,13.3625,89302779,5.12681e-05,1,rootk,dynamic
BIHS_PARAM,91,0.001,1,1,0.902757,8576232,0.999974,1,k1,dynamic
BIHS_PARAM,91,0.001,1,1,0.930979,8576232,0.999974,1,optk,dynamic
